movie_id,language,english_name
492099,ru,Russian
20006,en,English
3509,en,English
62585,it,Italian
123968,da,Danish
432423,pl,Polish
19996,en,English
348820,fr,French
302882,hi,Hindi
229962,en,English
229962,it,Italian
229962,pt,Portuguese
62589,it,Italian
432441,fr,French
432441,ru,Russian
20009,en,English
386102,fa,Persian
229974,ru,Russian
282153,ko,Korean
3511,en,English
348811,en,English
62610,en,English
20002,cn,Cantonese
20002,zh,Mandarin
20002,en,English
20002,hi,Hindi
40742,en,English
386128,en,English
123976,ru,Russian
40741,ja,Japanese
20012,en,English
324733,cs,Czech
324733,en,English
324733,de,German
324733,sk,Slovak
229979,en,English
302890,no,Norwegian
302890,sv,Swedish
3515,en,English
432459,it,Italian
40751,cn,Cantonese
3512,en,English
324744,it,Italian
62611,en,English
62593,it,Italian
86677,en,English
230015,en,English
492136,ja,Japanese
3513,en,English
3525,de,German
3525,en,English
62613,en,English
40750,en,English
492152,nl,Dutch
3510,en,English
3510,he,Hebrew
386133,en,English
123983,it,Italian
170353,es,Spanish
386134,en,English
170354,it,Italian
86680,en,English
694649,it,Italian
20013,en,English
86682,en,English
20016,en,English
40752,en,English
386132,en,English
123997,ko,Korean
348830,ru,Russian
348830,en,English
348830,ky,Kirghiz
20015,es,Spanish
170364,pt,Portuguese
565038,fr,French
170355,es,Spanish
492181,hi,Hindi
230029,ko,Korean
62614,ru,Russian
62614,fi,Finnish
62614,sv,Swedish
62614,en,English
86687,en,English
3526,en,English
20017,de,German
3527,en,English
40760,en,English
230030,it,Italian
86688,en,English
565042,fr,French
124003,it,Italian
348834,tr,Turkish
62616,ru,Russian
492188,en,English
324763,id,Indonesian
40768,en,English
20018,da,Danish
3536,en,English
3536,fr,French
3536,ru,Russian
348840,tr,Turkish
324764,sv,Swedish
170374,cn,Cantonese
3537,ru,Russian
3537,en,English
3537,es,Spanish
3537,fr,French
124007,uk,Ukrainian
230061,de,German
40769,en,English
20019,fr,French
348841,es,Spanish
62628,sh,Serbo-Croatian
3538,de,German
386152,de,German
20021,en,English
432527,hi,Hindi
62630,en,English
40771,en,English
170388,en,English
386155,de,German
492258,en,English
86703,tr,Turkish
86703,es,Spanish
86703,en,English
3539,de,German
3539,tr,Turkish
230117,de,German
40772,en,English
544309,fi,Finnish
3541,it,Italian
694678,hy,Armenian
348846,fr,French
20024,en,English
40775,en,English
586918,en,English
586918,sw,Swahili
586918,de,German
40773,en,English
86707,fi,Finnish
124013,fr,French
492282,es,Spanish
492282,it,Italian
86706,en,English
324776,sv,Swedish
230129,pt,Portuguese
86713,it,Italian
20027,hi,Hindi
386172,sr,Serbian
386172,en,English
62634,it,Italian
265686,sh,Serbo-Croatian
648310,es,Spanish
648310,gn,Guarani
124023,en,English
3542,fr,French
170399,en,English
86723,en,English
170400,en,English
20033,en,English
3543,de,German
3543,en,English
20029,en,English
40777,hi,Hindi
348869,ja,Japanese
40779,hi,Hindi
586924,ja,Japanese
124052,ml,Malayalam
492289,en,English
3554,en,English
170401,iu,Inuktitut
40785,sv,Swedish
230140,ar,Arabic
230140,he,Hebrew
62638,en,English
62638,es,Spanish
20032,en,English
265700,en,English
265700,tl,Tagalog
170405,es,Spanish
40787,sv,Swedish
62637,ko,Korean
432560,de,German
432560,en,English
432560,fr,French
432560,sk,Slovak
432560,cs,Czech
20036,en,English
124039,de,German
324786,ja,Japanese
324786,en,English
3549,en,English
3549,da,Danish
3549,hi,Hindi
3549,sv,Swedish
124054,en,English
230151,pl,Polish
230154,ar,Arabic
230154,en,English
432570,it,Italian
230152,cn,Cantonese
20034,en,English
20048,fi,Finnish
20048,en,English
40786,en,English
86727,fr,French
302931,fa,Persian
170434,en,English
62647,ru,Russian
86732,en,English
86732,hu,Hungarian
86732,la,Latin
3558,en,English
86729,en,English
124057,en,English
124057,fr,French
432579,en,English
432579,de,German
3560,en,English
3560,it,Italian
230168,es,Spanish
324794,th,Thai
20049,ta,Tamil
386207,ar,Arabic
386207,en,English
386207,fr,French
40789,en,English
3562,de,German
40792,de,German
62650,be,Belarusian
62650,ru,Russian
302934,hi,Hindi
586943,en,English
86738,en,English
432606,xx,No Language
62652,bm,Bambara
62652,en,English
62652,fr,French
62652,he,Hebrew
1219015,it,Italian
432605,en,English
432605,es,Spanish
282196,it,Italian
230172,pl,Polish
492317,zh,Mandarin
3564,en,English
3564,fr,French
3563,en,English
124071,en,English
544337,id,Indonesian
86742,en,English
492318,en,English
492318,he,Hebrew
124066,ko,Korean
124066,en,English
20051,en,English
86743,en,English
124074,en,English
230173,de,German
124069,en,English
324803,en,English
348892,hi,Hindi
348892,ur,Urdu
40793,en,English
3573,en,English
86744,af,Afrikaans
86744,en,English
348893,en,English
348893,ka,Georgian
265710,cn,Cantonese
432607,en,English
20053,en,English
565085,fr,French
62660,fr,French
324807,en,English
324807,fr,French
324807,it,Italian
40794,it,Italian
20064,en,English
230179,fi,Finnish
230179,en,English
565084,fr,French
282199,ar,Arabic
86751,en,English
956897,az,Azerbaijani
432616,en,English
432616,es,Spanish
432616,fr,French
432616,pl,Polish
62659,fr,French
230181,ru,Russian
124075,en,English
124075,zh,Mandarin
124075,fr,French
124075,de,German
20065,en,English
265717,it,Italian
348894,en,English
348898,en,English
20062,ja,Japanese
62662,fr,French
230206,nl,Dutch
124076,en,English
432613,fr,French
265727,ko,Korean
492336,en,English
586954,de,German
20063,hi,Hindi
20063,ur,Urdu
3577,de,German
40798,es,Spanish
40798,hu,Hungarian
40798,en,English
124090,he,Hebrew
86748,en,English
86748,es,Spanish
20066,en,English
124083,fr,French
124083,wo,Wolof
492344,it,Italian
265728,ko,Korean
62663,fr,French
3580,en,English
432619,en,English
492348,de,German
432615,en,English
40800,en,English
3581,en,English
124085,fr,French
124085,ja,Japanese
124085,wo,Wolof
386235,cn,Cantonese
386235,zh,Mandarin
386235,en,English
386235,th,Thai
302946,en,English
124088,en,English
62664,ru,Russian
230213,nl,Dutch
170473,en,English
20067,en,English
544354,id,Indonesian
40805,en,English
40805,zh,Mandarin
324819,cs,Czech
230211,nl,Dutch
432618,fr,French
492353,it,Italian
124096,fr,French
3586,fr,French
3586,it,Italian
3586,ru,Russian
3586,es,Spanish
3586,en,English
432625,fr,French
86755,en,English
20068,en,English
20068,it,Italian
1111241,es,Spanish
86765,he,Hebrew
40807,en,English
124091,en,English
124091,it,Italian
124091,fr,French
86757,en,English
432622,fr,French
230236,zh,Mandarin
492355,it,Italian
3597,en,English
86759,en,English
86759,pt,Portuguese
586961,es,Spanish
586961,ca,Catalan
492390,de,German
170480,en,English
3587,en,English
40812,ja,Japanese
3600,en,English
40810,ja,Japanese
648426,es,Spanish
62676,en,English
124093,hi,Hindi
20083,ja,Japanese
20083,zh,Mandarin
20083,cn,Cantonese
20083,en,English
432630,en,English
20069,it,Italian
230235,iu,Inuktitut
230235,en,English
40817,it,Italian
3594,en,English
20072,fr,French
324824,en,English
86763,en,English
86779,ar,Arabic
86779,en,English
40815,fr,French
230217,en,English
230217,nl,Dutch
20080,de,German
20080,sv,Swedish
62680,ru,Russian
20071,ru,Russian
20071,es,Spanish
302960,en,English
3602,en,English
611052,id,Indonesian
611060,id,Indonesian
492402,en,English
3595,en,English
86783,sv,Swedish
265744,ro,Romanian
40813,en,English
40813,ja,Japanese
648445,es,Spanish
124103,kk,Kazakh
170502,es,Spanish
3596,en,English
282228,hy,Armenian
282228,ru,Russian
40814,en,English
40819,en,English
40819,it,Italian
20096,en,English
20096,fr,French
20096,it,Italian
62677,en,English
124157,ko,Korean
124157,cn,Cantonese
124157,en,English
124157,zh,Mandarin
124157,ja,Japanese
124124,en,English
124178,es,Spanish
20075,en,English
20087,es,Spanish
20087,cs,Czech
544382,ru,Russian
40820,en,English
62678,ru,Russian
324820,cs,Czech
611056,id,Indonesian
62697,en,English
3604,en,English
648467,es,Spanish
40821,en,English
432640,fr,French
386303,pl,Polish
62679,is,Icelandic
432671,de,German
432671,en,English
170497,es,Spanish
230256,ms,Malay
230266,en,English
230257,en,English
40823,pt,Portuguese
86781,ar,Arabic
86781,en,English
124183,it,Italian
432660,en,English
432660,de,German
230301,ru,Russian
124167,en,English
3603,en,English
694807,es,Spanish
790048,de,German
790048,es,Spanish
230263,de,German
230263,en,English
3638,en,English
348932,bn,Bengali
62683,ru,Russian
124171,de,German
86813,sv,Swedish
611073,ar,Arabic
265761,ar,Arabic
20093,en,English
20093,es,Spanish
324857,en,English
324857,ja,Japanese
324857,es,Spanish
86814,fr,French
86792,en,English
62684,de,German
124189,es,Spanish
432688,de,German
544402,pa,Punjabi
544402,ur,Urdu
432707,es,Spanish
565112,en,English
265772,ko,Korean
86815,km,Khmer
86815,fr,French
86815,en,English
586969,ja,Japanese
20106,fr,French
432689,de,German
492452,en,English
40833,en,English
40833,es,Spanish
348960,en,English
230271,ar,Arabic
230271,en,English
348955,en,English
170643,hi,Hindi
40827,en,English
40827,it,Italian
40827,ru,Russian
386326,yo,Yoruba
230310,pt,Portuguese
62692,ru,Russian
170577,en,English
170577,es,Spanish
544404,fr,French
170547,fr,French
230295,sv,Swedish
432787,en,English
492418,en,English
86817,en,English
86817,es,Spanish
544392,he,Hebrew
62703,it,Italian
86812,en,English
432789,en,English
40829,cn,Cantonese
40829,zh,Mandarin
3635,en,English
1278886,uk,Ukrainian
86810,fr,French
62713,it,Italian
265793,ar,Arabic
265793,fr,French
492424,fr,French
40842,en,English
62702,it,Italian
3640,de,German
3640,it,Italian
86820,en,English
86820,it,Italian
3631,en,English
3631,hu,Hungarian
20107,en,English
302988,en,English
527942,fr,French
40837,en,English
40837,ja,Japanese
265790,ko,Korean
40855,en,English
432793,pl,Polish
40850,en,English
170584,de,German
62726,en,English
62726,ru,Russian
62726,uk,Ukrainian
544394,en,English
124198,es,Spanish
40841,en,English
957084,es,Spanish
265791,ko,Korean
230326,en,English
230326,fr,French
170588,fr,French
40851,fr,French
265809,pt,Portuguese
492449,en,English
62721,ru,Russian
544398,fr,French
20126,de,German
20126,it,Italian
492457,ko,Korean
86822,en,English
694876,it,Italian
124210,en,English
62725,it,Italian
492459,id,Indonesian
432796,de,German
432796,fr,French
40844,en,English
230305,ru,Russian
492470,no,Norwegian
62729,fr,French
62729,ru,Russian
62715,it,Italian
265821,pt,Portuguese
432799,en,English
432799,pl,Polish
124191,es,Spanish
20128,de,German
20128,sr,Serbian
20128,en,English
20128,hu,Hungarian
3682,en,English
3682,it,Italian
3682,es,Spanish
20115,it,Italian
230339,ru,Russian
3683,en,English
62717,en,English
62717,pt,Portuguese
386365,hi,Hindi
40862,en,English
124197,es,Spanish
303005,en,English
303005,de,German
86829,en,English
62719,sv,Swedish
62719,de,German
62719,fi,Finnish
62731,ru,Russian
40863,cn,Cantonese
40863,en,English
20116,de,German
20116,he,Hebrew
20116,en,English
20133,no,Norwegian
62732,ru,Russian
86818,en,English
492495,it,Italian
124240,de,German
124201,en,English
86834,en,English
20134,no,Norwegian
432792,en,English
432792,fr,French
432802,en,English
20122,hu,Hungarian
3688,en,English
40864,fi,Finnish
124202,it,Italian
62733,de,German
527978,tr,Turkish
694947,ru,Russian
20123,sh,Serbo-Croatian
20123,it,Italian
86835,de,German
86835,en,English
86835,sr,Serbian
40876,en,English
348964,fr,French
62734,it,Italian
282284,de,German
282284,en,English
124207,it,Italian
40859,pt,Portuguese
492515,en,English
386402,en,English
303021,ar,Arabic
303021,pt,Portuguese
62728,en,English
648544,id,Indonesian
40860,pt,Portuguese
86838,en,English
86838,vi,Vietnamese
3698,it,Italian
86825,en,English
40879,en,English
544431,en,English
124217,sv,Swedish
648564,ja,Japanese
492550,en,English
492550,fr,French
432826,en,English
20129,hi,Hindi
3699,it,Italian
62730,de,German
62730,en,English
20145,hi,Hindi
170689,en,English
170689,fr,French
170689,pt,Portuguese
170689,ru,Russian
86828,en,English
86845,en,English
492565,en,English
432800,si,Sinhalese
20148,en,English
3697,it,Italian
492494,sr,Serbian
40881,en,English
587030,ta,Tamil
587030,te,Telugu
20132,hi,Hindi
386430,it,Italian
386371,es,Spanish
86850,en,English
86850,fr,French
432836,ko,Korean
694983,ru,Russian
170657,zh,Mandarin
230430,pt,Portuguese
230430,es,Spanish
386437,it,Italian
3687,en,English
20152,is,Icelandic
40889,cn,Cantonese
754642,es,Spanish
86868,fr,French
124255,en,English
124255,ru,Russian
265851,zh,Mandarin
265851,ko,Korean
265851,es,Spanish
265851,en,English
282297,en,English
230361,en,English
40882,fa,Persian
62750,it,Italian
86899,ar,Arabic
432804,en,English
124294,ko,Korean
20155,en,English
20141,nl,Dutch
230445,pt,Portuguese
62759,da,Danish
62759,en,English
86837,fr,French
170696,en,English
587018,sv,Swedish
349048,nl,Dutch
349048,en,English
349048,es,Spanish
282298,en,English
230398,pt,Portuguese
432856,es,Spanish
62737,ru,Russian
40895,en,English
40895,fr,French
40895,hu,Hungarian
565179,la,Latin
265854,sh,Serbo-Croatian
86839,ar,Arabic
265853,en,English
40880,en,English
432877,de,German
3716,ro,Romanian
3716,de,German
3716,tr,Turkish
3716,bg,Bulgarian
3716,sh,Serbo-Croatian
62738,ru,Russian
432886,de,German
492616,en,English
124304,es,Spanish
648572,en,English
124301,da,Danish
124301,sv,Swedish
492644,es,Spanish
3701,it,Italian
20160,fi,Finnish
40906,te,Telugu
62746,fr,French
303045,it,Italian
265867,de,German
611150,es,Spanish
62762,zh,Mandarin
40907,te,Telugu
230435,hi,Hindi
86913,en,English
62765,fr,French
3703,it,Italian
432887,de,German
611207,en,English
40890,hr,Croatian
40890,sr,Serbian
40890,sl,Slovenian
492621,en,English
492621,de,German
170744,en,English
170744,mi,Maori
124295,ru,Russian
230454,hi,Hindi
432888,de,German
20161,en,English
20163,fi,Finnish
20162,fi,Finnish
124307,fr,French
62754,en,English
124310,ko,Korean
86916,fr,French
492684,en,English
432892,de,German
432892,ru,Russian
20156,he,Hebrew
20156,en,English
265880,ru,Russian
230570,sh,Serbo-Croatian
62768,en,English
62760,ru,Russian
86905,ar,Arabic
349067,es,Spanish
170748,it,Italian
432872,ru,Russian
62778,ru,Russian
230543,zh,Mandarin
62771,ru,Russian
492721,da,Danish
20158,fi,Finnish
265910,bg,Bulgarian
40898,en,English
265909,bg,Bulgarian
86942,fr,French
62761,en,English
230574,sh,Serbo-Croatian
40921,ca,Catalan
349051,hu,Hungarian
3766,cn,Cantonese
3766,en,English
124315,ko,Korean
282313,en,English
492620,ru,Russian
349087,en,English
20178,en,English
62764,en,English
62779,ru,Russian
124316,ko,Korean
124306,fr,French
40918,no,Norwegian
86945,en,English
40911,zh,Mandarin
170752,en,English
432907,en,English
432890,en,English
230579,ar,Arabic
265892,ru,Russian
40923,fr,French
40912,en,English
62780,ru,Russian
62780,ja,Japanese
62780,en,English
265912,bg,Bulgarian
587070,eu,Basque
20175,es,Spanish
386464,es,Spanish
282305,fr,French
170759,de,German
957199,he,Hebrew
40913,en,English
3786,en,English
3786,es,Spanish
40922,en,English
62776,ru,Russian
20164,fi,Finnish
62781,ru,Russian
349082,es,Spanish
20186,en,English
3784,en,English
124354,es,Spanish
40914,en,English
230606,it,Italian
86939,en,English
265929,en,English
170750,en,English
20187,en,English
20187,de,German
20184,en,English
230645,en,English
20171,en,English
20171,es,Spanish
40924,es,Spanish
124313,fr,French
86971,en,English
86971,it,Italian
170767,fr,French
170767,es,Spanish
565214,en,English
230599,en,English
86959,en,English
170798,zh,Mandarin
