movie_id,language,english_name
186161,pt,Portuguese
97039,ru,Russian
271559,he,Hebrew
359155,it,Italian
9423,en,English
9423,ru,Russian
448446,en,English
186176,fi,Finnish
549945,nl,Dutch
9421,fr,French
25649,ko,Korean
570553,fr,French
9422,en,English
25657,ja,Japanese
25657,fi,Finnish
68818,es,Spanish
68818,en,English
68804,pl,Polish
134669,sr,Serbian
448448,en,English
359185,it,Italian
97041,fr,French
68806,it,Italian
9424,en,English
134673,it,Italian
134673,fr,French
570539,ru,Russian
9425,en,English
25659,ja,Japanese
134628,en,English
25660,ko,Korean
46269,en,English
448337,zh,Mandarin
134625,fr,French
330965,es,Spanish
68820,ja,Japanese
359186,en,English
9416,en,English
249660,en,English
249623,it,Italian
68825,it,Italian
68825,en,English
186315,fi,Finnish
186246,es,Spanish
658965,es,Spanish
511807,en,English
773918,es,Spanish
9426,en,English
308403,no,Norwegian
186328,ko,Korean
25661,cn,Cantonese
25661,zh,Mandarin
330975,es,Spanish
330975,gl,Galician
68808,it,Italian
186344,da,Danish
186344,en,English
186344,de,German
570559,fr,French
396783,en,English
9428,en,English
9428,it,Italian
249674,de,German
25653,fr,French
25653,ko,Korean
249678,it,Italian
25664,cn,Cantonese
25664,en,English
25664,ja,Japanese
46262,fr,French
330977,gl,Galician
330977,es,Spanish
25655,en,English
25655,cn,Cantonese
134705,fi,Finnish
134705,en,English
134705,pt,Portuguese
134679,de,German
134679,it,Italian
134662,en,English
249684,de,German
25665,en,English
308409,da,Danish
249677,mr,Marathi
9430,en,English
97038,es,Spanish
134709,ru,Russian
308420,ko,Korean
396806,en,English
97051,en,English
773974,es,Spanish
396810,en,English
68841,de,German
68841,zh,Mandarin
68841,ru,Russian
511790,fr,French
396865,si,Sinhalese
448449,en,English
249688,en,English
68837,ja,Japanese
511791,en,English
287817,de,German
287817,it,Italian
97056,es,Spanish
97056,eu,Basque
46270,es,Spanish
46270,en,English
621348,es,Spanish
249685,fr,French
186320,en,English
134722,fr,French
9431,en,English
9431,es,Spanish
658962,ko,Korean
330982,en,English
330982,fr,French
330982,de,German
97044,en,English
25674,en,English
621344,en,English
621344,ro,Romanian
9427,en,English
97064,ar,Arabic
97064,fr,French
533715,ru,Russian
97046,en,English
25675,ja,Japanese
359204,en,English
359204,ar,Arabic
359204,fr,French
308418,en,English
330999,tr,Turkish
9433,en,English
68833,ja,Japanese
186379,en,English
186379,ja,Japanese
97050,es,Spanish
774001,es,Spanish
9434,en,English
134761,en,English
46281,de,German
448491,ko,Korean
46286,en,English
330993,de,German
330993,en,English
9429,en,English
448559,fr,French
134738,en,English
25666,en,English
448561,en,English
773978,it,Italian
25667,pl,Polish
25667,ru,Russian
9437,en,English
9437,zh,Mandarin
249742,en,English
308425,en,English
308425,es,Spanish
287811,en,English
249745,ru,Russian
9439,es,Spanish
46296,da,Danish
46296,sv,Swedish
46278,el,Greek
68868,cn,Cantonese
68868,en,English
134719,en,English
68863,it,Italian
25682,en,English
249746,en,English
134766,ja,Japanese
448507,it,Italian
287813,de,German
25680,en,English
308423,en,English
9445,en,English
9445,de,German
68864,fr,French
97089,it,Italian
97089,es,Spanish
448513,ja,Japanese
9442,en,English
593135,ru,Russian
533734,ar,Arabic
46288,cs,Czech
448663,nl,Dutch
46280,fr,French
46280,en,English
46280,it,Italian
359233,sv,Swedish
68865,it,Italian
448546,es,Spanish
448670,pt,Portuguese
9443,en,English
97070,de,German
97070,es,Spanish
25693,en,English
359228,th,Thai
359228,en,English
186411,pt,Portuguese
570588,fr,French
97093,es,Spanish
25676,cn,Cantonese
25676,zh,Mandarin
186528,pt,Portuguese
46283,en,English
68873,fr,French
396920,fr,French
396920,kl,Kalaallisut
9448,en,English
593144,en,English
308453,en,English
25690,en,English
25690,fr,French
448557,en,English
68883,cn,Cantonese
46301,en,English
396923,en,English
9440,en,English
9447,en,English
186532,de,German
25678,en,English
287840,de,German
249756,pt,Portuguese
774009,es,Spanish
570572,en,English
25695,ko,Korean
9450,en,English
97077,it,Italian
97077,en,English
308457,en,English
134781,fr,French
249738,nl,Dutch
134784,en,English
511910,en,English
9441,en,English
249772,te,Telugu
9449,en,English
359223,en,English
68895,en,English
25697,en,English
134770,zh,Mandarin
25699,sv,Swedish
68893,fr,French
287824,de,German
774095,it,Italian
359257,fa,Persian
359257,tr,Turkish
97082,nl,Dutch
448681,it,Italian
186420,es,Spanish
549989,pt,Portuguese
9451,en,English
9451,es,Spanish
359246,en,English
287839,it,Italian
46329,en,English
134772,cn,Cantonese
134772,zh,Mandarin
396917,fr,French
659080,ja,Japanese
186551,en,English
186551,it,Italian
186551,ja,Japanese
186423,hu,Hungarian
25684,en,English
621400,ms,Malay
46320,en,English
46320,sv,Swedish
511889,pt,Portuguese
134812,sv,Swedish
134787,es,Spanish
186580,it,Italian
68876,en,English
249753,es,Spanish
287843,de,German
46332,ar,Arabic
46332,fr,French
186572,tr,Turkish
46302,en,English
68913,zh,Mandarin
68913,ja,Japanese
331050,fr,French
331050,es,Spanish
68882,it,Italian
186576,it,Italian
396924,fr,French
774113,es,Spanish
774113,en,English
134816,pt,Portuguese
249828,en,English
331051,ru,Russian
68888,it,Italian
25705,en,English
25704,en,English
359245,en,English
46333,en,English
9457,ko,Korean
9457,en,English
134782,en,English
134825,en,English
448677,en,English
25706,en,English
9458,en,English
9458,es,Spanish
511912,tr,Turkish
331062,tr,Turkish
97121,en,English
134835,it,Italian
186588,fr,French
186588,ru,Russian
46316,da,Danish
249786,fr,French
25707,en,English
9452,en,English
570622,fr,French
593187,en,English
921273,ru,Russian
9460,es,Spanish
9460,en,English
9460,cn,Cantonese
396934,fr,French
186612,en,English
331072,it,Italian
331072,pt,Portuguese
186620,es,Spanish
448712,es,Spanish
68924,en,English
25715,en,English
512005,bn,Bengali
9453,it,Italian
359256,it,Italian
512011,bn,Bengali
9461,cn,Cantonese
9461,en,English
308469,fr,French
97130,es,Spanish
46338,en,English
68905,ja,Japanese
249873,it,Italian
134843,en,English
134791,en,English
186621,es,Spanish
68939,de,German
68939,cs,Czech
9454,en,English
397003,en,English
46342,en,English
249812,en,English
249812,fr,French
25716,en,English
25716,ja,Japanese
68941,es,Spanish
359258,es,Spanish
186622,fr,French
97131,es,Spanish
287859,hi,Hindi
570619,fr,French
659153,ro,Romanian
9455,zh,Mandarin
9455,en,English
9455,cn,Cantonese
359274,es,Spanish
9465,en,English
9456,en,English
249877,es,Spanish
46354,da,Danish
511969,bg,Bulgarian
9466,en,English
68942,zh,Mandarin
68942,en,English
68942,cn,Cantonese
46359,en,English
448725,es,Spanish
397014,zh,Mandarin
97117,en,English
359280,es,Spanish
186623,es,Spanish
511972,en,English
68943,fr,French
46334,en,English
46334,fr,French
46334,ro,Romanian
271612,en,English
448772,it,Italian
249836,en,English
249878,es,Spanish
25720,ru,Russian
25720,en,English
397040,it,Italian
883572,es,Spanish
68927,en,English
249882,bs,Bosnian
249882,en,English
249882,hr,Croatian
9469,en,English
134841,hi,Hindi
25721,es,Spanish
25721,en,English
9470,cn,Cantonese
359265,es,Spanish
186636,it,Italian
68945,fr,French
511987,en,English
397050,es,Spanish
97150,zh,Mandarin
287855,en,English
68946,fr,French
68963,de,German
68963,fr,French
46336,en,English
397074,fr,French
448802,kn,Kannada
25714,fr,French
9471,en,English
9471,zh,Mandarin
9471,es,Spanish
331074,it,Italian
448820,en,English
448820,fr,French
448820,nl,Dutch
448820,sv,Swedish
550013,fa,Persian
97126,es,Spanish
25729,ru,Russian
9462,cn,Cantonese
9462,zh,Mandarin
9462,en,English
9462,it,Italian
9472,en,English
9472,de,German
46341,es,Spanish
359298,en,English
359298,de,German
359298,he,Hebrew
359298,fa,Persian
359314,he,Hebrew
9464,en,English
397090,en,English
9473,en,English
397113,pt,Portuguese
512019,es,Spanish
25727,ja,Japanese
448842,ru,Russian
287861,en,English
287861,es,Spanish
97158,hu,Hungarian
68970,fr,French
46371,hi,Hindi
68944,fr,French
68969,fr,French
448776,en,English
448776,th,Thai
186683,it,Italian
512076,gl,Galician
46360,en,English
249916,fa,Persian
249916,en,English
46361,ja,Japanese
9474,it,Italian
9478,de,German
25744,ja,Japanese
359287,es,Spanish
570648,pl,Polish
359328,ru,Russian
249886,es,Spanish
397112,en,English
135004,es,Spanish
25723,en,English
249923,en,English
46362,nl,Dutch
186709,es,Spanish
9475,en,English
287888,zh,Mandarin
249890,pt,Portuguese
68971,fr,French
621476,en,English
448783,en,English
448783,es,Spanish
9476,en,English
97152,es,Spanish
68972,fr,French
9480,en,English
9480,it,Italian
9480,el,Greek
331116,it,Italian
659260,ar,Arabic
512098,hi,Hindi
512056,en,English
512056,fr,French
512056,de,German
512056,el,Greek
512056,hu,Hungarian
512072,en,English
308504,en,English
68981,cn,Cantonese
68981,zh,Mandarin
25739,fr,French
46364,en,English
397186,ru,Russian
68964,en,English
359325,fi,Finnish
249968,gn,Guarani
397093,pt,Portuguese
134990,zh,Mandarin
68982,en,English
249914,hi,Hindi
186705,fr,French
359344,en,English
359344,ja,Japanese
46365,en,English
249937,sv,Swedish
249937,en,English
331113,fr,French
271615,en,English
97168,de,German
46374,en,English
135048,fr,French
135048,es,Spanish
186685,fr,French
25730,cs,Czech
25751,en,English
570657,ru,Russian
25746,ja,Japanese
308555,en,English
249927,ka,Georgian
774230,it,Italian
397175,es,Spanish
331132,en,English
331132,fr,French
331132,fa,Persian
287881,en,English
135060,en,English
621462,es,Spanish
46387,hi,Hindi
359332,de,German
186729,fr,French
448846,zh,Mandarin
25748,en,English
533775,fr,French
9477,cy,Welsh
9477,ga,Irish
9477,la,Latin
9477,en,English
9477,gd,Gaelic
359341,en,English
68990,ko,Korean
46372,hi,Hindi
186721,es,Spanish
25753,en,English
570661,it,Italian
570661,la,Latin
570661,de,German
9483,de,German
9483,en,English
9483,fr,French
68974,en,English
46404,hi,Hindi
448880,hr,Croatian
135069,en,English
135069,de,German
135069,he,Hebrew
46406,hi,Hindi
46406,ur,Urdu
250027,de,German
331119,tr,Turkish
186713,es,Spanish
25750,en,English
359363,en,English
331131,tr,Turkish
68992,nl,Dutch
97189,de,German
46379,hi,Hindi
359347,ja,Japanese
186743,en,English
186714,es,Spanish
1036439,ja,Japanese
331146,en,English
250029,de,German
250029,es,Spanish
250029,fr,French
250022,ru,Russian
448864,fr,French
9481,en,English
25752,en,English
9491,en,English
25747,ko,Korean
46417,hi,Hindi
25756,en,English
9482,en,English
512167,pt,Portuguese
186745,fr,French
308532,pt,Portuguese
9488,en,English
25757,en,English
397188,ru,Russian
397242,en,English
249998,de,German
46420,en,English
68987,en,English
68987,fr,French
68987,hi,Hindi
97206,en,English
46431,en,English
186753,es,Spanish
135047,en,English
448881,zh,Mandarin
186724,es,Spanish
287893,de,German
287893,fr,French
359413,fr,French
25749,en,English
46422,en,English
46422,hi,Hindi
9501,en,English
9501,ja,Japanese
250007,ms,Malay
397213,fr,French
46436,de,German
46436,it,Italian
533769,fr,French
25755,en,English
25755,th,Thai
25755,zh,Mandarin
69009,de,German
69009,es,Spanish
69009,ja,Japanese
448871,zh,Mandarin
46423,hi,Hindi
25762,en,English
9486,ja,Japanese
9486,en,English
9486,fr,French
359364,ar,Arabic
359364,zh,Mandarin
359364,fr,French
359364,he,Hebrew
359364,en,English
359364,es,Spanish
359364,it,Italian
359364,pt,Portuguese
359364,ru,Russian
359364,el,Greek
9499,fr,French
9499,en,English
97204,ja,Japanese
250036,it,Italian
25763,en,English
359348,en,English
97222,fr,French
97222,en,English
69011,cn,Cantonese
331136,fa,Persian
448903,pt,Portuguese
250038,ro,Romanian
9489,en,English
397278,en,English
9494,en,English
135075,en,English
46429,en,English
9506,en,English
69006,pl,Polish
359429,pt,Portuguese
9490,en,English
9490,tr,Turkish
186744,de,German
359412,en,English
186765,de,German
308572,es,Spanish
186752,es,Spanish
250066,en,English
593291,he,Hebrew
9495,en,English
46442,de,German
135143,ro,Romanian
69007,en,English
69007,la,Latin
69007,es,Spanish
287903,de,German
287903,en,English
550052,en,English
550052,fa,Persian
397243,en,English
512191,en,English
512196,en,English
287904,en,English
287904,pt,Portuguese
448916,en,English
331159,ur,Urdu
397259,es,Spanish
46435,en,English
46435,fr,French
46435,ja,Japanese
46435,de,German
46435,it,Italian
25769,en,English
97272,es,Spanish
287905,es,Spanish
593296,he,Hebrew
135161,pl,Polish
570733,it,Italian
512200,en,English
186755,hr,Croatian
186755,en,English
186755,fr,French
186755,de,German
186755,es,Spanish
186757,es,Spanish
97295,es,Spanish
512199,en,English
9510,de,German
46439,en,English
397262,zh,Mandarin
69023,ms,Malay
135126,en,English
9503,de,German
9503,en,English
9503,la,Latin
250060,es,Spanish
397326,de,German
397326,ru,Russian
593298,es,Spanish
9511,de,German
570727,fr,French
97282,ca,Catalan
97282,es,Spanish
46447,en,English
46447,de,German
186759,en,English
69027,es,Spanish
46441,en,English
250062,pt,Portuguese
97286,fr,French
250124,en,English
250124,tr,Turkish
9504,en,English
570736,he,Hebrew
397283,es,Spanish
593300,he,Hebrew
69014,en,English
25774,pt,Portuguese
25764,ko,Korean
9507,en,English
97287,en,English
250068,pt,Portuguese
69040,en,English
25766,de,German
359460,ko,Korean
621582,en,English
9508,de,German
287917,en,English
287917,fr,French
46445,en,English
46445,it,Italian
97317,en,English
448920,it,Italian
973215,no,Norwegian
512218,en,English
97319,es,Spanish
397318,ru,Russian
135210,ru,Russian
9509,en,English
9509,es,Spanish
570735,ja,Japanese
570735,th,Thai
250144,fr,French
593302,el,Greek
359440,en,English
250096,en,English
25771,en,English
46454,de,German
512263,en,English
287915,en,English
287915,tr,Turkish
973217,no,Norwegian
883741,es,Spanish
287922,fr,French
659475,en,English
9512,de,German
711081,es,Spanish
97313,en,English
9519,en,English
25773,en,English
533797,fr,French
69035,es,Spanish
69035,en,English
25782,fi,Finnish
25782,sv,Swedish
448949,pt,Portuguese
533802,fr,French
135195,th,Thai
135213,en,English
135214,sv,Swedish
46452,de,German
448940,ms,Malay
250185,ms,Malay
9515,en,English
9515,es,Spanish
46451,en,English
25783,es,Spanish
25783,en,English
250140,pt,Portuguese
135199,hi,Hindi
570741,af,Afrikaans
570741,en,English
250129,fi,Finnish
250129,es,Spanish
69069,en,English
331190,en,English
331187,de,German
593335,mn,Mongolian
659493,ar,Arabic
449018,ru,Russian
659500,ar,Arabic
186809,en,English
186809,hu,Hungarian
287926,es,Spanish
9517,en,English
135219,hy,Armenian
135219,ru,Russian
397365,hi,Hindi
397365,en,English
550063,he,Hebrew
512295,ml,Malayalam
973243,no,Norwegian
512336,it,Italian
69061,en,English
449020,es,Spanish
449020,ca,Catalan
9516,en,English
186869,en,English
448971,de,German
250193,es,Spanish
308600,en,English
46467,en,English
9520,en,English
46453,de,German
25784,en,English
25784,vi,Vietnamese
97323,es,Spanish
250179,en,English
250179,fr,French
250179,de,German
883791,es,Spanish
97345,en,English
9522,en,English
97340,is,Icelandic
97340,fr,French
449019,en,English
449019,fr,French
449019,it,Italian
449019,pt,Portuguese
449019,es,Spanish
570745,es,Spanish
9526,en,English
9526,no,Norwegian
25794,en,English
25794,de,German
25794,es,Spanish
46474,de,German
46474,en,English
287932,fr,French
135216,de,German
250224,pt,Portuguese
9524,de,German
9524,en,English
9524,es,Spanish
97341,hi,Hindi
9528,en,English
9528,fr,French
9528,de,German
9528,pl,Polish
287934,de,German
449017,es,Spanish
97365,en,English
97365,fr,French
97365,pl,Polish
46466,fr,French
250188,en,English
69106,fr,French
271665,en,English
97351,en,English
97351,hi,Hindi
250230,ar,Arabic
250230,ku,Kurdish
250230,tr,Turkish
250230,es,Spanish
250230,hy,Armenian
250230,en,English
46458,en,English
46458,ja,Japanese
449030,es,Spanish
512338,en,English
570775,fr,French
97343,te,Telugu
