movie_id,language,english_name
18461,fr,French
2017,en,English
644961,kk,Kazakh
644961,ru,Russian
346780,fr,French
18438,en,English
18438,ko,Korean
60595,en,English
39033,en,English
39011,ja,Japanese
257131,en,English
2028,en,English
60575,en,English
39037,en,English
264166,en,English
346763,da,Danish
322740,pt,Portuguese
2018,en,English
18464,ko,Korean
257157,pt,Portuguese
584883,es,Spanish
2019,en,English
39017,ja,Japanese
39038,en,English
39038,pt,Portuguese
2029,fr,French
194802,pt,Portuguese
18465,fr,French
608929,it,Italian
382832,he,Hebrew
60599,en,English
60582,da,Danish
60582,en,English
60582,sv,Swedish
84628,en,English
194872,ko,Korean
84644,fr,French
257160,ml,Malayalam
2023,en,English
2023,ar,Arabic
18467,en,English
84633,en,English
526318,fr,French
120689,en,English
194849,pt,Portuguese
2022,en,English
2032,ru,Russian
2032,en,English
608933,it,Italian
257118,en,English
584879,pt,Portuguese
39043,en,English
39043,la,Latin
60604,ja,Japanese
60600,en,English
346794,tl,Tagalog
194854,pl,Polish
322746,en,English
120698,en,English
257130,en,English
2034,en,English
2034,ru,Russian
2034,es,Spanish
2034,ko,Korean
39027,en,English
39027,pt,Portuguese
18472,en,English
194876,en,English
346781,fr,French
257190,id,Indonesian
39051,ja,Japanese
194856,pt,Portuguese
457025,es,Spanish
60608,fr,French
18462,en,English
519325,es,Spanish
264176,ru,Russian
2033,en,English
18476,en,English
60607,fr,French
194858,pt,Portuguese
301201,it,Italian
84639,fr,French
346808,en,English
84652,da,Danish
257138,hi,Hindi
60616,de,German
60616,fr,French
457041,en,English
382828,he,Hebrew
194901,ja,Japanese
457070,fr,French
194864,en,English
194934,en,English
18466,fr,French
60610,pt,Portuguese
382883,af,Afrikaans
382883,en,English
257204,de,German
39041,en,English
194941,hr,Croatian
457068,de,German
719162,de,German
257211,en,English
382892,fr,French
257173,en,English
2036,en,English
2036,ru,Russian
194944,hr,Croatian
519321,id,Indonesian
60612,xx,No Language
257250,sv,Swedish
280612,ko,Korean
280612,ja,Japanese
608956,fr,French
264185,id,Indonesian
18486,th,Thai
39061,id,Indonesian
18477,en,English
39053,en,English
542757,hu,Hungarian
39064,id,Indonesian
382881,he,Hebrew
60628,fr,French
39055,en,English
257245,en,English
120713,zh,Mandarin
120713,fr,French
457097,nl,Dutch
2038,en,English
346797,es,Spanish
39065,id,Indonesian
382873,hr,Croatian
608966,sv,Swedish
346838,en,English
18475,en,English
519393,ca,Catalan
519393,es,Spanish
519393,fr,French
519393,en,English
194956,pt,Portuguese
2043,en,English
2043,ru,Russian
2039,en,English
2039,it,Italian
39056,ja,Japanese
39063,de,German
18489,en,English
346829,cs,Czech
382879,he,Hebrew
39067,id,Indonesian
120759,de,German
120759,en,English
60631,en,English
346815,es,Spanish
781531,no,Norwegian
84700,zh,Mandarin
382907,fr,French
382907,wo,Wolof
194958,it,Italian
2044,en,English
2037,fr,French
18480,en,English
18480,cs,Czech
280633,pt,Portuguese
39069,it,Italian
60623,fr,French
39062,en,English
39062,es,Spanish
382913,lv,Latvian
322771,en,English
322771,lv,Latvian
322771,ru,Russian
322771,sv,Swedish
584930,yi,Yiddish
194966,it,Italian
18484,en,English
18484,es,Spanish
2045,en,English
2045,es,Spanish
346830,de,German
84702,cn,Cantonese
60650,fr,French
60650,it,Italian
719257,it,Italian
257254,en,English
39072,fr,French
39072,en,English
2042,bs,Bosnian
2042,fr,French
2042,en,English
2042,sr,Serbian
519409,ca,Catalan
519409,es,Spanish
301228,en,English
2046,en,English
18487,en,English
18495,en,English
301230,fr,French
322773,sv,Swedish
2047,en,English
84729,en,English
84729,it,Italian
382906,es,Spanish
39088,ru,Russian
60658,en,English
60658,de,German
257258,en,English
195005,pt,Portuguese
120802,en,English
257262,de,German
2048,en,English
301233,en,English
84727,en,English
257263,fr,French
301236,es,Spanish
280636,pt,Portuguese
60661,en,English
257294,tl,Tagalog
257294,he,Hebrew
257294,en,English
84705,zh,Mandarin
84705,cn,Cantonese
84705,en,English
2056,en,English
382951,en,English
120771,en,English
257274,es,Spanish
60672,de,German
60672,fr,French
60672,it,Italian
519406,es,Spanish
2049,en,English
257296,ko,Korean
39074,en,English
257300,ja,Japanese
322796,cs,Czech
60665,af,Afrikaans
60665,en,English
60665,de,German
84730,hu,Hungarian
257303,de,German
84724,en,English
120809,ja,Japanese
264199,it,Italian
457136,en,English
457136,fr,French
457136,gd,Gaelic
457136,la,Latin
2054,en,English
18505,en,English
382942,de,German
84744,pt,Portuguese
60670,fr,French
280640,fr,French
84733,en,English
257266,en,English
120824,en,English
257291,en,English
257291,de,German
195001,pt,Portuguese
18497,ar,Arabic
18497,fr,French
18497,es,Spanish
2055,en,English
195003,ja,Japanese
2061,da,Danish
2061,sr,Serbian
2061,sv,Swedish
18500,en,English
195028,ja,Japanese
18498,en,English
383005,hu,Hungarian
257314,it,Italian
519421,lv,Latvian
382989,hi,Hindi
18499,en,English
18499,fr,French
120880,cn,Cantonese
120880,zh,Mandarin
195008,pt,Portuguese
195006,pt,Portuguese
84739,it,Italian
120846,en,English
84735,en,English
18501,en,English
120884,cn,Cantonese
195014,it,Italian
39095,kn,Kannada
18503,it,Italian
2057,en,English
2057,fr,French
2057,de,German
2057,ja,Japanese
2057,la,Latin
2057,es,Spanish
18516,en,English
382996,en,English
18502,en,English
60703,en,English
60703,pt,Portuguese
39118,da,Danish
39118,cs,Czech
39111,th,Thai
39111,en,English
257306,es,Spanish
519464,da,Danish
584962,en,English
519465,da,Danish
519465,sv,Swedish
383001,de,German
383001,en,English
84742,en,English
457181,fr,French
2065,en,English
2065,it,Italian
2065,fr,French
2065,ja,Japanese
2065,cn,Cantonese
322850,en,English
120852,ja,Japanese
195015,pt,Portuguese
18508,no,Norwegian
2058,en,English
120894,en,English
84756,pt,Portuguese
39125,de,German
39125,ru,Russian
39125,fr,French
39125,es,Spanish
39125,en,English
257331,ko,Korean
322831,vi,Vietnamese
39115,en,English
39115,es,Spanish
84746,pt,Portuguese
18519,en,English
609031,uk,Ukrainian
609031,en,English
39127,en,English
39127,fr,French
60708,ay,Aymara
60708,es,Spanish
322819,sv,Swedish
195020,it,Italian
195067,fr,French
84758,pt,Portuguese
84748,pt,Portuguese
120908,ms,Malay
2060,fr,French
39135,en,English
457212,es,Spanish
457212,en,English
18507,en,English
584996,en,English
60678,sv,Swedish
60678,fi,Finnish
2064,en,English
39129,en,English
39123,ja,Japanese
457251,zh,Mandarin
84760,en,English
195156,pt,Portuguese
60682,it,Italian
280665,de,German
84743,pt,Portuguese
301272,it,Italian
84761,pt,Portuguese
457193,pt,Portuguese
457193,fr,French
84751,pt,Portuguese
383056,ur,Urdu
383037,el,Greek
39140,en,English
39140,fr,French
2062,en,English
2062,fr,French
322841,fr,French
18517,en,English
457258,ar,Arabic
457258,en,English
457258,fa,Persian
585001,bg,Bulgarian
346891,it,Italian
322851,it,Italian
264216,ja,Japanese
18514,en,English
18514,ko,Korean
39131,en,English
18526,ko,Korean
457262,en,English
257315,en,English
457312,en,English
264206,hi,Hindi
457265,en,English
542816,ru,Russian
542802,et,Estonian
257343,tr,Turkish
301284,es,Spanish
39128,en,English
2070,it,Italian
195168,pt,Portuguese
60699,fr,French
2071,en,English
18529,en,English
84750,no,Norwegian
18524,en,English
39152,en,English
383036,ru,Russian
39139,ko,Korean
120922,it,Italian
2067,en,English
195173,fr,French
195160,cs,Czech
519473,en,English
257345,en,English
257374,hu,Hungarian
2072,en,English
2076,en,English
280662,cs,Czech
2069,en,English
2069,fr,French
2069,es,Spanish
84763,pt,Portuguese
18530,en,English
301278,it,Italian
257346,ja,Japanese
60747,en,English
60747,ko,Korean
120910,fr,French
39141,en,English
39141,fr,French
84777,en,English
257344,en,English
60720,en,English
120942,hi,Hindi
584998,es,Spanish
84765,en,English
84765,fr,French
84765,de,German
84765,tl,Tagalog
84784,en,English
280668,en,English
280668,fr,French
280668,km,Khmer
457335,en,English
120917,it,Italian
257359,cs,Czech
2084,en,English
2084,ru,Russian
195164,pt,Portuguese
2074,en,English
383064,ar,Arabic
383064,fr,French
383064,tr,Turkish
2085,en,English
2085,zh,Mandarin
257366,en,English
346910,en,English
84797,pl,Polish
84797,fr,French
84797,es,Spanish
2075,en,English
39154,en,English
18538,en,English
18538,es,Spanish
60730,hi,Hindi
195191,en,English
195191,es,Spanish
346914,de,German
346914,en,English
84768,ko,Korean
39167,pl,Polish
346940,hi,Hindi
457324,fr,French
60732,it,Italian
257376,ro,Romanian
2087,en,English
383067,id,Indonesian
264215,it,Italian
39171,en,English
39159,pl,Polish
18531,en,English
84800,en,English
60740,hi,Hindi
383086,it,Italian
257445,en,English
2080,en,English
383117,pt,Portuguese
84775,ru,Russian
195184,pt,Portuguese
195185,en,English
195185,fr,French
264230,fr,French
257381,fr,French
257389,hu,Hungarian
257389,ru,Russian
383121,en,English
18533,en,English
39163,en,English
39163,es,Spanish
39162,sv,Swedish
257449,en,English
60750,fr,French
60750,yi,Yiddish
60750,en,English
2082,en,English
120947,de,German
18547,en,English
18547,mi,Maori
18534,en,English
257406,de,German
257406,tr,Turkish
280678,sk,Slovak
84825,en,English
84825,zh,Mandarin
39164,en,English
542823,ru,Russian
195223,fr,French
84796,en,English
257442,en,English
84833,en,English
383146,pt,Portuguese
457372,en,English
519585,en,English
519585,de,German
257444,en,English
60767,no,Norwegian
457388,it,Italian
257451,en,English
39166,es,Spanish
39166,en,English
60760,fr,French
2088,en,English
18549,en,English
120956,te,Telugu
542830,fr,French
60780,af,Afrikaans
2086,en,English
39172,es,Spanish
39180,en,English
39180,fr,French
60763,de,German
60769,no,Norwegian
120961,nl,Dutch
120961,de,German
346978,es,Spanish
457392,cs,Czech
84806,fa,Persian
18540,en,English
195237,zh,Mandarin
645257,es,Spanish
301325,en,English
719518,bn,Bengali
18543,en,English
84838,en,English
264239,eo,Esperanto
264239,sh,Serbo-Croatian
84819,zh,Mandarin
257447,en,English
257447,es,Spanish
257448,zh,Mandarin
257448,en,English
563468,es,Spanish
39175,fr,French
121025,pt,Portuguese
2090,en,English
2090,it,Italian
2090,ru,Russian
457382,ru,Russian
280690,hi,Hindi
60773,fr,French
195269,en,English
60775,nl,Dutch
2099,en,English
39176,en,English
39176,es,Spanish
60785,cn,Cantonese
346965,en,English
346965,zh,Mandarin
457384,ru,Russian
383123,en,English
383123,fr,French
383123,sr,Serbian
257460,de,German
257460,ko,Korean
2091,en,English
585063,en,English
585063,de,German
609131,it,Italian
39177,fr,French
585073,es,Spanish
257450,en,English
383140,en,English
2093,zh,Mandarin
2093,en,English
2093,es,Spanish
2093,nl,Dutch
609132,no,Norwegian
18548,en,English
18548,pl,Polish
18548,ru,Russian
18548,hi,Hindi
39178,en,English
121032,en,English
519596,et,Estonian
60778,en,English
2096,en,English
2101,en,English
2095,la,Latin
2095,en,English
18550,en,English
195276,ko,Korean
519597,es,Spanish
60781,en,English
18555,en,English
121015,en,English
609126,it,Italian
383218,ru,Russian
121017,fr,French
542836,ko,Korean
457402,en,English
2103,en,English
1067125,hr,Croatian
322932,es,Spanish
195274,fr,French
18551,en,English
84848,es,Spanish
121036,zh,Mandarin
322926,it,Italian
257458,es,Spanish
257475,ja,Japanese
2102,en,English
264245,ar,Arabic
585076,ar,Arabic
585076,he,Hebrew
121030,it,Italian
39194,en,English
39183,en,English
39192,fr,French
195272,cs,Czech
84847,en,English
457471,zh,Mandarin
2100,en,English
2105,en,English
18553,en,English
39195,en,English
18556,en,English
301334,en,English
84851,ro,Romanian
383221,cs,Czech
383221,ro,Romanian
121088,es,Spanish
39190,es,Spanish
39190,fr,French
257481,es,Spanish
322931,pt,Portuguese
84849,en,English
84849,fr,French
84849,de,German
322938,de,German
609134,it,Italian
121087,de,German
257479,es,Spanish
257472,en,English
195300,zh,Mandarin
195300,ja,Japanese
981711,es,Spanish
18561,en,English
264247,ar,Arabic
457475,ru,Russian
39193,en,English
301337,no,Norwegian
301337,en,English
301337,es,Spanish
301337,vi,Vietnamese
301337,is,Icelandic
18557,en,English
18568,en,English
39197,en,English
84857,de,German
585085,it,Italian
121094,ja,Japanese
18558,en,English
18570,en,English
457505,ru,Russian
121091,en,English
301339,en,English
257483,es,Spanish
84858,hi,Hindi
60794,en,English
60794,es,Spanish
457497,pa,Punjabi
121102,fa,Persian
781770,sl,Slovenian
60801,en,English
257487,es,Spanish
18571,en,English
18571,pt,Portuguese
2107,en,English
2110,ja,Japanese
2110,fr,French
84862,en,English
60797,fr,French
18574,pl,Polish
347009,es,Spanish
2108,en,English
645397,es,Spanish
609139,it,Italian
563490,de,German
383254,de,German
2111,zh,Mandarin
585093,fr,French
322943,es,Spanish
457527,ka,Georgian
195365,da,Danish
18575,pl,Polish
383255,sr,Serbian
2109,cn,Cantonese
2109,zh,Mandarin
2109,en,English
60809,de,German
60809,en,English
2112,en,English
39196,eu,Basque
84865,it,Italian
280720,fr,French
39208,en,English
301351,es,Spanish
301351,en,English
301351,it,Italian
84877,hi,Hindi
609164,de,German
609164,sk,Slovak
383267,en,English
257493,es,Spanish
301348,en,English
60814,en,English
195385,it,Italian
257496,es,Spanish
195378,ru,Russian
121125,hi,Hindi
257495,es,Spanish
280723,de,German
280723,nl,Dutch
195408,en,English
383261,it,Italian
60810,it,Italian
257498,ar,Arabic
257498,fr,French
519642,fr,French
519642,en,English
2116,en,English
60816,en,English
195390,it,Italian
2115,en,English
2118,en,English
84876,sv,Swedish
18586,en,English
585101,bg,Bulgarian
2117,de,German
195392,it,Italian
301355,en,English
18585,ja,Japanese
18585,en,English
39210,it,Italian
39210,en,English
257523,en,English
257523,de,German
84882,en,English
84882,is,Icelandic
39211,en,English
2119,en,English
280726,it,Italian
60824,fr,French
39217,hi,Hindi
383281,hi,Hindi
195409,cs,Czech
609172,ru,Russian
18587,en,English
257521,en,English
257521,fr,French
383280,zh,Mandarin
195411,en,English
347026,en,English
60828,en,English
257531,hu,Hungarian
457552,en,English
18588,en,English
18588,it,Italian
347031,en,English
121138,en,English
2122,en,English
2122,he,Hebrew
2122,hu,Hungarian
383287,de,German
301365,en,English
322982,pt,Portuguese
18590,en,English
195412,en,English
347033,en,English
322977,pt,Portuguese
2124,en,English
457557,it,Italian
1043970,it,Italian
39227,en,English
257534,lv,Latvian
257534,ru,Russian
18591,en,English
2123,en,English
2123,de,German
2125,en,English
585130,bg,Bulgarian
195414,es,Spanish
825655,es,Spanish
18592,en,English
18595,en,English
645443,fr,French
39233,en,English
39233,es,Spanish
322983,pt,Portuguese
383301,pt,Portuguese
121160,de,German
347035,hy,Armenian
347035,en,English
347035,ru,Russian
121173,tl,Tagalog
1043980,it,Italian
257545,pl,Polish
280737,en,English
84914,pt,Portuguese
301372,en,English
301372,it,Italian
280745,en,English
84896,fr,French
84892,en,English
39245,zh,Mandarin
519700,sq,Albanian
457560,en,English
457560,fr,French
257583,en,English
257583,ml,Malayalam
264269,ru,Russian
18602,es,Spanish
18602,en,English
719711,de,German
60850,de,German
84922,it,Italian
84922,en,English
84904,it,Italian
84904,de,German
322986,pt,Portuguese
2132,en,English
195457,pt,Portuguese
383308,de,German
2140,en,English
2140,fr,French
2140,zh,Mandarin
39235,en,English
264273,ko,Korean
323016,en,English
323016,fi,Finnish
322994,pt,Portuguese
