movie_id,genre_id,genre_name
16223,35,Comedy
16223,10751,Family
16223,10749,Romance
467,80,Crime
467,18,Drama
467,27,Horror
467,53,Thriller
115799,18,Drama
377911,35,Comedy
377911,18,Drama
36671,18,Drama
36671,27,Horror
36671,53,Thriller
57813,18,Drama
57813,53,Thriller
57813,80,Crime
57825,18,Drama
57825,35,Comedy
57825,10749,Romance
560947,18,Drama
560947,10402,Music
377946,99,Documentary
81549,10751,Family
81549,18,Drama
81549,35,Comedy
81549,12,Adventure
57816,18,Drama
57816,53,Thriller
36665,99,Documentary
343702,35,Comedy
343702,18,Drama
216437,18,Drama
216437,10751,Family
479,28,Action
479,12,Adventure
479,80,Crime
479,53,Thriller
469,35,Comedy
469,18,Drama
57829,18,Drama
57829,36,History
480,35,Comedy
480,18,Drama
480,10749,Romance
470,18,Drama
470,80,Crime
470,53,Thriller
278368,18,Drama
16235,27,Horror
16235,53,Thriller
216440,10749,Romance
57830,18,Drama
560954,99,Documentary
115794,18,Drama
115794,10749,Romance
57848,18,Drama
57848,28,Action
57848,80,Crime
16226,14,Fantasy
16226,16,Animation
16226,27,Horror
16226,28,Action
16226,878,Science Fiction
216457,10749,Romance
16240,35,Comedy
16240,18,Drama
81551,35,Comedy
81551,10751,Family
278372,80,Crime
278372,53,Thriller
159932,18,Drama
159932,80,Crime
159932,53,Thriller
319975,99,Documentary
319993,18,Drama
319993,36,History
605837,35,Comedy
605837,10749,Romance
216458,35,Comedy
159988,99,Documentary
640083,18,Drama
640083,14,Fantasy
1049044,99,Documentary
1049044,18,Drama
1049044,36,History
483,80,Crime
483,53,Thriller
483,10749,Romance
159942,18,Drama
16242,18,Drama
16242,80,Crime
16229,18,Drama
16229,10749,Romance
36669,12,Adventure
36669,28,Action
36669,53,Thriller
159967,18,Drama
115796,18,Drama
319994,99,Documentary
605843,18,Drama
57831,28,Action
57831,878,Science Fiction
262623,18,Drama
262623,99,Documentary
262623,36,History
36670,12,Adventure
36670,28,Action
36670,53,Thriller
16231,28,Action
16231,878,Science Fiction
16231,27,Horror
298821,53,Thriller
298821,10770,TV Movie
476,18,Drama
476,80,Crime
319995,18,Drama
319995,9648,Mystery
319995,53,Thriller
422111,99,Documentary
81556,18,Drama
16232,35,Comedy
16232,18,Drama
81575,18,Drama
81575,12,Adventure
57836,18,Drama
422114,35,Comedy
422114,18,Drama
115833,35,Comedy
115833,878,Science Fiction
343701,28,Action
343701,35,Comedy
343701,27,Horror
216471,10749,Romance
216471,18,Drama
478630,53,Thriller
216468,35,Comedy
36672,18,Drama
36672,10749,Romance
16248,10751,Family
16248,878,Science Fiction
16248,28,Action
36674,10751,Family
36674,35,Comedy
36674,10749,Romance
16233,35,Comedy
16233,18,Drama
16233,10749,Romance
16233,28,Action
16233,14,Fantasy
16233,27,Horror
16233,9648,Mystery
216529,99,Documentary
115810,99,Documentary
115810,10402,Music
377956,99,Documentary
57843,28,Action
57843,878,Science Fiction
159977,18,Drama
159977,10770,TV Movie
422117,18,Drama
478615,53,Thriller
216472,18,Drama
216472,35,Comedy
216472,10751,Family
16259,28,Action
16259,53,Thriller
481,18,Drama
319990,35,Comedy
36683,878,Science Fiction
36683,12,Adventure
36683,9648,Mystery
36675,27,Horror
81559,35,Comedy
81559,18,Drama
115862,9648,Mystery
115862,53,Thriller
115821,18,Drama
343706,18,Drama
494,28,Action
494,80,Crime
478619,99,Documentary
482,28,Action
482,80,Crime
482,53,Thriller
343724,878,Science Fiction
422128,18,Drama
81571,18,Drama
81571,35,Comedy
16241,18,Drama
16241,9648,Mystery
16241,878,Science Fiction
115867,18,Drama
115867,53,Thriller
36676,99,Documentary
36676,36,History
36676,10770,TV Movie
160045,53,Thriller
640109,99,Documentary
81573,28,Action
81573,53,Thriller
524780,18,Drama
524780,35,Comedy
478627,36,History
478627,18,Drama
36677,878,Science Fiction
36677,28,Action
36677,12,Adventure
640155,35,Comedy
377969,99,Documentary
57852,28,Action
57852,80,Crime
57852,53,Thriller
496,35,Comedy
159991,18,Drama
422154,18,Drama
422154,36,History
422154,10770,TV Movie
216484,10751,Family
216484,12,Adventure
320003,18,Drama
36679,28,Action
36679,12,Adventure
36679,878,Science Fiction
16246,28,Action
16246,80,Crime
478650,35,Comedy
478650,18,Drama
478650,10749,Romance
216550,99,Documentary
159996,18,Drama
159996,10770,TV Movie
489,18,Drama
81578,99,Documentary
740862,99,Documentary
524775,36,History
524775,28,Action
524775,12,Adventure
160019,28,Action
160019,53,Thriller
81576,99,Documentary
377985,28,Action
377985,12,Adventure
377985,53,Thriller
492,35,Comedy
492,18,Drama
492,14,Fantasy
16257,28,Action
16257,16,Animation
16258,878,Science Fiction
16258,53,Thriller
16258,18,Drama
16258,80,Crime
524786,878,Science Fiction
524786,18,Drama
36681,53,Thriller
36681,80,Crime
319996,18,Drama
319996,35,Comedy
319996,14,Fantasy
81600,53,Thriller
319998,18,Drama
115858,35,Comedy
115842,28,Action
115842,53,Thriller
115842,80,Crime
160022,18,Drama
36682,28,Action
36682,18,Drama
478682,18,Drama
478682,36,History
343722,35,Comedy
343722,10770,TV Movie
319999,18,Drama
500,80,Crime
500,53,Thriller
493,28,Action
493,12,Adventure
493,80,Crime
493,9648,Mystery
343749,53,Thriller
343749,18,Drama
343749,9648,Mystery
823114,53,Thriller
823114,10770,TV Movie
501,99,Documentary
16261,878,Science Fiction
16261,35,Comedy
216546,27,Horror
216546,53,Thriller
216546,878,Science Fiction
320001,18,Drama
160041,10749,Romance
160041,18,Drama
740836,18,Drama
740836,9648,Mystery
740836,10749,Romance
36685,35,Comedy
36685,878,Science Fiction
36685,14,Fantasy
36685,27,Horror
524789,27,Horror
524789,18,Drama
81583,99,Documentary
16263,35,Comedy
16263,10751,Family
16263,10402,Music
16263,10749,Romance
422192,99,Documentary
57859,18,Drama
36686,27,Horror
36698,878,Science Fiction
115875,35,Comedy
115875,10751,Family
115875,12,Adventure
115869,18,Drama
115869,14,Fantasy
115869,53,Thriller
478692,35,Comedy
478692,27,Horror
422195,35,Comedy
81591,35,Comedy
582148,10749,Romance
582148,18,Drama
582148,35,Comedy
160070,27,Horror
16264,10751,Family
16264,878,Science Fiction
16264,18,Drama
81593,18,Drama
540556,99,Documentary
497,14,Fantasy
497,18,Drama
497,80,Crime
298833,10749,Romance
298833,14,Fantasy
298833,27,Horror
36699,10752,War
36699,878,Science Fiction
36699,28,Action
36699,12,Adventure
343737,27,Horror
343737,28,Action
343737,35,Comedy
343737,18,Drama
422218,18,Drama
422218,14,Fantasy
320005,18,Drama
320005,878,Science Fiction
16266,28,Action
16266,12,Adventure
16266,14,Fantasy
16266,27,Horror
16266,878,Science Fiction
16266,53,Thriller
524785,27,Horror
524785,53,Thriller
478795,16,Animation
478795,10751,Family
343739,35,Comedy
160051,12,Adventure
160051,35,Comedy
160051,10751,Family
36703,35,Comedy
36703,18,Drama
16268,28,Action
16268,878,Science Fiction
16268,12,Adventure
115871,18,Drama
115871,36,History
115890,18,Drama
422205,99,Documentary
36690,35,Comedy
36690,10749,Romance
160075,18,Drama
320004,18,Drama
320004,12,Adventure
216580,28,Action
216580,18,Drama
216580,27,Horror
216580,53,Thriller
524787,27,Horror
524787,53,Thriller
16269,28,Action
16269,35,Comedy
16269,18,Drama
36691,35,Comedy
36691,18,Drama
36691,10749,Romance
160085,35,Comedy
320007,80,Crime
320007,53,Thriller
320007,10749,Romance
16270,10749,Romance
16270,35,Comedy
478820,18,Drama
478820,80,Crime
478820,53,Thriller
115872,10749,Romance
115872,18,Drama
320006,35,Comedy
320006,18,Drama
81628,9648,Mystery
81628,14,Fantasy
81628,878,Science Fiction
81628,53,Thriller
216595,35,Comedy
216595,80,Crime
160066,10749,Romance
160066,35,Comedy
115894,18,Drama
36692,28,Action
36692,53,Thriller
36693,28,Action
36693,53,Thriller
378017,27,Horror
320029,35,Comedy
320029,36,History
320029,80,Crime
320029,14,Fantasy
16271,27,Horror
16271,53,Thriller
57864,10770,TV Movie
57864,18,Drama
57864,35,Comedy
478860,18,Drama
81615,14,Fantasy
422212,18,Drama
422212,14,Fantasy
216597,12,Adventure
216597,35,Comedy
216597,18,Drama
216597,27,Horror
16287,28,Action
16287,35,Comedy
378018,9648,Mystery
378018,27,Horror
378018,878,Science Fiction
503,12,Adventure
503,28,Action
503,18,Drama
503,53,Thriller
57887,99,Documentary
81616,18,Drama
343775,27,Horror
57861,35,Comedy
57861,10751,Family
378022,18,Drama
160068,35,Comedy
160068,18,Drama
16272,35,Comedy
81619,99,Documentary
216598,28,Action
216598,80,Crime
740924,27,Horror
740924,53,Thriller
504,80,Crime
504,18,Drama
16276,28,Action
16276,12,Adventure
16276,80,Crime
320012,18,Drama
320012,10749,Romance
81620,18,Drama
422219,27,Horror
298864,53,Thriller
505,80,Crime
505,18,Drama
115889,18,Drama
320037,18,Drama
320037,99,Documentary
57876,27,Horror
57876,878,Science Fiction
57876,9648,Mystery
16279,35,Comedy
81635,18,Drama
81622,99,Documentary
36708,99,Documentary
36708,18,Drama
478804,53,Thriller
478804,9648,Mystery
478804,18,Drama
378048,18,Drama
320024,35,Comedy
320024,10749,Romance
513,18,Drama
513,10749,Romance
16281,27,Horror
16281,35,Comedy
16283,18,Drama
16283,10402,Music
16283,10749,Romance
582186,35,Comedy
582186,10749,Romance
81623,18,Drama
320028,35,Comedy
115909,27,Horror
115892,18,Drama
507,28,Action
507,80,Crime
507,18,Drama
507,53,Thriller
36709,12,Adventure
36709,18,Drama
36709,10749,Romance
36709,10752,War
160126,18,Drama
524794,99,Documentary
478857,99,Documentary
16285,16,Animation
16285,10751,Family
16285,12,Adventure
16296,35,Comedy
16296,27,Horror
16296,878,Science Fiction
508,35,Comedy
508,10749,Romance
508,18,Drama
81630,18,Drama
81630,99,Documentary
36714,18,Drama
320043,35,Comedy
115895,18,Drama
115895,35,Comedy
115895,53,Thriller
36718,99,Documentary
422241,28,Action
422241,12,Adventure
422241,36,History
378066,99,Documentary
378066,10402,Music
160127,53,Thriller
160127,28,Action
509,10749,Romance
509,35,Comedy
57889,35,Comedy
16290,35,Comedy
16290,99,Documentary
16290,28,Action
36717,35,Comedy
36717,10770,TV Movie
36717,99,Documentary
115903,18,Drama
57901,27,Horror
57901,35,Comedy
115896,18,Drama
115896,10749,Romance
115929,10751,Family
115929,10749,Romance
115929,18,Drama
160118,18,Drama
160103,18,Drama
160139,9648,Mystery
160139,10749,Romance
160139,53,Thriller
741033,10749,Romance
478864,10752,War
478864,18,Drama
478864,10749,Romance
523,18,Drama
512,35,Comedy
512,9648,Mystery
510,18,Drama
16294,18,Drama
16294,10402,Music
57904,99,Documentary
16288,27,Horror
16288,35,Comedy
478915,18,Drama
81633,35,Comedy
81633,18,Drama
343795,18,Drama
16295,18,Drama
16295,80,Crime
216791,18,Drama
216791,28,Action
298865,27,Horror
216736,35,Comedy
81652,35,Comedy
81652,18,Drama
81652,10749,Romance
511,18,Drama
511,36,History
81658,18,Drama
81634,18,Drama
216788,18,Drama
216788,35,Comedy
16297,35,Comedy
16297,18,Drama
378087,35,Comedy
57892,35,Comedy
57892,18,Drama
478938,18,Drama
478938,35,Comedy
478938,53,Thriller
81649,99,Documentary
36719,35,Comedy
36719,18,Drama
36745,18,Drama
16299,35,Comedy
16299,10751,Family
160124,18,Drama
160156,18,Drama
216783,18,Drama
216790,99,Documentary
36724,99,Documentary
36724,10402,Music
160171,18,Drama
16300,14,Fantasy
16300,35,Comedy
16300,10749,Romance
57906,80,Crime
57906,53,Thriller
81641,18,Drama
522,35,Comedy
522,18,Drama
522,36,History
298897,18,Drama
160160,80,Crime
160160,18,Drama
160160,53,Thriller
36725,99,Documentary
36725,10402,Music
115943,18,Drama
57917,35,Comedy
81648,36,History
81648,18,Drama
946622,9648,Mystery
561031,18,Drama
561031,10749,Romance
36727,35,Comedy
81663,99,Documentary
540589,35,Comedy
479001,9648,Mystery
479001,53,Thriller
479001,27,Horror
479001,12,Adventure
57910,27,Horror
57910,35,Comedy
378080,53,Thriller
57914,18,Drama
57918,14,Fantasy
57918,35,Comedy
537,10749,Romance
537,18,Drama
115946,18,Drama
524,80,Crime
524,18,Drama
320061,10751,Family
320061,99,Documentary
298871,18,Drama
298871,80,Crime
298871,9648,Mystery
298871,36,History
262677,18,Drama
320048,18,Drama
320048,27,Horror
320048,53,Thriller
16307,27,Horror
582206,35,Comedy
582206,18,Drama
160170,878,Science Fiction
160170,35,Comedy
116005,18,Drama
378083,99,Documentary
525,10402,Music
525,35,Comedy
525,28,Action
525,80,Crime
57916,878,Science Fiction
57916,28,Action
57916,14,Fantasy
478962,18,Drama
478962,9648,Mystery
526,12,Adventure
526,35,Comedy
526,14,Fantasy
36739,35,Comedy
36739,18,Drama
36739,10402,Music
57919,18,Drama
534,28,Action
534,878,Science Fiction
534,53,Thriller
16309,28,Action
16309,27,Horror
16309,878,Science Fiction
16301,99,Documentary
16301,10402,Music
160200,99,Documentary
160200,27,Horror
378089,99,Documentary
278458,35,Comedy
57909,18,Drama
57909,35,Comedy
527,18,Drama
544,10749,Romance
544,35,Comedy
36759,12,Adventure
36759,10402,Music
36759,10751,Family
36759,35,Comedy
160165,18,Drama
160195,18,Drama
298913,80,Crime
298913,18,Drama
298913,53,Thriller
36744,18,Drama
57922,35,Comedy
540,28,Action
540,35,Comedy
540,10749,Romance
343803,27,Horror
16313,27,Horror
16313,53,Thriller
160166,35,Comedy
160166,10751,Family
278460,18,Drama
57923,35,Comedy
36762,27,Horror
36762,10402,Music
115945,10752,War
343814,35,Comedy
81670,16,Animation
81670,12,Adventure
81670,10751,Family
81670,35,Comedy
216796,18,Drama
160207,18,Drama
160207,35,Comedy
160198,27,Horror
160198,99,Documentary
16304,27,Horror
16304,35,Comedy
36769,35,Comedy
542,18,Drama
542,10749,Romance
81661,18,Drama
81661,10749,Romance
36773,18,Drama
16314,10751,Family
16314,28,Action
16314,12,Adventure
16314,35,Comedy
262672,9648,Mystery
262672,18,Drama
640293,10749,Romance
640293,18,Drama
479034,9648,Mystery
479034,53,Thriller
479034,10770,TV Movie
479034,80,Crime
36746,99,Documentary
36746,10402,Music
116008,35,Comedy
116008,18,Drama
36774,28,Action
36774,12,Adventure
36774,35,Comedy
378088,28,Action
378088,53,Thriller
378088,878,Science Fiction
378088,18,Drama
57930,18,Drama
216878,18,Drama
216878,35,Comedy
216878,10751,Family
478992,28,Action
116014,35,Comedy
116014,18,Drama
116014,10749,Romance
343827,99,Documentary
36758,18,Drama
36758,10749,Romance
116034,18,Drama
535,18,Drama
535,10749,Romance
216889,10402,Music
216889,36,History
216889,10749,Romance
546,18,Drama
546,12,Adventure
546,35,Comedy
16311,28,Action
16311,35,Comedy
16311,80,Crime
57931,36,History
57931,18,Drama
57931,10749,Romance
57931,10752,War
57926,12,Adventure
57926,18,Drama
262690,27,Horror
115960,53,Thriller
115960,80,Crime
115960,9648,Mystery
479037,80,Crime
479037,18,Drama
81675,35,Comedy
160194,10751,Family
160194,14,Fantasy
160194,35,Comedy
16321,14,Fantasy
16321,28,Action
81664,18,Drama
16320,878,Science Fiction
16320,28,Action
16320,12,Adventure
16320,53,Thriller
36779,28,Action
36779,35,Comedy
36779,27,Horror
36779,878,Science Fiction
549,18,Drama
549,36,History
16312,18,Drama
36781,10402,Music
36781,18,Drama
36781,35,Comedy
81666,35,Comedy
378198,99,Documentary
57944,80,Crime
57944,28,Action
57944,18,Drama
115963,10749,Romance
115963,18,Drama
605988,18,Drama
216867,18,Drama
298931,10402,Music
298931,18,Drama
298931,36,History
81701,10751,Family
81701,35,Comedy
160247,18,Drama
160247,10749,Romance
216872,35,Comedy
216915,18,Drama
553,80,Crime
553,18,Drama
553,53,Thriller
36764,35,Comedy
298932,18,Drama
81671,18,Drama
81671,53,Thriller
16325,28,Action
16325,53,Thriller
81703,10749,Romance
81703,18,Drama
57954,99,Documentary
57954,35,Comedy
81672,18,Drama
554,18,Drama
554,36,History
554,10749,Romance
554,35,Comedy
216919,18,Drama
160205,35,Comedy
160205,14,Fantasy
36790,35,Comedy
36790,18,Drama
278464,18,Drama
278464,10749,Romance
262689,18,Drama
116081,18,Drama
81704,18,Drama
278461,18,Drama
422399,12,Adventure
262697,35,Comedy
262697,18,Drama
262697,10751,Family
640320,28,Action
640320,53,Thriller
640320,80,Crime
640320,35,Comedy
16327,35,Comedy
36791,18,Drama
160219,99,Documentary
57966,18,Drama
343848,18,Drama
547,12,Adventure
547,18,Drama
547,10749,Romance
298935,10749,Romance
298935,35,Comedy
298935,18,Drama
378228,18,Drama
378228,10751,Family
16318,35,Comedy
16318,10749,Romance
160255,10749,Romance
81707,18,Drama
479035,53,Thriller
479035,28,Action
479035,80,Crime
479035,18,Drama
16328,10752,War
16328,18,Drama
57967,35,Comedy
57967,18,Drama
36778,27,Horror
36778,18,Drama
36778,10749,Romance
160261,28,Action
160261,18,Drama
378229,18,Drama
81694,35,Comedy
81694,18,Drama
81694,53,Thriller
116094,18,Drama
116094,10749,Romance
116038,10751,Family
555,53,Thriller
16337,27,Horror
16337,35,Comedy
216969,10749,Romance
216969,18,Drama
216969,28,Action
160235,10749,Romance
16335,27,Horror
16335,53,Thriller
57970,35,Comedy
160220,99,Documentary
81712,10751,Family
81712,14,Fantasy
81712,10770,TV Movie
343856,18,Drama
343856,35,Comedy
343856,10402,Music
558,28,Action
558,12,Adventure
558,878,Science Fiction
605986,35,Comedy
216978,80,Crime
216978,18,Drama
57942,27,Horror
57942,35,Comedy
57942,18,Drama
57942,53,Thriller
559,28,Action
559,12,Adventure
559,878,Science Fiction
479040,28,Action
479040,80,Crime
479040,53,Thriller
57977,18,Drama
57977,10749,Romance
550,18,Drama
278484,99,Documentary
278484,10770,TV Movie
378199,99,Documentary
36799,18,Drama
36799,10749,Romance
160265,28,Action
640388,99,Documentary
640388,10402,Music
786987,80,Crime
343843,10752,War
343843,36,History
57980,28,Action
57980,35,Comedy
57980,80,Crime
57980,53,Thriller
343864,35,Comedy
343864,10751,Family
