movie_id,genre_id,genre_name
359628,35,Comedy
359628,28,Action
187029,35,Comedy
397635,18,Drama
250546,27,Horror
250483,35,Comedy
449223,18,Drama
449223,53,Thriller
9568,53,Thriller
9568,27,Horror
9572,35,Comedy
25911,18,Drama
25911,10749,Romance
449175,12,Adventure
449175,37,Western
271724,35,Comedy
271724,18,Drama
25896,10749,Romance
25896,35,Comedy
46636,12,Adventure
46636,18,Drama
449212,18,Drama
973498,10751,Family
973498,14,Fantasy
308744,35,Comedy
308744,10751,Family
97519,12,Adventure
97519,18,Drama
97519,14,Fantasy
97519,10402,Music
97519,10749,Romance
9576,35,Comedy
9576,10749,Romance
397567,28,Action
397567,12,Adventure
397567,18,Drama
397567,14,Fantasy
397567,53,Thriller
397567,9648,Mystery
973517,18,Drama
449176,35,Comedy
449176,18,Drama
449176,10749,Romance
512690,99,Documentary
512690,36,History
250577,99,Documentary
308753,35,Comedy
308753,10749,Romance
9581,28,Action
9581,80,Crime
9581,18,Drama
9581,53,Thriller
288058,99,Documentary
331392,27,Horror
331392,9648,Mystery
331392,53,Thriller
135482,27,Horror
46642,80,Crime
46642,18,Drama
621762,99,Documentary
331445,18,Drama
331424,35,Comedy
69278,53,Thriller
69278,878,Science Fiction
69278,35,Comedy
397591,35,Comedy
359663,18,Drama
774802,35,Comedy
774802,10770,TV Movie
187090,18,Drama
250551,28,Action
250551,80,Crime
250551,18,Drama
9571,35,Comedy
9571,18,Drama
25927,18,Drama
25927,28,Action
25927,53,Thriller
25927,80,Crime
25919,35,Comedy
25919,18,Drama
25919,10402,Music
25902,18,Drama
25902,35,Comedy
25902,10749,Romance
883953,35,Comedy
883953,10749,Romance
97512,28,Action
97512,80,Crime
250535,35,Comedy
250535,10751,Family
250558,53,Thriller
46625,18,Drama
46625,53,Thriller
9583,35,Comedy
9583,18,Drama
135491,99,Documentary
397614,18,Drama
46646,53,Thriller
449225,878,Science Fiction
449225,18,Drama
69276,27,Horror
69276,878,Science Fiction
331452,35,Comedy
250574,27,Horror
449239,99,Documentary
69299,18,Drama
69299,10749,Romance
9577,99,Documentary
9584,28,Action
9584,35,Comedy
9584,18,Drama
25925,18,Drama
25925,28,Action
25925,35,Comedy
449217,35,Comedy
449217,18,Drama
25932,10749,Romance
25932,18,Drama
46643,18,Drama
69310,18,Drama
69310,28,Action
69310,36,History
69310,10752,War
271722,18,Drama
271722,35,Comedy
359668,18,Drama
1095223,28,Action
1095223,53,Thriller
570921,10770,TV Movie
570921,18,Drama
187093,35,Comedy
187093,18,Drama
187093,10749,Romance
397668,99,Documentary
397668,10752,War
187098,18,Drama
9579,35,Comedy
9579,10751,Family
250610,18,Drama
250610,53,Thriller
331450,35,Comedy
25921,35,Comedy
25921,18,Drama
25921,10402,Music
331461,53,Thriller
25935,80,Crime
25935,18,Drama
25935,9648,Mystery
359658,80,Crime
135531,16,Animation
135531,28,Action
135531,12,Adventure
135531,35,Comedy
135531,14,Fantasy
250622,35,Comedy
250572,35,Comedy
449259,99,Documentary
512768,28,Action
512768,18,Drama
512768,80,Crime
512768,53,Thriller
25922,80,Crime
25922,878,Science Fiction
9587,18,Drama
9587,10749,Romance
25937,18,Drama
25937,10749,Romance
46641,35,Comedy
46641,10749,Romance
46650,10749,Romance
46650,18,Drama
25938,18,Drama
25938,35,Comedy
25938,80,Crime
25938,10749,Romance
331444,35,Comedy
69321,35,Comedy
69321,80,Crime
69321,9648,Mystery
69321,53,Thriller
659782,18,Drama
774913,99,Documentary
250629,878,Science Fiction
250629,35,Comedy
250629,27,Horror
135510,80,Crime
9588,37,Western
25941,53,Thriller
25941,80,Crime
25941,18,Drama
25941,28,Action
250578,99,Documentary
250578,10402,Music
46648,28,Action
46648,80,Crime
69326,27,Horror
69326,28,Action
9582,35,Comedy
9582,10749,Romance
135545,99,Documentary
135521,18,Drama
135521,10749,Romance
97537,18,Drama
97537,36,History
97537,99,Documentary
9589,18,Drama
359678,18,Drama
512732,35,Comedy
512732,18,Drama
512732,10749,Romance
250634,28,Action
250634,12,Adventure
69335,18,Drama
69335,35,Comedy
550215,18,Drama
883970,35,Comedy
883970,80,Crime
883970,18,Drama
135561,27,Horror
359666,18,Drama
9591,35,Comedy
9591,18,Drama
9591,10749,Romance
9591,10402,Music
135523,18,Drama
449329,878,Science Fiction
449329,35,Comedy
187165,18,Drama
331482,18,Drama
331482,10749,Romance
331482,36,History
250608,28,Action
250608,35,Comedy
250608,80,Crime
9592,18,Drama
9592,27,Horror
9592,53,Thriller
512782,18,Drama
9585,18,Drama
9585,53,Thriller
25948,18,Drama
25948,36,History
25948,10749,Romance
250643,99,Documentary
46658,27,Horror
46658,28,Action
46658,18,Drama
46647,18,Drama
46647,27,Horror
46660,35,Comedy
46660,18,Drama
46660,10749,Romance
359671,53,Thriller
359671,18,Drama
397717,18,Drama
449254,35,Comedy
271736,18,Drama
288096,53,Thriller
9586,35,Comedy
9586,18,Drama
593629,35,Comedy
69342,35,Comedy
9594,53,Thriller
9594,28,Action
9594,80,Crime
9594,18,Drama
25936,35,Comedy
135575,18,Drama
69313,18,Drama
97548,18,Drama
97548,35,Comedy
711500,18,Drama
711500,53,Thriller
46649,10749,Romance
46649,18,Drama
250650,99,Documentary
359691,80,Crime
359691,35,Comedy
97531,28,Action
97531,35,Comedy
97531,12,Adventure
97531,80,Crime
97531,18,Drama
250651,99,Documentary
331464,10751,Family
359675,35,Comedy
9595,28,Action
9595,35,Comedy
9595,10752,War
288099,35,Comedy
288099,878,Science Fiction
288099,14,Fantasy
46665,18,Drama
46665,53,Thriller
46675,35,Comedy
449262,35,Comedy
69351,12,Adventure
69351,14,Fantasy
69351,18,Drama
69351,28,Action
69351,53,Thriller
25956,18,Drama
25956,28,Action
25956,53,Thriller
25956,80,Crime
449268,99,Documentary
449268,36,History
135579,12,Adventure
135579,35,Comedy
135579,27,Horror
250653,99,Documentary
46653,27,Horror
46653,53,Thriller
97556,18,Drama
97556,10749,Romance
187219,18,Drama
187219,10770,TV Movie
550244,18,Drama
550244,36,History
397704,18,Drama
397704,36,History
250652,99,Documentary
97559,27,Horror
97559,53,Thriller
449306,18,Drama
449306,9648,Mystery
449306,53,Thriller
449306,878,Science Fiction
359702,18,Drama
359702,10751,Family
359702,10770,TV Movie
135598,35,Comedy
135598,18,Drama
533875,14,Fantasy
533875,878,Science Fiction
533875,10402,Music
659871,35,Comedy
659871,18,Drama
659871,10770,TV Movie
512802,18,Drama
25943,35,Comedy
449376,99,Documentary
9600,80,Crime
9600,35,Comedy
512779,18,Drama
9598,14,Fantasy
9598,18,Drama
9598,35,Comedy
9598,10751,Family
25960,18,Drama
46654,35,Comedy
250657,99,Documentary
250658,99,Documentary
250658,80,Crime
25944,27,Horror
9599,27,Horror
9599,878,Science Fiction
46686,28,Action
46686,18,Drama
46686,53,Thriller
46657,16,Animation
46657,12,Adventure
46657,14,Fantasy
308823,18,Drama
1117948,35,Comedy
97538,18,Drama
69363,27,Horror
97575,18,Drama
97575,10752,War
97560,28,Action
97560,10752,War
46687,18,Drama
46687,9648,Mystery
46687,80,Crime
187238,35,Comedy
308831,80,Crime
308831,27,Horror
308831,18,Drama
69340,99,Documentary
97568,18,Drama
97568,35,Comedy
359721,99,Documentary
359684,35,Comedy
359684,18,Drama
187240,18,Drama
187240,35,Comedy
97580,18,Drama
97580,53,Thriller
25951,18,Drama
25951,53,Thriller
25951,80,Crime
359724,18,Drama
359724,28,Action
359724,36,History
97547,80,Crime
97547,18,Drama
97547,53,Thriller
187241,18,Drama
449342,35,Comedy
449342,10751,Family
9602,35,Comedy
9602,10749,Romance
512809,18,Drama
250646,99,Documentary
288108,99,Documentary
9605,53,Thriller
570950,18,Drama
593660,35,Comedy
593660,10751,Family
1117962,35,Comedy
288098,35,Comedy
135624,18,Drama
135624,36,History
621871,35,Comedy
69343,28,Action
69343,80,Crime
449387,99,Documentary
271746,35,Comedy
397722,18,Drama
397722,53,Thriller
25967,27,Horror
25967,878,Science Fiction
449362,18,Drama
449362,10749,Romance
359736,99,Documentary
359736,9648,Mystery
331524,9648,Mystery
187254,12,Adventure
187254,18,Drama
9596,10402,Music
9596,18,Drama
9596,14,Fantasy
9596,80,Crime
25968,18,Drama
25968,10749,Romance
69391,28,Action
69391,35,Comedy
69391,10749,Romance
69391,12,Adventure
69391,27,Horror
9597,14,Fantasy
9597,28,Action
9597,53,Thriller
9597,80,Crime
9597,878,Science Fiction
9597,9648,Mystery
25973,10749,Romance
25973,35,Comedy
46689,99,Documentary
308821,18,Drama
69380,35,Comedy
69380,18,Drama
250700,99,Documentary
69352,18,Drama
135630,18,Drama
9609,18,Drama
570965,99,Documentary
135636,28,Action
135636,35,Comedy
550264,18,Drama
69362,27,Horror
69362,53,Thriller
187252,18,Drama
46702,18,Drama
46702,10749,Romance
135595,18,Drama
135595,53,Thriller
250673,18,Drama
187234,18,Drama
187234,80,Crime
25983,27,Horror
25983,9648,Mystery
9607,12,Adventure
9607,14,Fantasy
9607,35,Comedy
9607,10751,Family
288103,35,Comedy
135663,18,Drama
135663,10749,Romance
512836,18,Drama
570973,99,Documentary
46695,27,Horror
593652,18,Drama
593652,12,Adventure
593652,53,Thriller
449415,35,Comedy
359746,99,Documentary
135608,12,Adventure
135608,10751,Family
9611,35,Comedy
9611,10749,Romance
135644,18,Drama
9601,35,Comedy
25985,18,Drama
25985,35,Comedy
25985,10749,Romance
25961,10751,Family
25961,12,Adventure
25961,16,Animation
25961,14,Fantasy
25961,28,Action
25961,878,Science Fiction
46696,18,Drama
46696,10752,War
25975,99,Documentary
46706,18,Drama
250660,99,Documentary
135678,53,Thriller
135678,9648,Mystery
187263,53,Thriller
250662,99,Documentary
46712,18,Drama
46712,10749,Romance
69396,28,Action
69396,37,Western
69396,53,Thriller
135625,18,Drama
135647,35,Comedy
135647,18,Drama
9614,35,Comedy
9603,35,Comedy
9603,10749,Romance
9603,18,Drama
187265,18,Drama
69397,18,Drama
250665,99,Documentary
135693,18,Drama
135693,9648,Mystery
775012,36,History
331550,10770,TV Movie
331550,18,Drama
135662,16,Animation
135662,14,Fantasy
9604,28,Action
9604,80,Crime
187270,18,Drama
187270,10402,Music
25969,35,Comedy
25969,18,Drama
25969,10751,Family
25969,10749,Romance
9610,12,Adventure
9610,14,Fantasy
9610,28,Action
46691,18,Drama
46691,53,Thriller
46691,80,Crime
359749,99,Documentary
135695,18,Drama
69390,14,Fantasy
69390,10751,Family
593691,99,Documentary
593691,10402,Music
250734,18,Drama
250734,10749,Romance
46694,14,Fantasy
46694,36,History
46694,10749,Romance
135664,35,Comedy
135664,10749,Romance
9616,14,Fantasy
9616,27,Horror
9616,9648,Mystery
9616,53,Thriller
9616,10749,Romance
9616,18,Drama
135643,37,Western
512865,18,Drama
512865,35,Comedy
512865,10751,Family
69426,18,Drama
69426,10749,Romance
288116,35,Comedy
187277,35,Comedy
135696,35,Comedy
512842,18,Drama
512842,9648,Mystery
9612,35,Comedy
9612,878,Science Fiction
9612,10751,Family
533891,35,Comedy
449443,28,Action
449443,80,Crime
449443,53,Thriller
9617,35,Comedy
69405,99,Documentary
621890,35,Comedy
621890,878,Science Fiction
97609,35,Comedy
97609,10749,Romance
97622,27,Horror
97622,35,Comedy
97605,878,Science Fiction
97605,53,Thriller
69406,35,Comedy
69406,18,Drama
250738,18,Drama
250738,10751,Family
250705,99,Documentary
250705,10402,Music
46713,28,Action
46713,12,Adventure
46713,53,Thriller
69403,35,Comedy
9618,28,Action
9618,53,Thriller
9618,35,Comedy
9618,18,Drama
97614,80,Crime
97614,18,Drama
97614,53,Thriller
46722,35,Comedy
46722,37,Western
250719,35,Comedy
250719,18,Drama
187289,80,Crime
187289,12,Adventure
359767,35,Comedy
46705,18,Drama
46705,10749,Romance
46714,35,Comedy
46714,10751,Family
135710,12,Adventure
135710,10751,Family
97607,18,Drama
97607,35,Comedy
449453,99,Documentary
593693,18,Drama
97618,28,Action
97618,53,Thriller
250745,99,Documentary
250745,80,Crime
288129,18,Drama
288129,10749,Romance
449429,35,Comedy
308867,878,Science Fiction
308867,27,Horror
973723,18,Drama
250722,99,Documentary
46726,10749,Romance
46726,18,Drama
9613,18,Drama
9613,9648,Mystery
9613,53,Thriller
25994,18,Drama
359765,35,Comedy
512894,18,Drama
288131,18,Drama
288131,80,Crime
187328,35,Comedy
97610,99,Documentary
97610,10402,Music
331576,28,Action
331576,80,Crime
331576,53,Thriller
331576,12,Adventure
512895,10751,Family
512895,10749,Romance
512895,35,Comedy
397837,18,Drama
397837,14,Fantasy
46720,35,Comedy
46727,10749,Romance
46727,18,Drama
46727,80,Crime
449433,99,Documentary
135708,35,Comedy
331583,18,Drama
331583,53,Thriller
512866,28,Action
512866,35,Comedy
512866,10749,Romance
973731,18,Drama
973731,10751,Family
288150,28,Action
25988,18,Drama
25988,10749,Romance
593720,99,Documentary
593720,10402,Music
711618,99,Documentary
9615,28,Action
9615,80,Crime
9615,18,Drama
9615,53,Thriller
288148,99,Documentary
288148,36,History
26007,18,Drama
26007,10402,Music
25993,27,Horror
9619,28,Action
9619,12,Adventure
9619,18,Drama
9619,53,Thriller
9623,53,Thriller
9623,80,Crime
9623,18,Drama
46717,18,Drama
46717,10749,Romance
69437,878,Science Fiction
69437,27,Horror
397885,99,Documentary
25998,10752,War
25998,36,History
25998,27,Horror
621912,99,Documentary
621912,10402,Music
9625,28,Action
9625,80,Crime
9625,53,Thriller
26002,80,Crime
26002,53,Thriller
135714,37,Western
512917,18,Drama
512917,35,Comedy
449459,53,Thriller
449459,9648,Mystery
9626,12,Adventure
9626,14,Fantasy
9626,28,Action
9620,28,Action
9620,12,Adventure
9620,9648,Mystery
9620,878,Science Fiction
9620,53,Thriller
9621,35,Comedy
9621,18,Drama
9621,10749,Romance
288154,27,Horror
288154,35,Comedy
26005,80,Crime
26005,18,Drama
26005,35,Comedy
359770,18,Drama
359768,28,Action
359768,35,Comedy
331600,10751,Family
331600,18,Drama
331600,36,History
397906,35,Comedy
397906,18,Drama
397906,36,History
69446,10749,Romance
69446,18,Drama
449498,27,Horror
449498,53,Thriller
449498,10752,War
97630,53,Thriller
97630,18,Drama
397859,10749,Romance
397859,18,Drama
512898,18,Drama
512898,10751,Family
533907,18,Drama
397873,27,Horror
397873,878,Science Fiction
397873,28,Action
9622,35,Comedy
9622,28,Action
449503,28,Action
449503,80,Crime
187332,53,Thriller
187332,10770,TV Movie
46728,28,Action
46728,35,Comedy
46728,18,Drama
46728,10751,Family
271769,10751,Family
271769,12,Adventure
271769,10749,Romance
250756,99,Documentary
250756,10402,Music
46729,35,Comedy
46729,18,Drama
46729,14,Fantasy
46729,10749,Romance
46729,878,Science Fiction
46738,18,Drama
46738,10752,War
46738,9648,Mystery
69449,27,Horror
288151,18,Drama
250779,99,Documentary
97632,28,Action
97632,53,Thriller
97632,878,Science Fiction
97632,10752,War
449478,9648,Mystery
449478,27,Horror
359790,53,Thriller
359790,9648,Mystery
250761,10752,War
250761,99,Documentary
46732,35,Comedy
46732,18,Drama
46732,10751,Family
9624,28,Action
331596,28,Action
331596,35,Comedy
26014,35,Comedy
26014,10749,Romance
135807,35,Comedy
135807,18,Drama
135807,14,Fantasy
26010,28,Action
26010,80,Crime
26010,53,Thriller
97636,53,Thriller
97636,878,Science Fiction
550303,18,Drama
397900,99,Documentary
449494,35,Comedy
571027,18,Drama
250769,99,Documentary
26011,28,Action
26011,12,Adventure
571025,18,Drama
449495,35,Comedy
46733,35,Comedy
69471,14,Fantasy
69471,36,History
69471,18,Drama
46736,28,Action
46736,35,Comedy
69454,18,Drama
135817,18,Drama
660061,10402,Music
660061,10749,Romance
660061,35,Comedy
97640,14,Fantasy
97640,18,Drama
97640,9648,Mystery
26018,99,Documentary
69467,18,Drama
69467,80,Crime
69467,36,History
397901,99,Documentary
331622,18,Drama
331622,35,Comedy
331622,80,Crime
331622,10749,Romance
69470,35,Comedy
359784,18,Drama
359784,10749,Romance
359805,35,Comedy
97649,27,Horror
250777,99,Documentary
187390,28,Action
187390,80,Crime
1235955,99,Documentary
288155,12,Adventure
512936,27,Horror
512936,28,Action
46737,35,Comedy
46737,18,Drama
288164,18,Drama
97653,12,Adventure
97653,18,Drama
97653,28,Action
9631,28,Action
9631,80,Crime
9631,18,Drama
9631,53,Thriller
812454,80,Crime
812454,18,Drama
812454,9648,Mystery
359787,28,Action
359787,10749,Romance
359787,37,Western
97663,80,Crime
97663,18,Drama
97663,9648,Mystery
97663,53,Thriller
397967,99,Documentary
250781,28,Action
69482,35,Comedy
187378,28,Action
187378,80,Crime
187378,18,Drama
533919,18,Drama
571032,18,Drama
571032,53,Thriller
571032,27,Horror
250809,80,Crime
250809,28,Action
621949,10402,Music
69480,99,Documentary
288158,53,Thriller
288158,27,Horror
288158,18,Drama
46754,18,Drama
46754,35,Comedy
359806,53,Thriller
359806,28,Action
359806,18,Drama
359806,9648,Mystery
135812,27,Horror
97666,35,Comedy
512926,27,Horror
512926,53,Thriller
512926,9648,Mystery
135827,35,Comedy
26032,18,Drama
26032,35,Comedy
26032,10749,Romance
187399,18,Drama
187383,18,Drama
69494,10402,Music
69494,18,Drama
69494,35,Comedy
250796,18,Drama
250784,99,Documentary
9641,35,Comedy
9641,10751,Family
9641,12,Adventure
9636,53,Thriller
9636,28,Action
46743,18,Drama
46743,28,Action
46743,80,Crime
46743,53,Thriller
26022,18,Drama
26022,10749,Romance
46745,35,Comedy
46745,10749,Romance
69481,35,Comedy
69481,18,Drama
397981,12,Adventure
397981,27,Horror
271781,18,Drama
711688,18,Drama
46759,27,Horror
46759,80,Crime
46759,53,Thriller
250798,99,Documentary
250798,53,Thriller
26037,18,Drama
26037,9648,Mystery
26037,53,Thriller
9637,9648,Mystery
9637,12,Adventure
9637,35,Comedy
46761,35,Comedy
46761,18,Drama
46761,53,Thriller
46761,10749,Romance
397983,35,Comedy
571037,10751,Family
571037,14,Fantasy
571037,10770,TV Movie
187401,18,Drama
187401,10402,Music
187401,10749,Romance
97682,18,Drama
97682,80,Crime
97682,10749,Romance
187403,28,Action
187403,18,Drama
9643,35,Comedy
9639,18,Drama
9639,27,Horror
9639,80,Crime
288171,35,Comedy
46767,18,Drama
46767,27,Horror
46767,53,Thriller
