movie_id,collection_id,collection_name
50808,585662,The Lost World Collection
575100,708574,When Mom Is Away
336211,341455,Tanu Weds Manu Collection
198302,623980,Šimon a Matouš (kolekce)
366881,143067,Mega Mindy Collection
336214,934371,Filosofi Kopi - Collection
145326,146070,Parchís - Colección
104711,549872,Tom Sawyer/Huck Finn Filmreihe
11631,458558,Mamma Mia! Collection
11637,176118,The Are We Collection
198301,623980,Šimon a Matouš (kolekce)
460516,934371,Filosofi Kopi - Collection
29657,284346,Nana Collection
11647,58588,Infernal Affairs Collection
366887,559483,Bon Bini Holland Collection
11630,107688,3 Men Collection
29689,761395,The Bare Wench Project Collection
407528,123588,Os Trapalhões: Coleção
198436,347469,Antboy Collection
74135,99321,Gantz Collection
291805,382685,Now You See Me Collection
29666,1125181,Insatiable Collection
11663,866637,The Barrytown Trilogy
407667,1311452,Uncontrolled Love Collection
29670,101646,Vares Collection
11665,108669,Get Smart Collection
575219,1281825,Pegasus Collection
575222,148065,Doraemon Movies
74107,1262712,The Orphans' Home Cycle
29692,465250,Psycho Cop Collection
29723,33938,Airport Collection
522681,769423,Escape Room Collection
29693,465250,Psycho Cop Collection
11675,91361,Halloween Collection
11478,8647,The Skulls Collection
407655,437451,Cinderella Story Collection
11679,52785,xXx Collection
11682,646041,Willi Filmreihe
11683,261590,Living Dead Collection
11691,237897,Go Trabi Go Collection
313096,333154,The Anderssons Collection
74240,257378,Fast Getaway Collection
51007,633245,Unit 731
51017,534673,Madea Collection
29794,174218,The Howling Collection
11690,36694,Bloodsport Collection
11684,239968,La Cage aux Folles Collection
407742,227140,Black Emanuelle Collection
29748,123724,Dracula (Hammer) Collection
29799,721992,Project Shadowchaser Collection
11687,52888,The Visitors Collection
74262,936567,The Miracle Fighters Collection
198502,975667,The Absence Trilogy
105001,528179,Iceman Collection
104966,921379,Takashi Miike's Bodyguard Kiba Collection
407887,1111318,Operation Chromite Collection
74288,710288,My Sisters Kids (Remake) Collection
105040,1105385,Tom Cody Collection
29820,277630,CyberTracker Collection
74269,205675,The Brave Archer Collection
74304,908237,Kadın Temalı Düşsel Fantazya
522938,5039,Rambo Collection
74301,361563,Casa Gori - Collezione
313230,313234,Warriors of the Rainbow: The Seediq Bale Saga
11713,1068899,Fist of Fury Collection
407936,432126,Chihayafuru Collection
29826,519564,Las Leyendas Collection
367195,470522,Storm Series
554133,811053,The Legend of the Christmas Witch Collection
11752,326795,Freche Mädchen Filmreihe
11763,920712,Bunty Aur Babli
408033,534079,Tamara Collection
29856,637594,Hollywood Boulevard Collection
51138,168618,The Moment After Collection
11797,98168,Fright Night Collection
105125,828821,A Night in Nude Collection
11795,280562,The Guyver Collection
105132,262887,The Lost Republic
29904,284111,Barbarian Queen Collection
51184,567630,The Nutty Boy Collection
74387,476961,Goon Collection
460790,10522,Starship Troopers Collection
11804,102777,White Noise Collection
146047,661152,Emmanuelle Collection
51186,429231,Taina Collection
146030,146042,Oskar Luts Collection
198663,295130,The Maze Runner Collection
11802,118828,Space Chimps Collection
11806,168880,Beethoven Collection
146054,146070,Parchís - Colección
11808,721111,Marshal Samuel Gerard Collection
29920,154002,Easy Money Collection
11811,19285,Leprechaun Collection
51202,256741,Sideline Secrets Collection
105203,1325819,La Trilogía de la Crueldad
11818,663490,Valley of the Wolves Collection
11824,43066,Teen Wolf Collection
105231,114374,Fist of the North Star: The Legends of the True Savior Collection
74471,294226,The Dead Collection
461027,993131,Jailangkung Collection
11829,583555,Trinity Collection
74481,752958,Darna Hai Collection
461053,221111,S.W.A.T. Collection
11838,1972,Ju-on Collection
461054,537236,LEGO Scooby-Doo Collection
11840,430157,Die Supernasen Filmreihe
11841,108125,The 36th Chamber of Shaolin Collection
11843,937,The Pink Panther (Original) Collection
11844,866637,The Barrytown Trilogy
11846,96871,Father of the Bride (Steve Martin) Collection
461130,1196403,Code 8 Collection
198968,723680,Hochwürden Pfarrer Himmelreich Filmreihe
11849,106498,Dungeons & Dragons Collection
51273,315054,Dark World Collection
74534,306937,Best Exotic Marigold Hotel Collection
74523,294187,Born To Race Collection
292115,1104260,Jungle Master Collection
261103,522250,Maya the Bee Collection
51306,680443,Lost Collection
146203,177675,The Last Exorcism Collection
146216,163902,RED Collection
11862,96871,Father of the Bride (Steve Martin) Collection
11870,525711,Big Fat Liar Collection
51322,264335,The Eye Collection
199139,489399,Fukrey Collection
292133,921251,Война планет (Коллекция)
11878,627389,Sanjuro Collection
461297,747498,Cop and a Half Collection
11873,387219,The Hustler Collection
74576,1002892,Teito Monogatari Collection
74594,608880,Indio Collection
199297,379177,Liebesgrüße aus der Lederhose Filmreihe
261353,435347,Tora-san Series
199324,997747,Petualangan Sherina Collection
74626,137913,The Hunters Collection
11908,124901,Hatchet Collection
523527,910707,Julemandens Datter (Samling)
146301,41437,Paranormal Activity Collection
11913,10517,Le Gendarme de Saint-Tropez Collection
629742,1232764,Merry Men Collection
74639,324703,Overheard Collection
313556,107465,Six Degrees of Celebration Collection
199374,710288,My Sisters Kids (Remake) Collection
30085,93221,Long flat balls Collection
199347,47627,Trancers Collection
11917,656,Saw Collection
11915,10517,Le Gendarme de Saint-Tropez Collection
51429,472781,Inoshika Ocho Collection
336790,337957,ABCD Collection
261427,966720,A Wicked Ghost Collection
105528,255478,Cowgirls n' Angels Collection
146375,830320,On the Other Side of the Tracks Collection
199534,268098,Wolf Creek Collection
11940,321063,The Sinbad Collection
11937,87805,The Gods Must Be Crazy Collection
11932,10455,Child's Play Collection
11945,187089,Emil of Lönneberga Collection
30129,1077609,Faster Collection
51463,626780,Cage Collection
313616,120927,McDull Collection
11947,187089,Emil of Lönneberga Collection
30144,190264,Lilly the Witch Collection
336843,295130,The Maze Runner Collection
261538,435347,Tora-san Series
11946,187089,Emil of Lönneberga Collection
408609,575165,The Intent Collection
261576,717997,Calcutta Trilogy
30155,110041,Naked Fear Collection
461757,461755,Lapland Odyssey Collection
11955,123251,Iron Eagle Collection
11950,101688,Cannonball Run Collection
51497,9485,The Fast and the Furious Collection
30174,490348,1981 Collection
74719,208602,That's Entertainment Collection
105635,491688,Space 1999 Movie Collection
336876,730274,Django Collection
199655,620418,Comisarul Collection
199661,479549,Joséphine - Saga
11966,86347,Short Circuit Collection
336882,535748,Wave / Quake Collection
51520,1190255,"""Blind"" Trilogy"
146536,123588,Os Trapalhões: Coleção
11967,9329,Young Guns Collection
523931,870234,Megalodon Collection
11968,174386,Into the Blue Collection
146541,123588,Os Trapalhões: Coleção
336884,371950,Dark Woods Collection
461852,1255263,FireStorm Collection
30198,799462,Kerberos Saga Collection
30200,133673,Olsenbanden Jr. Collection
74747,744915,The Curse Collection (1987-1991)
336890,476961,Goon Collection
51533,1158059,Beiyang Trilogy
11979,217704,The Vampire Chronicles Collection
105680,189157,Love in a... Collection
11980,9068,The Prophecy Collection
11981,430157,Die Supernasen Filmreihe
51540,280588,Horrible Bosses Collection
11982,9521,Look Who's Talking Collection
575828,1254256,Son of a Rich Collection
51550,432515,Hero Collection
274167,473971,Daddy's Home Collection
12076,12075,Elling Collection
74839,921251,Война планет (Коллекция)
74840,847984,Gloria Duque - Collection
199818,609514,Mystery Road Collection
12088,86341,Fortress (1992) Collection
367941,242275,Violent Shit Collection
51610,11173,The Wild Soccer Bunch Collection
30285,507956,Terms of Endearment Collection
12094,17178,Jackass Collection
554596,583995,No manches Frida Collection
105768,507481,Flicka Collection
12089,105764,The Tall Blond Man Collection
74887,395591,Sex And Zen Collection
51609,11173,The Wild Soccer Bunch Collection
74894,861032,Eine ganz heiße Nummer Filmreihe
12107,86028,The Nutty Professor Collection
313822,663498,Fig Jam Collection
12095,10924,From Dusk Till Dawn Collection
12098,430157,Die Supernasen Filmreihe
146772,669855,Gunnar Goes Collection
199926,482086,The Mole Song Collection
74921,1328362,Adaś Miauczyński Collection
51620,86116,Death Race Collection
408927,1339037,Maayavan Collection
199933,166381,Atlas Shrugged Collection
51720,525317,Black Angel series
408937,693992,Locos de amor - Colección
262137,324703,Overheard Collection
74938,912144,The Dark Side of the Heart Collection
74943,467577,Evil Bong Collection
146861,168004,Die tolle Tanten Reihe
51719,525317,Black Angel series
74919,402380,Pitbull Collection
576032,576615,Счастье – это
51764,192999,Bearcity Collection
51733,704494,Finis Hominis Collection
30366,187736,Leningrad Cowboys Collection
12137,120169,The Crocodiles Collection
146940,723680,Hochwürden Pfarrer Himmelreich Filmreihe
30379,122947,The Omega Code Collection
12139,195441,Dennis the Menace Collection
74997,96671,The Human Centipede Collection
12142,149704,Alone in the Dark Collection
30421,9046,A Chinese Ghost Story Collection
12154,107688,3 Men Collection
409232,123588,Os Trapalhões: Coleção
337167,344830,Fifty Shades Collection
105965,87256,Beverly Hills Chihuahua Collection
200238,435347,Tora-san Series
51861,666934,Jet Set - Saga
30459,704004,Fracchia Collection
337211,372070,The Watchers
147172,470596,Peter the Great
30489,418544,Shanghai Joe Collezione
106044,283775,White Fang (Lucio Fulci) Collection
51868,385645,Shaolin vs. Evil Dead Collection
30494,720067,"Eleven Days, Eleven Nights Collection"
30502,179244,Pee-wee's Collection
30497,111751,Texas Chainsaw Massacre Collection
75141,1188146,Tom Sawyer/Huckleberry Finn Collection
554805,982641,Kingdom Collection
51900,198463,Nodame Cantabile: The Movie Collection
368230,1319261,Miruthan Collection
554808,850336,Masquerade Hotel Collection
462593,1045373,What the Waters Left Behind Collection
12207,12203,Drunken Master Collection
12211,8050,Highlander Collection
200462,645678,Hansel & Gretel Collection
12212,52760,Urban Legend Collection
51925,215293,The Under-Gifted Collection
409520,478442,Lammbock Collection
12223,374384,Stepford Collection
147405,256433,Dabangg Collection
51948,977720,Ultraman Zero Collection
12236,101688,Cannonball Run Collection
200580,253537,Spud Collection
30577,314023,Hercules Collection
337339,9485,The Fast and the Furious Collection
106164,148065,Doraemon Movies
30566,201930,Blacula Collection
671724,804346,Lola the Truck Driver Trilogy
12237,97237,Faces of Death Collection
200663,896134,Gaijin Collection
200645,201260,Trilogy Marseillaise
75234,695393,Kluftingerkrimi Collection
12261,625861,Carlito's Way Collection
106230,638002,The Iron Ladies Collection
106214,269411,Front Collection
462883,1239686,Woody Woodpecker Collection
12268,937,The Pink Panther (Original) Collection
52015,473843,Stake Land Collection
75280,365031,Josefine Mutzenbacher - Wie sie wirklich war Collection
12269,11118,The Olsen Gang Collection
12262,267922,The Hills Have Eyes (Original) Collection
52017,103291,Subspecies Collection
52022,103291,Subspecies Collection
292777,153629,Flower and Snake (Remake) Collection
52021,103291,Subspecies Collection
75286,697282,Trabantem...
30634,583637,Magic Carpet Ride Collection
12275,564206,Verses of Love Collection
52027,826215,Da Vinci's War Collection
30655,96660,Circuitry Man Collection
30656,96660,Circuitry Man Collection
12277,645393,Undercover Brother Collection
147607,690968,Mazzaropi Collection
12279,86486,Spy Kids Collection
30654,44913,Ghoulies Collection
52034,182923,Tetsuo Collection
30666,138706,The Stepfather Collection
75317,529533,Dabbe Collection
12308,775219,L'ultimo bacio - Collezione
147619,690968,Mazzaropi Collection
147655,108043,Hamilton Collection
12310,87631,The Musketeers Collection
12309,466318,Bachelor Party Collection
147683,620931,Transylvanians Trilogy
292828,529533,Dabbe Collection
200884,1142538,Even Hitler Had a Girlfriend Collection
147704,736590,Three Kingdoms Collection
147729,692966,Animals Are Beautiful People Collection
147692,620931,Transylvanians Trilogy
30727,984043,Inner Sanctum Collection
52112,706482,Nico Giraldi Collection
52113,706482,Nico Giraldi Collection
201018,201260,Trilogy Marseillaise
147767,1304422,Khiladi
106417,669692,KAIJI Collection
30726,984043,Inner Sanctum Collection
106423,384642,Journey to the West Collection (Shaw Brothers)
106516,1106111,Nyi Blorong - Collection
337556,304025,Gwendolyn Shepherd Collection
201040,435347,Tora-san Series
147868,669603,Il peggio della mia vita - Collezione
106456,133673,Olsenbanden Jr. Collection
106529,387086,The Warrior Collection
463272,86117,Johnny English Collection
12445,1241,Harry Potter Collection
106528,387086,The Warrior Collection
