movie_id,collection_id,collection_name
40549,685489,The Unnamable Collection
40573,590652,Dědictví aneb... (kolekce)
40585,351667,Un éléphant ça trompe énormément
324552,404609,John Wick Collection
491633,627234,Marvel Rising Collection
62470,104769,Lilla Jönssonligan Collection
19908,537982,Zombieland Collection
19912,8864,Final Destination Collection
169918,1020101,Kosuke Kindaichi Collection
265505,131992,Eyyvah Eyvah [Seri]
282070,385386,Parasyte Collection
282069,385386,Parasyte Collection
40637,12077,St. Trinian's Collection
324632,280057,Babovřesky (kolekce)
3396,475520,The Yes Men Collection
40649,264434,Demonic Toys Collection
586764,592744,Benvenuto Presidente - Collezione
40661,105322,Kickboxer Collection
19951,298778,1920 Collection
62558,623482,Nothing Underneath Collection
527754,1281441,Üç Harfliler Koleksiyonu
40663,225543,Gasland Collection
324668,31562,The Bourne Collection
432294,433556,Koko Collection
229831,528005,Ang Panday (Fernando Poe Jr. series)
229862,528005,Ang Panday (Fernando Poe Jr. series)
62568,1307037,天使三部曲
229882,690968,Mazzaropi Collection
86633,627527,Alien Factor Collection
19995,87096,Avatar Collection
40732,308465,The Emigrants Collection
86651,157504,Walking Tall Collection
40729,340623,The Gate Collection
527797,972902,Carry on Jatta Collection
40740,47627,Trancers Collection
492099,771581,I Give You My Word Collection
432423,718362,Big Brother Collection
229974,393744,Bitterly! (Kiss Them All!)
40741,442237,Mikogami Trilogy / Wanderer Jôkichi
3512,112399,Under Siege Collection
20013,113635,The Modesty Blaise Collection
20015,691535,KM 31 - Colección
40760,138974,Sorority House Massacre Collection
348834,182025,Çılgın Dersane Collection
20018,256548,Father of Four Collection
40771,48037,Meatballs Collection
86703,494838,2-Headed Shark Attack Collection
40772,48037,Meatballs Collection
544309,544310,Man and a Baby Collection
40773,48037,Meatballs Collection
492282,866683,Come un gatto in tangenziale - Collezione
324776,324909,LasseMajas Detektivbyrå (samling)
20029,467577,Evil Bong Collection
20036,86334,The Prince & Me Collection
86738,1325930,Spider-Man XXX Collection
124071,376970,Cocaine Cowboys Collection
348893,117777,Undisputed Collection
62660,188133,Les Charlots - Saga
62659,188133,Les Charlots - Saga
62662,188133,Les Charlots - Saga
230206,374000,Mannenharten Collection
124076,638252,Mirror Images Collection
492336,518165,Deep Blue Sea Collection
265728,796484,Two cops collection
62663,188133,Les Charlots - Saga
40800,124934,Alligator Collection
302946,870339,The Accountant Collection
20068,259363,Manual of Love Collection
3597,3601,I Know What You Did Last Summer Collection
40812,48829,The Street Fighter Collection
3600,3601,I Know What You Did Last Summer Collection
40810,48829,The Street Fighter Collection
124093,134251,Jism Collection
20069,259363,Manual of Love Collection
40817,775219,L'ultimo bacio - Collezione
230217,725887,Soof Collection
20080,31137,Camilla Läckberg
3602,3601,I Know What You Did Last Summer Collection
611060,632913,Love For Sale Collection
40813,48829,The Street Fighter Collection
20075,33071,Cheech & Chong Collection
86781,1169950,Bakhit and Adeela
324857,573436,Spider-Man: Spider-Verse Collection
20106,297299,Mais qui a tué Pamela Rose ? - Saga
492418,1024081,The Baumgartners Collection
265790,587586,General's Son Trilogy
265791,587586,General's Son Trilogy
62725,706482,Nico Giraldi Collection
492459,632906,Dilan Collection
62715,706482,Nico Giraldi Collection
3683,261382,Clint Eastwood's Iwo Jima Collection
62731,107478,Lovey-Dovey Collection
20133,97156,Varg Veum Collection
62732,107478,Lovey-Dovey Collection
20134,97156,Varg Veum Collection
3688,314917,Flesh Gordon Collection
86845,121067,Bloodfist Collection
587030,920141,Kaithi Collection
170657,456576,Journey to the West Collection
3687,314917,Flesh Gordon Collection
86868,115840,Would I Lie to You? Collection
282297,1248912,-spiracy Collection
20141,268301,Snuf de Hond Collectie
62737,107467,The Best Movie Collection
62738,107467,The Best Movie Collection
432886,656781,Matula Filmreihe
20160,1132332,Levottomat Collection
62762,201545,Chinese Boxer Collection
230435,603670,Sadak Collection
230454,1304422,Khiladi
20162,1132332,Levottomat Collection
40912,285130,2001 Maniacs Collection
170759,215452,Kokowääh Collection
62776,141836,Four Taxidrivers and a Dog Collection
230645,379920,Deadly Prey Collection
324963,224026,Monster High Collection
170838,1304422,Khiladi
20205,814221,Transmorphers Collection
432976,1036702,Icarus Collection
62837,288491,Dolphin Tale Collection
544487,659225,Hantu Kak Limah Collection
124380,957718,Jatt & Juliet Collection
86982,717822,Svensson Svensson Collection
40939,716025,Alexandria Quad
432985,551277,Gintama Movie Collection
282346,401261,Hate Story Collection
87013,256548,Father of Four Collection
62852,256374,Zero Woman Collection
349176,382402,Assassination Classroom Collection
62896,148324,Uuno Turhapuro Collection
62897,148324,Uuno Turhapuro Collection
433046,737911,The Resistance Saga
40975,169123,Bibi Blocksberg Collection
544530,657773,Munafik Trilogy
40971,304809,Schoolgirl Report Collection
40978,661152,Emmanuelle Collection
62903,148324,Uuno Turhapuro Collection
62900,148324,Uuno Turhapuro Collection
62901,148324,Uuno Turhapuro Collection
20256,120608,The Bodyguard Collection
87063,699053,The Fontainhas Collection
40983,422193,The Blob Collection
20264,120608,The Bodyguard Collection
266084,1273634,Billy Rohan Collection
611369,879503,Habibie & Ainun Collection
124510,558284,Be-Bop High School Collection
3980,10893,Critters Collection
87101,528,The Terminator Collection
587272,669836,Father There Is Only One Collection
433150,537279,The Invisible Boy Collection
4011,945475,Beetlejuice Collection
325133,400700,Neighbors Collection
231001,442195,All Hallow's Eve Collection
124628,1188325,北京三部曲（系列）
386770,701193,Kolah Ghermezi
231082,467577,Evil Bong Collection
755389,953155,Let Him Be a Basketball Player Collection
41070,371950,Dark Woods Collection
63030,300431,Lucky Stars Collection
20329,102019,Death Note Collection
63031,300431,Lucky Stars Collection
4032,85960,My Girl Collection
349388,527954,Mano Po Collection
63032,300431,Lucky Stars Collection
20360,546428,Namastey London Collection
20359,142022,Hera Pheri Collection
63033,300431,Lucky Stars Collection
231230,429230,Tio Maneco
41109,44724,Don Collection
4108,9518,The Transporter Collection
20381,476054,The Hitcher Collection
649034,1110114,Princezna zakletá v čase (kolekce)
41142,463068,Täällä Pohjantähden alla (Timo Koivusalo)
87328,479966,Sümela'nın Şifresi Collection
20413,142021,Dhamaal Collection
565431,661705,V.I.P. Cop. New Year's Eve Mayhem Collection
11,10,Star Wars Collection
87337,1054183,Delta Force Commando Collection
124763,1208649,Maison Ikkoku (Live Action)
124721,383632,A Man Called Horse Collection
22,295,Pirates of the Caribbean Collection
25,285564,Jarhead Collection
231470,435347,Tora-san Series
41161,964668,Men Suddenly in Black Collections
24,2883,Kill Bill Collection
4156,321647,Friends Collection
41154,86055,Men In Black Collection
63105,286948,Nemesis Collection
4155,321647,Friends Collection
20455,39244,Digimon Adventure Collection
20441,164395,The Messengers Collection
4192,752992,Hercule Poirot (Peter Ustinov) Collection
4193,752992,Hercule Poirot (Peter Ustinov) Collection
58,295,Pirates of the Caribbean Collection
171361,170474,Jeremy Jones Trilogy
41177,463394,Always: Sunset on Third Street Collection
20472,1236913,Saturday the 14th Collection
87421,2794,The Chronicles of Riddick Collection
493822,642687,Špindl (kolekce)
4180,12141,3 Men (Original) Collection
544769,1096509,Les Déguns - Saga
171413,245466,Crimes of Passion: The Maria Lang Collection
611740,632911,Danur Collection
87462,705731,Relentless Collection
41187,1068726,Mental Minefields: The Dark Tales
20478,378268,Havoc Collection
4233,2602,Scream Collection
41233,86092,Step Up Collection
528489,324909,LasseMajas Detektivbyrå (samling)
4232,2602,Scream Collection
4234,2602,Scream Collection
565527,749828,The Trip - Collection
587469,1146056,Ayşecik [Seri]
433670,478545,American Addict Collection
125077,585419,Munchie Collection
282631,660359,Admiral Yi Trilogy
41244,99635,A Better Tomorrow Collection
4247,4246,Scary Movie Collection
4248,4246,Scary Movie Collection
20527,377545,Samurai Trilogy (Yoji Yamada) Collection
125059,727666,The Skateboard Kid - Collection
125109,890575,Dragonworld Collection
41235,115142,Tales from the Crypt Collection
171581,166373,The Marine Collection
20508,463813,The Executioner Collection
4241,1199811,Love Cinema
4256,4246,Scary Movie Collection
433771,433773,Вояж Степаныча
303418,1234969,Mujeres infieles Collection
20551,330555,Ernest Collection
125149,643572,Chained Heat Collection
325385,889212,Alejandro Jodorowsky Autobiography Collection
125157,720067,"Eleven Days, Eleven Nights Collection"
171658,388746,Casper and Emma Collection
87700,1179736,Scanner Cop Collection
20561,95051,The Up Collection
125132,520945,Yakuza Ladies series
171595,895976,The Roller Blade Seven Collection
4257,4246,Scary Movie Collection
4258,4246,Scary Movie Collection
20567,472781,Inoshika Ocho Collection
63264,954909,Operation Delta Force Collections
87704,744915,The Curse Collection (1987-1991)
63236,926019,La Soga Collection
4281,752992,Hercule Poirot (Peter Ustinov) Collection
303457,441179,Chaar Sahibzaade Collection
874134,1263598,Ridskolan Collection
87777,463165,Black Cobra
63262,1303283,Карнавальная ночь (Коллекция)
171704,403643,Troublesome Night Collection
494493,1262888,Os Farofeiros: Coleção
433945,551278,Tokyo Ghoul Movie Collection
232364,936954,Spicy Beauty Queen of Bangkok Collection
87859,284733,The Gingko Bed Collection
87788,201932,The Nigger Charley Collection
20648,812489,100 Girls/Women Collection
20618,96679,Road Trip Collection
433965,558284,Be-Bop High School Collection
41357,1286059,Summer of '42 Collection
4326,279836,Berlin Blues Collection
4327,86029,Charlie's Angels Collection
63322,486207,Inspector Lavardin Collection
87916,343728,Vacaciones de terror - Colección
434119,736824,Confidential Assignment
494656,519564,Las Leyendas Collection
20677,39199,Detective Conan Collection
232474,690968,Mazzaropi Collection
232524,690968,Mazzaropi Collection
125395,160792,Prudence et Bélisaire Beresford Collection
125331,429826,The Hobgoblin Collection
87917,343728,Vacaciones de terror - Colección
232518,690968,Mazzaropi Collection
41413,573904,Scusa ma... - Collezione
63348,168949,The Encounter Collection
4407,10460,The Three Investigators Collection
63382,419257,Scarecrow Collection
172040,486410,Fat Pizza Collection
125386,980774,The Gods Must Be Crazy Hong Kong Collection
303542,537279,The Invisible Boy Collection
587693,526203,A Christmas Prince Collection
350160,1087676,Eberhofer Collection
88048,1237021,The Legend of Chu Liuxiang
4457,1245298,La casa Collection
41439,656,Saw Collection
4437,4438,The Space Odyssey Series
41436,41437,Paranormal Activity Collection
20755,97445,Air Bud Collection
20762,143766,The Substitute Collection
20731,20725,Raaz Collection
350203,691636,Meister des Todes Collection
20737,97445,Air Bud Collection
20742,738438,Shootout Collection
63432,729879,Three Supermen Collection
4480,39460,The Water of the Hills Collection
434355,211721,Taxi Collection
125504,201873,A Christmas Story Collection
125509,52985,Wrong Turn Collection
41446,2602,Scream Collection
434358,455123,Belle & Sebastian
20779,359402,Bobule Collection
41472,153629,Flower and Snake (Remake) Collection
63462,1057498,Ooku: The Inner Chambers
4481,39460,The Water of the Hills Collection
528773,622394,Tanguy - Saga
4484,239968,La Cage aux Folles Collection
41477,102128,Lone Wolf and Cub Collection
350312,350309,Bāhubali Collection
20787,423877,The Man Who Saved the World Collection
41471,102128,Lone Wolf and Cub Collection
41482,102128,Lone Wolf and Cub Collection
4488,9735,Friday the 13th Collection
41474,102128,Lone Wolf and Cub Collection
325619,24717,Johan Falk GSI Collection
88191,982898,Two Moon Junction Collection
612513,728389,スマホを落としただけなのに
4513,91660,30 Days of Night Collection
41486,102128,Lone Wolf and Cub Collection
387723,505032,Fuerzas Especiales Collection
88260,1230571,Den lille traktoren Gråtass
88278,749828,The Trip - Collection
303651,123588,Os Trapalhões: Coleção
20843,1182119,Shred Collection
387732,1234969,Mujeres infieles Collection
63537,120447,Naval Cadets Collection
20850,123249,"Ilsa, She Wolf of the SS Collection"
63536,120447,Naval Cadets Collection
233112,644309,The White Storm Collection
4523,531799,Enchanted Collection
4517,100286,Elizabeth Collection
63538,120447,Naval Cadets Collection
587808,597142,Backdraft Collection
233063,344555,Suck Me Shakespeer Collection
4518,100286,Elizabeth Collection
233198,245466,Crimes of Passion: The Maria Lang Collection
4537,802196,Kommissar X Collection
20882,107462,Osobennosti Natsionalnoy ... - Collection
88377,514732,The Robo Vampire Trilogy
565840,565841,The Immortal Wars Collection
233185,653943,Lesní trilogie (kolekce)
283033,823927,Decisive Engagement
