movie_id,title,url_wiki,lang.,revenue,revenue_wiki,revenue_mojo,revenue_delta,revenue_delta_2,revenue_synthetic,budget,budget_wiki,budget_delta,budget_synthetic,synthetic_ratio,revenue_fix,budget_fix,Status,reason
351286,Jurassic World: Fallen Kingdom,https://en.wikipedia.org/wiki/Jurassic_World:_Fallen_Kingdom,en,1310466296.0000,1310000000.0000,0.0000,0.0004,1.0000,1310466296.0000,170000000.0000,432000000.0000,1.5412,170000000.0000,7.7086,,,,
85495,Twilight Portrait,,ru,154098.0000,0.0000,0.0000,1.0000,1.0000,154098.0000,20000.0000,0.0000,-1.0000,20000.0000,7.7049,,,Drop,
17350,The Brice Man,https://en.wikipedia.org/wiki/Brice_de_Nice,fr,33026616.0000,33000000.0000,33026616.0000,0.0000,0.0008,33026616.0000,4289601.0000,6100000.0000,0.4220,4289601.0000,7.6992,,,,
1634,Free Willy,https://en.wikipedia.org/wiki/Free_Willy,en,153698625.0000,153700000.0000,0.0000,0.0000,1.0000,153698625.0000,20000000.0000,20000000.0000,0.0000,20000000.0000,7.6849,,,Keep,
10625,Mean Girls,https://en.wikipedia.org/wiki/Mean_Girls,en,130100000.0000,130100000.0000,0.0000,0.0000,1.0000,130100000.0000,17000000.0000,18000000.0000,0.0588,17000000.0000,7.6529,,,Keep,
41144,To Save a Life,https://en.wikipedia.org/wiki/To_Save_a_Life,en,3824868.0000,3700000.0000,0.0000,0.0326,1.0000,3824868.0000,500000.0000,500000.0000,0.0000,500000.0000,7.6497,,,Keep,
471707,Corpus Christi,https://en.wikipedia.org/wiki/Corpus_Christi_(2019_film),pl,9943901.0000,10900000.0000,9943901.0000,0.0000,0.0877,9943901.0000,0.0000,1300000.0000,-1.0000,1300000.0000,7.6492,,,,
8643,The Exorcism of Emily Rose,https://en.wikipedia.org/wiki/The_Exorcism_of_Emily_Rose,en,145166804.0000,145200000.0000,0.0000,0.0002,1.0000,145166804.0000,19000000.0000,19000000.0000,0.0000,19000000.0000,7.6404,,,Keep,
527776,Overcomer,https://en.wikipedia.org/wiki/Overcomer_(film),en,38026103.0000,38000000.0000,38026103.0000,0.0000,0.0007,38026103.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,7.6052,,,Keep,
454619,Overboard,https://en.wikipedia.org/wiki/Overboard_(2018_film),en,91244913.0000,91200000.0000,0.0000,0.0005,1.0000,91244913.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,7.6037,,,Keep,
10131,A Nightmare on Elm Street 4: The Dream Master,https://en.wikipedia.org/wiki/A_Nightmare_on_Elm_Street_4:_The_Dream_Master,en,49369899.0000,49400000.0000,0.0000,0.0006,1.0000,49369899.0000,6500000.0000,6500000.0000,0.0000,6500000.0000,7.5954,,,Keep,
688,The Bridges of Madison County,https://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film),en,182000000.0000,182000000.0000,0.0000,0.0000,1.0000,182000000.0000,24000000.0000,22000000.0000,-0.0833,24000000.0000,7.5833,,,,
54518,Justin Bieber: Never Say Never,https://en.wikipedia.org/wiki/Justin_Bieber:_Never_Say_Never,en,98500000.0000,99000000.0000,0.0000,0.0051,1.0000,98500000.0000,13000000.0000,13000000.0000,0.0000,13000000.0000,7.5769,,,Keep,
19404,Dilwale Dulhania Le Jayenge,https://en.wikipedia.org/wiki/Dilwale_Dulhania_Le_Jayenge,hi,100000000.0000,58479532.0000,0.0000,0.4152,1.0000,100000000.0000,13200000.0000,11695906.0000,-0.1139,13200000.0000,7.5758,,,,
504,Monster,https://en.wikipedia.org/wiki/Monster_(2003_film),en,60400000.0000,64200000.0000,0.0000,0.0629,1.0000,60400000.0000,8000000.0000,1500000.0000,-0.8125,8000000.0000,7.5500,,,,
1817,Phone Booth,https://en.wikipedia.org/wiki/Phone_Booth_(film),en,97837138.0000,97800000.0000,0.0000,0.0004,1.0000,97837138.0000,13000000.0000,13000000.0000,0.0000,13000000.0000,7.5259,,,Keep,
11087,The Hand that Rocks the Cradle,https://en.wikipedia.org/wiki/The_Hand_That_Rocks_the_Cradle_(film),en,88036683.0000,140000000.0000,88036759.0000,0.0000,0.3712,88036759.0000,11700000.0000,11900000.0000,0.0171,11700000.0000,7.5245,,,Keep,
1895,Star Wars: Episode III - Revenge of the Sith,https://en.wikipedia.org/wiki/Star_Wars:_Episode_III_%E2%80%93_Revenge_of_the_Sith,en,850000000.0000,868400000.0000,0.0000,0.0216,1.0000,850000000.0000,113000000.0000,113000000.0000,0.0000,113000000.0000,7.5221,,,Keep,
411088,The Invisible Guest,https://en.wikipedia.org/wiki/The_Invisible_Guest,es,30000000.0000,30700000.0000,0.0000,0.0233,1.0000,30000000.0000,4000000.0000,4320120.0000,0.0800,4000000.0000,7.5000,,,,
9285,Road Trip,https://en.wikipedia.org/wiki/Road_Trip_(2000_film),en,119800000.0000,119800000.0000,119754278.0000,0.0000,0.0004,119754278.0000,16000000.0000,16000000.0000,0.0000,16000000.0000,7.4846,,,Keep,
2005,Sister Act,https://en.wikipedia.org/wiki/Sister_Act,en,231605150.0000,231600000.0000,0.0000,0.0000,1.0000,231605150.0000,31000000.0000,31000000.0000,0.0000,31000000.0000,7.4711,,,Keep,
14405,Beverly Hills Chihuahua,https://en.wikipedia.org/wiki/Beverly_Hills_Chihuahua,en,149281606.0000,149300000.0000,149292488.0000,0.0001,0.0001,149292488.0000,20000000.0000,20000000.0000,0.0000,20000000.0000,7.4646,,,Keep,
12163,The Wrestler,https://en.wikipedia.org/wiki/The_Wrestler_(2008_film),en,44734660.0000,44700000.0000,44734660.0000,0.0000,0.0008,44734660.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,7.4558,,,Keep,
9749,Fletch,https://en.wikipedia.org/wiki/Fletch_(film),en,59612888.0000,59000000.0000,0.0000,0.0103,1.0000,59612888.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,7.4516,,,Keep,
310121,I'll See You in My Dreams,https://en.wikipedia.org/wiki/I%27ll_See_You_in_My_Dreams_(2015_film),en,7449681.0000,7500000.0000,0.0000,0.0068,1.0000,7449681.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,7.4497,,,Keep,
1954,The Butterfly Effect,https://en.wikipedia.org/wiki/The_Butterfly_Effect,en,96800000.0000,96800000.0000,0.0000,0.0000,1.0000,96800000.0000,13000000.0000,13000000.0000,0.0000,13000000.0000,7.4462,,,Keep,
299537,Captain Marvel,https://en.wikipedia.org/wiki/Captain_Marvel_(film),en,1131416446.0000,1131000000.0000,0.0000,0.0004,1.0000,1131416446.0000,152000000.0000,87500076.0000,-0.4243,152000000.0000,7.4435,,,,
9737,Bad Boys,https://en.wikipedia.org/wiki/Bad_Boys_(1995_film),en,141407024.0000,141400000.0000,0.0000,0.0000,1.0000,141407024.0000,19000000.0000,11500009.0000,-0.3947,19000000.0000,7.4425,,,,
10557,East Is East,https://en.wikipedia.org/wiki/East_Is_East_(1999_film),en,28200000.0000,30400000.0000,0.0000,0.0780,1.0000,28200000.0000,3800000.0000,3043408.0000,-0.1991,3800000.0000,7.4211,,,,
21502,Satya,https://en.wikipedia.org/wiki/Satya_(1998_film),hi,2300000.0000,3525264.0000,0.0000,0.5327,1.0000,2300000.0000,310000.0000,587544.0000,0.8953,310000.0000,7.4194,,,,
2109,Rush Hour,https://en.wikipedia.org/wiki/Rush_Hour_(1998_film),en,244721064.0000,244400000.0000,244721064.0000,0.0000,0.0013,244721064.0000,33000000.0000,17500016.0000,-0.4697,33000000.0000,7.4158,,,,
10707,The Squid and the Whale,https://en.wikipedia.org/wiki/The_Squid_and_the_Whale,en,11100000.0000,11200000.0000,0.0000,0.0090,1.0000,11100000.0000,1500000.0000,1500000.0000,0.0000,1500000.0000,7.4000,,,Keep,
417870,Girls Trip,https://en.wikipedia.org/wiki/Girls_Trip,en,140376621.0000,140900000.0000,140552359.0000,0.0013,0.0037,140552359.0000,19000000.0000,19000000.0000,0.0000,19000000.0000,7.3975,,,Keep,
321258,The Boy,https://en.wikipedia.org/wiki/The_Boy_(2016_film),en,73929392.0000,64200000.0000,73929392.0000,0.0000,0.1316,73929392.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,7.3929,,,,
599975,Countdown,https://en.wikipedia.org/wiki/Countdown_(2019_film),en,48021766.0000,48000000.0000,0.0000,0.0005,1.0000,48021766.0000,6500000.0000,6500000.0000,0.0000,6500000.0000,7.3880,,,Keep,
3597,I Know What You Did Last Summer,https://en.wikipedia.org/wiki/I_Know_What_You_Did_Last_Summer,en,125586134.0000,125300000.0000,0.0000,0.0023,1.0000,125586134.0000,17000000.0000,17000000.0000,0.0000,17000000.0000,7.3874,,,Keep,
335983,Venom,https://en.wikipedia.org/wiki/Venom_(2018_film),en,856085151.0000,856100000.0000,0.0000,0.0000,1.0000,856085151.0000,116000000.0000,58000050.0000,-0.5000,116000000.0000,7.3800,,,,
2652,Hard Candy,https://en.wikipedia.org/wiki/Hard_Candy_(film),en,7000000.0000,8300000.0000,0.0000,0.1857,1.0000,7000000.0000,950000.0000,950000.0000,0.0000,950000.0000,7.3684,,,,
39385,Would I Lie to You?,https://en.wikipedia.org/wiki/Would_I_Lie_to_You%3F_(film),fr,29456000.0000,66400000.0000,0.0000,1.0000,1.0000,29456000.0000,4000000.0000,4000000.0000,0.0000,4000000.0000,7.3640,,,,
49047,Gravity,https://en.wikipedia.org/wiki/Gravity_(2013_film),en,723192705.0000,723200000.0000,773031617.0000,0.0000,0.0645,773031617.0000,105000000.0000,65000040.0000,-0.3810,105000000.0000,7.3622,,,,
603,The Matrix,https://en.wikipedia.org/wiki/The_Matrix,en,463517383.0000,467600000.0000,0.0000,0.0088,1.0000,463517383.0000,63000000.0000,63000000.0000,0.0000,63000000.0000,7.3574,,,Keep,
333371,10 Cloverfield Lane,https://en.wikipedia.org/wiki/10_Cloverfield_Lane,en,110216998.0000,110200000.0000,0.0000,0.0002,1.0000,110216998.0000,15000000.0000,7500006.0000,-0.5000,15000000.0000,7.3478,,,,
606,Out of Africa,https://en.wikipedia.org/wiki/Out_of_Africa_(film),en,227514205.0000,227500000.0000,0.0000,0.0001,1.0000,227514205.0000,31000000.0000,31000000.0000,0.0000,31000000.0000,7.3392,,,Keep,
270303,It Follows,https://en.wikipedia.org/wiki/It_Follows,en,14674076.0000,23300000.0000,0.0000,0.5878,1.0000,14674076.0000,2000000.0000,1300000.0000,-0.3500,2000000.0000,7.3370,,,,
45243,The Hangover Part II,https://en.wikipedia.org/wiki/The_Hangover_Part_II,en,586764305.0000,586800000.0000,0.0000,0.0001,1.0000,586764305.0000,80000000.0000,80000000.0000,0.0000,80000000.0000,7.3346,,,Keep,
13158,Aqua Teen Hunger Force Colon Movie Film for Theaters,https://en.wikipedia.org/wiki/Aqua_Teen_Hunger_Force_Colon_Movie_Film_for_Theaters,en,5500000.0000,5500000.0000,0.0000,0.0000,1.0000,5500000.0000,750000.0000,750000.0000,0.0000,750000.0000,7.3333,,,Keep,
13939,Death Wish,https://en.wikipedia.org/wiki/Death_Wish_(1974_film),en,22000000.0000,25150000.0000,0.0000,0.1432,1.0000,22000000.0000,3000000.0000,3700000.0000,0.2333,3000000.0000,7.3333,,,,
4964,Knocked Up,https://en.wikipedia.org/wiki/Knocked_Up,en,219900000.0000,219900000.0000,0.0000,0.0000,1.0000,219900000.0000,30000000.0000,25000000.0000,-0.1667,30000000.0000,7.3300,,,,
138832,We're the Millers,https://en.wikipedia.org/wiki/We%27re_the_Millers,en,270000000.0000,270000000.0000,0.0000,0.0000,1.0000,270000000.0000,37000000.0000,37000000.0000,0.0000,37000000.0000,7.2973,,,Keep,
796,Cruel Intentions,https://en.wikipedia.org/wiki/Cruel_Intentions,en,76347426.0000,75900000.0000,0.0000,0.0059,1.0000,76347426.0000,10500000.0000,10500000.0000,0.0000,10500000.0000,7.2712,,,Keep,
287,Bull Durham,https://en.wikipedia.org/wiki/Bull_Durham,en,50888000.0000,50900000.0000,50888729.0000,0.0000,0.0002,50888729.0000,7000000.0000,9000000.0000,0.2857,7000000.0000,7.2698,,,,
122906,About Time,https://en.wikipedia.org/wiki/About_Time_(2013_film),en,87100449.0000,88500000.0000,0.0000,0.0161,1.0000,87100449.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,7.2584,,,Keep,
82695,Les Misérables,https://en.wikipedia.org/wiki/Les_Mis%C3%A9rables_(2012_film),en,442636309.0000,442800000.0000,0.0000,0.0004,1.0000,442636309.0000,61000000.0000,61000000.0000,0.0000,61000000.0000,7.2563,,,Keep,
70,Million Dollar Baby,https://en.wikipedia.org/wiki/Million_Dollar_Baby,en,216763646.0000,216800000.0000,216763646.0000,0.0000,0.0002,216763646.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,7.2255,,,Keep,
609,Poltergeist,https://en.wikipedia.org/wiki/Poltergeist_(1982_film),en,122200000.0000,121700000.0000,77231990.0000,0.0041,0.3680,77231990.0000,10700000.0000,10700000.0000,0.0000,10700000.0000,7.2179,,,,
9522,Wedding Crashers,https://en.wikipedia.org/wiki/Wedding_Crashers,en,288500000.0000,288500000.0000,0.0000,0.0000,1.0000,288500000.0000,40000000.0000,40000000.0000,0.0000,40000000.0000,7.2125,,,Keep,
402,Basic Instinct,https://en.wikipedia.org/wiki/Basic_Instinct,en,352927224.0000,352900000.0000,0.0000,0.0001,1.0000,352927224.0000,49000000.0000,49000000.0000,0.0000,49000000.0000,7.2026,,,Keep,
277216,Straight Outta Compton,https://en.wikipedia.org/wiki/Straight_Outta_Compton_(film),en,201600000.0000,201600000.0000,201634991.0000,0.0000,0.0002,201634991.0000,28000000.0000,25000014.0000,-0.1071,28000000.0000,7.2012,,,,
297802,Aquaman,https://en.wikipedia.org/wiki/Aquaman_(film),en,1152028393.0000,1152000000.0000,1152028393.0000,0.0000,0.0000,1152028393.0000,160000000.0000,100000080.0000,-0.3750,160000000.0000,7.2002,,,,
109513,Hit & Run,https://en.wikipedia.org/wiki/Hit_and_Run_(2012_film),en,14400000.0000,16800000.0000,0.0000,0.1667,1.0000,14400000.0000,2000000.0000,2000000.0000,0.0000,2000000.0000,7.2000,,,,
11077,Problem Child,https://en.wikipedia.org/wiki/Problem_Child_(film),en,72000000.0000,72200000.0000,0.0000,0.0028,1.0000,72000000.0000,10000000.0000,11000000.0000,0.1000,10000000.0000,7.2000,,,,
91186,A Simple Life,https://en.wikipedia.org/wiki/A_Simple_Life,cn,2802459.0000,6202317.0000,0.0000,1.0000,1.0000,2802459.0000,0.0000,389408.0000,-1.0000,389408.0000,7.1967,,,,
145135,Dark Skies,https://en.wikipedia.org/wiki/Dark_Skies_(2013_film),en,25174316.0000,27800000.0000,0.0000,0.1043,1.0000,25174316.0000,3500000.0000,3500000.0000,0.0000,3500000.0000,7.1927,,,,
577970,Dilan 1991,https://en.wikipedia.org/wiki/Dilan_1991,id,4856894.0000,14122199.0000,0.0000,1.0000,1.0000,4856894.0000,675808.0000,0.0000,-1.0000,675808.0000,7.1868,,,,
4233,Scream 2,https://en.wikipedia.org/wiki/Scream_2,en,172400000.0000,172000000.0000,0.0000,0.0023,1.0000,172400000.0000,24000000.0000,24000000.0000,0.0000,24000000.0000,7.1833,,,Keep,
512196,Happy Death Day 2U,https://en.wikipedia.org/wiki/Happy_Death_Day_2U,en,64600000.0000,64599999.0000,0.0000,0.0000,1.0000,64600000.0000,9000000.0000,9000000.0000,0.0000,9000000.0000,7.1778,,,Keep,
325348,Hardcore Henry,https://en.wikipedia.org/wiki/Hardcore_Henry,en,14333790.0000,16800000.0000,0.0000,0.1721,1.0000,14333790.0000,2000000.0000,2000000.0000,0.0000,2000000.0000,7.1669,,,,
3049,Ace Ventura: Pet Detective,https://en.wikipedia.org/wiki/Ace_Ventura:_Pet_Detective,en,107217396.0000,107200000.0000,0.0000,0.0002,1.0000,107217396.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,7.1478,,,Keep,
383498,Deadpool 2,https://en.wikipedia.org/wiki/Deadpool_2,en,785896632.0000,785800000.0000,0.0000,0.0001,1.0000,785896632.0000,110000000.0000,110000000.0000,0.0000,110000000.0000,7.1445,,,Keep,
29859,The Adventure of Sherlock Holmes' Smarter Brother,https://en.wikipedia.org/wiki/The_Adventure_of_Sherlock_Holmes%27_Smarter_Brother,en,20000000.0000,20000000.0000,0.0000,0.0000,1.0000,20000000.0000,2800000.0000,2805000.0000,0.0018,2800000.0000,7.1429,,,Keep,
10719,Elf,https://en.wikipedia.org/wiki/Elf_(film),en,228500000.0000,228900000.0000,0.0000,0.0018,1.0000,228500000.0000,32000000.0000,33000000.0000,0.0313,32000000.0000,7.1406,,,Keep,
296360,Love & Friendship,https://en.wikipedia.org/wiki/Love_%26_Friendship,en,21401949.0000,21400000.0000,21401949.0000,0.0000,0.0001,21401949.0000,3000000.0000,3000000.0000,0.0000,3000000.0000,7.1340,,,Keep,
42176,The Main Event,https://en.wikipedia.org/wiki/The_Main_Event_(1979_film),en,44800000.0000,42800000.0000,42800000.0000,0.0000,0.0446,42800000.0000,0.0000,6000000.0000,-1.0000,6000000.0000,7.1333,,,,
38015,Tazza: The High Rollers,https://en.wikipedia.org/wiki/Tazza:_The_High_Rollers,ko,39212715.0000,39200000.0000,0.0000,0.0003,1.0000,39212715.0000,0.0000,5500000.0000,-1.0000,5500000.0000,7.1296,,,,
11850,Invasion of the Body Snatchers,https://en.wikipedia.org/wiki/Invasion_of_the_Body_Snatchers_(1978_film),en,24946533.0000,24900000.0000,0.0000,0.0019,1.0000,24946533.0000,3500000.0000,0.0000,-1.0000,3500000.0000,7.1276,,,,
286565,Paper Towns,https://en.wikipedia.org/wiki/Paper_Towns_(film),en,85500000.0000,85500000.0000,0.0000,0.0000,1.0000,85500000.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,7.1250,,,Keep,
294,Desert Hearts,https://en.wikipedia.org/wiki/Desert_Hearts,en,2400000.0000,2500000.0000,2492496.0000,0.0030,0.0400,2492496.0000,350000.0000,1500000.0000,3.2857,350000.0000,7.1214,,,,
425148,Show Dogs,https://en.wikipedia.org/wiki/Show_Dogs,en,38830219.0000,39200000.0000,39156854.0000,0.0011,0.0094,39156854.0000,5500000.0000,5500000.0000,0.0000,5500000.0000,7.1194,,,Keep,
10019,Mannequin,https://en.wikipedia.org/wiki/Mannequin_(1987_film),en,42700000.0000,42700000.0000,0.0000,0.0000,1.0000,42700000.0000,6000000.0000,7900000.0000,0.3167,6000000.0000,7.1167,,,,
249164,If I Stay,https://en.wikipedia.org/wiki/If_I_Stay_(film),en,78300000.0000,78900000.0000,78274843.0000,0.0003,0.0079,78274843.0000,11000000.0000,11000000.0000,0.0000,11000000.0000,7.1159,,,Keep,
76715,The Inugamis,,ja,10646000.0000,0.0000,0.0000,1.0000,1.0000,10646000.0000,1502000.0000,0.0000,-1.0000,1502000.0000,7.0879,,,,
9273,Ace Ventura: When Nature Calls,https://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,en,212385533.0000,212400000.0000,0.0000,0.0001,1.0000,212385533.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,7.0795,,,Keep,
429617,Spider-Man: Far From Home,https://en.wikipedia.org/wiki/Spider-Man:_Far_From_Home,en,1131927996.0000,1133000000.0000,0.0000,0.0009,1.0000,1131927996.0000,160000000.0000,160000000.0000,0.0000,160000000.0000,7.0745,,,Keep,
50620,The Twilight Saga: Breaking Dawn - Part 2,https://en.wikipedia.org/wiki/The_Twilight_Saga:_Breaking_Dawn_%E2%80%93_Part_2,en,829747654.0000,848600000.0000,848593948.0000,0.0000,0.0222,848593948.0000,120000000.0000,136000000.0000,0.1333,120000000.0000,7.0716,,,,
527,Once Were Warriors,https://en.wikipedia.org/wiki/Once_Were_Warriors_(film),en,6700000.0000,6700000.0000,0.0000,0.0000,1.0000,6700000.0000,950000.0000,0.0000,-1.0000,950000.0000,7.0526,,,,
14560,Paul Blart: Mall Cop,https://en.wikipedia.org/wiki/Paul_Blart:_Mall_Cop,en,183293131.0000,183000000.0000,183348429.0000,0.0003,0.0019,183348429.0000,26000000.0000,26000000.0000,0.0000,26000000.0000,7.0519,,,Keep,
12560,The Big Chill,https://en.wikipedia.org/wiki/The_Big_Chill_(film),en,56342711.0000,56400000.0000,56399735.0000,0.0000,0.0010,56399735.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,7.0500,,,Keep,
398,Capote,https://en.wikipedia.org/wiki/Capote_(film),en,49327405.0000,49900000.0000,0.0000,0.0116,1.0000,49327405.0000,7000000.0000,7000000.0000,0.0000,7000000.0000,7.0468,,,Keep,
13767,The Santa Clause 3: The Escape Clause,https://en.wikipedia.org/wiki/The_Santa_Clause_3:_The_Escape_Clause,en,84500122.0000,110800000.0000,0.0000,0.3112,1.0000,84500122.0000,12000000.0000,0.0000,-1.0000,12000000.0000,7.0417,,,,
17654,District 9,https://en.wikipedia.org/wiki/District_9,en,210888950.0000,210800000.0000,0.0000,0.0004,1.0000,210888950.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,7.0296,,,Keep,
381719,Peter Rabbit,https://en.wikipedia.org/wiki/Peter_Rabbit_(film),en,351266433.0000,351300000.0000,0.0000,0.0001,1.0000,351266433.0000,50000000.0000,50000000.0000,0.0000,50000000.0000,7.0253,,,Keep,
7859,Half Nelson,https://en.wikipedia.org/wiki/Half_Nelson_(film),en,4911725.0000,4900000.0000,0.0000,0.0024,1.0000,4911725.0000,700000.0000,700000.0000,0.0000,700000.0000,7.0168,,,Keep,
1271,300,https://en.wikipedia.org/wiki/300_(film),en,456082343.0000,456000000.0000,0.0000,0.0002,1.0000,456082343.0000,65000000.0000,60000000.0000,-0.0769,65000000.0000,7.0167,,,,
4478,Indecent Proposal,https://en.wikipedia.org/wiki/Indecent_Proposal,en,266614059.0000,266600000.0000,0.0000,0.0001,1.0000,266614059.0000,38000000.0000,38000000.0000,0.0000,38000000.0000,7.0162,,,Keep,
332567,The Shallows,https://en.wikipedia.org/wiki/The_Shallows_(film),en,119100000.0000,119100000.0000,0.0000,0.0000,1.0000,119100000.0000,17000000.0000,17000000.0000,0.0000,17000000.0000,7.0059,,,Keep,
357706,Irudhi Suttru,,ta,2100000.0000,0.0000,0.0000,1.0000,1.0000,2100000.0000,300000.0000,0.0000,-1.0000,300000.0000,7.0000,,,,
203834,Jessabelle,https://en.wikipedia.org/wiki/Jessabelle,en,23456897.0000,7000000.0000,6998359.0000,0.0002,0.7017,6998359.0000,1000000.0000,4000000.0000,3.0000,1000000.0000,6.9984,,,,
11257,A Room with a View,https://en.wikipedia.org/wiki/A_Room_with_a_View_(1985_film),en,20966644.0000,21000000.0000,0.0000,0.0016,1.0000,20966644.0000,3000000.0000,3399349.0000,0.1331,3000000.0000,6.9889,,,,
9997,Gabriel,https://en.wikipedia.org/wiki/Gabriel_(2007_film),en,1395610.0000,1462320.0000,0.0000,0.0478,1.0000,1395610.0000,200000.0000,132649.0000,-0.3368,200000.0000,6.9781,,,,
331781,Amy,https://en.wikipedia.org/wiki/Amy_(2015_film),en,23706386.0000,23700000.0000,0.0000,0.0003,1.0000,23706386.0000,0.0000,3400000.0000,-1.0000,3400000.0000,6.9725,,,,
9595,Hot Shots!,https://en.wikipedia.org/wiki/Hot_Shots!,en,181096164.0000,181100000.0000,0.0000,0.0000,1.0000,181096164.0000,26000000.0000,26000000.0000,0.0000,26000000.0000,6.9652,,,Keep,
