movie_id,keyword_max,keyword_avg,keyword_count
254893,2195170133,69303865.01025644,195
88247,2195170133,70798043.13761468,109
376105,2195170133,53738095.38305086,295
84147,2195170133,47646146.11688311,308
297809,2195170133,60830611.386046536,215
257374,2195170133,75347513.73716637,487
27043,2195170133,68535925.94915257,118
250214,2195170133,60820162.62650597,415
385636,2195170133,60486978.51458325,480
408636,2195170133,60078215.16666671,228
125205,2195170133,47101894.82502354,1063
161040,2195170133,59730861.32806326,253
147815,2195170133,65024860.055288516,416
397582,2195170133,73198033.95689663,580
101793,2195170133,69031666.85043989,341
56666,2195170133,92235994.23333333,150
191805,2195170133,78990547.72759861,279
292483,2195170133,68148606.23414622,615
31657,108997629,48647522.0,4
222780,2195170133,117817484.15438592,285
246942,2195170133,65232557.46192894,197
430124,2195170133,72077469.77994004,668
577328,2195170133,69840918.72455092,334
58700,2195170133,85483647.30538915,334
212248,2195170133,65248978.21965318,346
216457,2195170133,67104288.17222227,180
326333,2790439092,82999793.15765773,444
7871,2195170133,48460060.39247317,186
375867,2195170133,41026646.35375818,1224
27594,2195170133,69689397.38056684,247
4380,2195170133,70471966.67283952,162
537915,2195170133,88329815.62458842,911
427900,2195170133,43265358.46567968,1486
59296,2195170133,69939159.8817734,203
14536,2195170133,58606675.397321455,224
38167,2195170133,71210503.77490772,271
392807,2195170133,54769875.89053254,338
11889,2195170133,74489239.05810393,327
127501,2195170133,73390015.18772563,277
314132,2195170133,73142141.55241936,248
226857,2195170133,81618076.42266825,847
116,2195170133,60104083.89124668,377
52338,2195170133,60025827.35757575,165
508791,2195170133,105857351.41057543,643
9560,678226805,48887508.46534657,101
332872,2195170133,73368682.08366537,1004
9777,2195170133,45932715.68762677,493
11801,2195170133,59960052.5026738,748
38117,2195170133,86688342.52343757,768
197796,2195170133,106909469.80386472,1035
76492,2790439092,121869420.15747122,870
17127,2195170133,86592928.28813559,59
462477,2195170133,79999541.85714279,420
44705,678226805,55351802.622222215,45
1550,2195170133,66028243.252212346,226
149870,2195170133,67410234.02310228,606
1273,2195170133,86595730.61043692,824
19899,2195170133,112970428.72807015,570
67660,2195170133,117305473.51710266,497
26602,2195170133,58377748.56985296,272
133698,2195170133,67116524.76923077,195
228205,2790439092,86396972.58722368,814
9576,95461682,23579976.074074075,27
293863,2195170133,80393579.57874015,254
47676,504050219,38780805.06557378,61
38186,2195170133,68693690.53863645,440
22200,2195170133,30585087.405737694,244
10324,793482178,34819629.51639346,122
23949,2195170133,59055748.7328,625
47620,272753884,23046961.78761061,113
13433,2195170133,33308551.9107143,448
16388,678226805,30276977.192307692,104
14578,2195170133,51030383.46188336,446
31299,2195170133,58431880.351687424,563
52616,2195170133,84326255.84782605,92
69007,550992836,57420186.54545455,66
59820,329803958,46345934.34210524,114
13957,2195170133,85168649.0688525,305
32456,678226805,48595969.40384614,104
22152,2195170133,65150774.044795804,759
431017,2195170133,55065448.92917845,1765
26333,504050219,46857908.45833332,24
152601,2790439092,91552983.32615381,325
333339,2790439092,110780740.38450168,1355
301875,2790439092,98541800.68728527,291
51828,2195170133,52808660.69473693,1235
8088,2195170133,65463605.439655155,232
152599,2195170133,69663958.14016877,1541
51241,2195170133,61654260.77604164,192
152603,2195170133,62050854.549575105,353
192145,2195170133,78481510.10508847,904
157353,2195170133,94293626.55718482,341
36094,177200000,40296798.10526316,19
6435,2195170133,61294963.609374955,128
24420,2195170133,80725557.02560647,742
11522,177200000,37709532.473684214,19
21866,40194067,28126463.75,4
37725,2195170133,58127008.144254334,409
89492,2195170133,111648281.0324575,647
43347,2195170133,66618794.64968158,157
49980,793482178,65542366.83720929,43
1909,678226805,63108353.71428573,49
12157,177200000,28619541.375000004,16
44564,2195170133,73536487.65997492,797
440298,2195170133,71962586.85008514,587
696,471961371,53054622.12903226,31
10472,2195170133,72597609.84496115,258
9701,2195170133,60926999.91736929,593
489,2195170133,72591549.03797472,158
109491,2195170133,109631527.91414148,792
46705,2195170133,67773042.78901741,346
22958,2195170133,67966858.26630428,184
11861,678226805,44597867.86619718,142
39037,2195170133,24039439.75051974,481
73935,2195170133,39492730.83391812,855
50544,2195170133,110454044.57787323,931
18,817400891,69212713.88772845,383
11560,2195170133,58304326.06785718,560
13387,2195170133,65850296.660098515,203
1491,2195170133,118943946.91891891,222
12556,2195170133,125701376.36771299,446
13,504050219,57892966.14498141,269
38,2195170133,71215068.79599999,250
75986,306899494,49668970.05555556,18
350555,2195170133,60104285.00316454,316
58680,2195170133,52042245.856249996,160
299822,2790439092,131507808.87878792,264
32221,474310887,43712309.79807692,104
44944,2195170133,52488843.33333335,225
192345,2195170133,69351520.10175437,285
11307,471961371,51577102.11904762,42
72105,2195170133,84112413.24685152,397
10030,2195170133,95351517.69732939,337
8067,968511805,48329369.31691296,609
1024,968511805,43644934.06827311,249
14365,2195170133,84495129.47222218,108
49950,2195170133,55809793.816308275,1116
4588,2195170133,82381502.67353952,291
6075,520884847,35987571.15744683,235
20289,316360478,32910975.057142857,105
48781,678226805,56777696.0485437,103
1954,2195170133,74804965.00000006,453
412520,2195170133,53253982.82042254,284
518502,2195170133,67559410.19999999,240
259695,2195170133,85624176.2901929,1244
226,2195170133,49844653.33200005,500
10795,2195170133,82107664.59367092,790
319,793482178,51785714.654321,243
9769,968511805,46015600.38636363,616
292431,2195170133,60581530.08733627,687
59861,2195170133,61518293.354232,319
13477,2195170133,99593413.80672264,595
13067,2195170133,50427656.72149125,456
134781,2195170133,52551652.69457363,1290
10674,2195170133,90287784.31927711,166
10210,352927224,57586863.52941177,17
9566,300474985,41060157.018867925,53
121602,1123228459,74637230.56652364,699
4823,505870681,32822706.5959596,198
13885,1123228459,69450503.84244378,311
301365,1066179747,49304922.798872106,1064
1813,441306145,59098965.13333331,105
10246,397244469,79323710.83333334,18
14174,356296601,46656554.58441559,77
19698,187884007,62301829.70588236,17
244188,1045713802,97234280.41176471,51
15844,463407409,44820693.89062499,128
27567,356296601,30417027.505494505,91
50014,1123228459,70319461.88448839,606
91186,741847937,28165087.052901033,586
7303,2195170133,87889539.59999996,100
8998,741847937,43954413.027713604,433
6391,741847937,43305946.98232328,396
73873,216639112,35984360.0,26
3635,1123228459,68077641.37278104,338
1958,968511805,89724951.75555557,180
60243,616501619,45604419.87096777,155
13685,477063114,69929554.34782614,92
5279,968511805,41076497.86713286,286
10876,553709788,63537955.57009345,107
46732,968511805,45973968.96551724,116
13944,449220945,76663660.6052632,38
16991,574480841,37447899.454545446,143
61012,1518815515,146767411.20796463,226
406490,524028679,45120987.830275245,218
503761,441286195,63705320.18333332,60
10225,388776253,35179292.26086957,23
9731,187884007,28710815.35,40
10676,793482178,88312148.28571428,14
9833,968511805,71287890.71986972,307
788,474310887,58646412.39062499,64
2082,940350194,97671660.49337742,302
9313,441286195,58466378.22222222,36
15676,825025036,27789093.005905505,508
4234,441286195,46563281.14130433,184
505,793482178,56494641.99999999,50
41446,836836967,61843340.61743345,413
8285,1005456758,107535872.52444445,225
63311,1123228459,76429503.92835373,656
24409,968511805,44033459.64324325,370
34583,894983373,55464975.4279379,451
10665,968511805,44331287.6262136,412
9556,505870681,49608958.803921565,102
4233,441286195,51187672.150943376,159
13597,388776253,52586443.71428571,28
294254,1670401444,111666167.86922409,1147
198663,1342210433,111935654.48797248,873
146233,1123228459,64889574.64338233,816
9035,1123228459,98546761.55720323,472
499726,1280803377,31105073.660541542,1034
250935,888159092,128716071.46666668,15
564898,2195170133,130380221.7720929,215
792,471961371,71328060.39583334,48
8879,333107271,33829229.8,45
120,1006480621,76506847.65461123,553
477489,836836967,108839882.84049085,163
1422,589390539,62943324.67857142,392
45712,368875760,63189106.93333334,15
437543,1670401444,210048058.05138338,253
526,31042035,13951535.888888888,9
591,1123228459,81315069.82296647,418
19155,520884847,55265935.4197531,81
71676,1005456758,155989553.14782608,230
46332,2195170133,81069669.31501825,273
66120,760006945,127899568.41666669,24
60672,968511805,35559567.85937504,256
340442,760006945,59323640.92105263,38
806,1027082707,71114763.07552865,662
23274,553709788,132543575.78260875,46
41513,1342210433,178276764.99542323,437
568,793482178,64501927.62037036,108
18239,1006480621,134992780.04000002,125
302349,2790439092,194006854.70306513,522
38356,2790439092,161425410.818182,363
17431,741847937,104176567.12033193,241
369972,2790439092,87481163.69194019,1675
95,968511805,113822961.2895928,221
10679,2790439092,172386013.78846157,156
419704,1657138876,116694896.90990984,333
14506,471961371,28675162.114649676,157
50357,2790439092,140514344.5135136,185
713,471961371,56688858.1111111,144
48787,968511805,41844669.08530808,211
43987,487287646,43466964.84090909,44
81446,1123228459,55239490.848452576,937
19026,248639099,74762040.8888889,9
20196,793482178,176179881.2,5
381284,1023791648,65550894.85000002,500
14284,793482178,129907254.20000002,60
13766,793482178,148199228.00000003,7
9549,793482178,60800389.48,75
686,793482178,65923743.138461545,195
8656,793482178,58588060.83783781,148
5551,793482178,158329179.16666666,36
286217,2790439092,130497798.50670224,1119
157336,2790439092,138229358.83026326,760
335788,790653942,116753766.8918919,74
8619,1006480621,73590059.72013643,293
881,471961371,76212732.33333328,87
282631,2195170133,53559452.14882504,383
75674,1123794079,157162352.34461528,325
16771,243240178,54294513.909090914,22
37630,474310887,62031128.228070155,57
14687,482349603,63261843.6451613,93
323677,547426372,43074973.54385966,570
455565,1280803377,42209262.03338633,1887
9899,968511805,63190013.045267515,486
17360,390133212,70518222.61538462,13
1245,474310887,95797324.89285715,56
203833,1342210433,127864633.10138254,217
637,968511805,116674012.57763971,161
407518,482349603,64126879.83333331,258
11917,474310887,41650426.78481015,158
18516,474310887,66009951.222222224,45
11440,482349603,51386588.09163348,251
61623,2195170133,71664853.90206183,194
7862,482349603,61545908.044198886,181
15152,546388108,99693074.72972974,74
525,156000000,31592338.000000007,14
423,589390539,76049335.42857145,210
289222,609016565,49327828.28165938,458
10105,482349603,76984040.19411764,170
505954,836303693,67489772.27354257,223
248705,888159092,102999956.57317075,164
89,390133212,84879870.36842103,114
6172,968511805,64440919.530054614,183
12555,1123228459,78601630.06801486,544
12410,474310887,74163816.61702128,47
12660,968511805,65743106.11143698,341
182,968511805,58789524.71331831,443
1771,1066179747,112550752.49426937,698
152760,482349603,60861169.4901961,153
14574,1123228459,75774736.50559278,447
290825,1670401444,155478285.1992032,251
58760,482349603,64132848.870786525,178
20318,474310887,74947987.67567569,37
293982,2195170133,61638642.834158465,404
121835,745013115,41486696.12559916,1043
65754,1123228459,68545009.72241688,1142
203793,2195170133,65948389.83591333,323
16869,1123228459,79861696.90020795,481
493551,2195170133,52965267.62099876,781
85,300451667,62161859.599999994,15
35610,474310887,53301354.229299374,157
339259,1123228459,87685970.96572824,817
12700,741847937,95949560.39512199,205
438799,1264064386,73459797.44399181,491
26198,441306145,95824132.81818181,11
15301,390133212,64144856.4,10
9017,1123228459,70504645.33147636,359
14451,585410052,44028219.15053765,93
188761,788976453,31731290.05174643,773
52670,477063114,54191083.23232322,198
257344,1123228459,161792393.3559322,59
620,441306145,61905763.250000015,44
9053,1123228459,89205332.78361349,476
15037,404265656,42469621.76065578,305
8457,1066179747,72767838.73243243,740
8363,1006480621,43362234.69760002,625
11814,296425473,48770311.95833333,24
15144,397244469,44960729.49999999,24
476968,612054428,93110069.35,60
10191,2790439092,125045359.03722093,403
4961,618638999,54780911.29473683,95
441742,813367380,55133287.62105262,95
109443,1518815515,164675947.98122066,213
33796,471961371,33007653.27586207,116
42432,477063114,108815183.5084746,59
564,474310887,83906431.43801652,121
466205,1280803377,26433158.580427457,889
957,793482178,102501265.96491228,57
1427,1066179747,59988762.68985514,690
122800,894983373,57129213.27450978,204
26390,1123228459,52144967.788273655,1228
535292,1123228459,68560435.64622629,848
810,2195170133,114532032.69631228,461
14442,1123228459,95756856.78378376,333
809,1006480621,93997248.26851855,324
808,504050219,58474200.69548871,266
10192,928760770,463662807.4,5
46989,506429095,37465420.507109,211
24663,790653942,58590833.82962964,135
10316,250849789,32470130.068181816,44
84188,2195170133,56107049.688034214,234
18415,494471524,37306352.62068966,29
39437,968511805,71179386.3533835,266
308453,554987477,42904406.7156863,102
27176,741847937,45968760.371501274,393
2637,1006480621,60929186.4050926,432
9286,943396133,123301881.90517245,116
122,1006480621,111407968.61829026,503
68735,1518815515,237476174.1813726,408
49051,1342210433,129461731.38775507,588
122917,2790439092,140135960.60840094,738
9534,653779970,102857631.09638557,83
14112,2195170133,59879980.7897959,490
13702,356296601,54100884.47663551,107
1923,505870681,33026365.52439024,246
73565,665692281,62056653.75,192
123362,793482178,59701089.1607143,56
12094,247275374,51947984.24999999,24
9012,247275374,40081614.5,14
16290,1066969703,148354816.81171528,239
12819,629443428,65203863.34951457,103
293768,1670401444,75805545.32704401,636
8645,494471524,116098661.18181817,11
1919,894983373,50497164.15983605,488
10437,504050219,59489307.27433627,226
59436,1123228459,81852502.03410624,733
109418,1006480621,90254020.94178082,292
4515,968511805,77767366.44973548,189
299824,760006945,64900391.80882349,204
