company_id,movie_id,parent_id,parent_name,company_name,is_parent
102774,453405,102774.0,fosun_group_forever_pictures,fosun_group_forever_pictures,True
1632,127517,1632.0,lionsgate,lionsgate,True
11448,127517,11448.0,exclusive_media,exclusive_media,True
10285,127517,,,,
11140,127517,11140.0,wonderful_films_plc,wonderful_films_plc,True
8533,127517,8533.0,ld_entertainment,ld_entertainment,True
299,542,299.0,instituto_mexicano_de_cinematografia,instituto_mexicano_de_cinematografia,True
300,542,300.0,alameda_films,alameda_films,True
301,542,301.0,cinecolor_mexico,cinecolor_mexico,True
303,542,303.0,cinecolor_argentina,cinecolor_argentina,True
304,542,304.0,artcam_y_fonds_sud_cinema,artcam_y_fonds_sud_cinema,True
6896,2334,6896.0,europacorp,europacorp,True
443,4638,443.0,big_talk_productions,big_talk_productions,True
694,4638,694.0,studiocanal,studiocanal,True
3656,4638,3656.0,gaga,gaga,True
10163,4638,10163.0,working_title_films,working_title_films,True
73008,72478,73008.0,mediabrigade,mediabrigade,True
7926,72478,7926.0,studio_filmowe_kadr,studio_filmowe_kadr,True
11240,72478,11240.0,pisf,pisf,True
71114,72478,71114.0,odra_film,odra_film,True
10427,139038,10427.0,open_road_films,open_road_films,True
1205,139038,1205.0,endgame_entertainment,endgame_entertainment,True
1608,139038,1608.0,wayans_bros_entertainment,wayans_bros_entertainment,True
7437,139038,7437.0,im_global,im_global,True
49111,139294,49111.0,starcrest_media,starcrest_media,True
521,9502,521.0,dreamworks_animation,dreamworks_animation,True
1531,10014,1531.0,smart_egg_pictures,smart_egg_pictures,True
763,10782,763.0,intermedia_films,intermedia_films,True
25358,10782,25358.0,krane_entertainment,krane_entertainment,True
11317,10782,11317.0,phoenix_pictures,phoenix_pictures,True
10531,11038,10531.0,silver_screen_partners_ii,silver_screen_partners_ii,True
611,11038,611.0,bryna_productions,bryna_productions,True
23,12574,23.0,imagine_entertainment,imagine_entertainment,True
8794,13342,8794.0,refugee_films,refugee_films,True
2984,14878,2984.0,gearhead_pictures,gearhead_pictures,True
2985,14878,2985.0,jaz_films,jaz_films,True
2986,14878,2986.0,kasbah_film_tanger,kasbah_film_tanger,True
746,16158,746.0,mtv_films,mtv_films,True
13358,18206,13358.0,pin_hole_productions_llc,pin_hole_productions_llc,True
308,18206,308.0,the_weinstein_company,the_weinstein_company,True
18947,18462,18947.0,atlantic_releasing_corporation,atlantic_releasing_corporation,True
16274,18462,16274.0,thomas_coleman_and_michael_rosenblatt_productions,thomas_coleman_and_michael_rosenblatt_productions,True
16275,18462,16275.0,film_development_fund,film_development_fund,True
1302,346910,1302.0,davis_entertainment,davis_entertainment,True
22213,346910,22213.0,tsg_entertainment,tsg_entertainment,True
1786,346910,1786.0,dark_castle_entertainment,dark_castle_entertainment,True
111737,346910,111737.0,canada_film_capital,canada_film_capital,True
3219,19486,3219.0,amuse_soft_entertainment,amuse_soft_entertainment,True
3656,19486,3656.0,gaga,gaga,True
1393,19486,1393.0,tbs,tbs,True
1778,19486,1778.0,dentsu,dentsu,True
7405,20766,7405.0,dimension_films,dimension_films,True
846,20766,846.0,2929_productions,2929_productions,True
8073,20766,8073.0,nick_wechsler_productions,nick_wechsler_productions,True
13649,20766,13649.0,chockstone_pictures,chockstone_pictures,True
3891,21022,3891.0,theorema_films,theorema_films,True
18083,220958,18083.0,eden_films,eden_films,True
42494,220958,42494.0,stromberg_kerby_productions,stromberg_kerby_productions,True
41077,418078,41077.0,a24,a24,True
26995,418078,26995.0,animal_kingdom,animal_kingdom,True
66152,28446,66152.0,filmacres,filmacres,True
24717,160030,24717.0,rex_film_productions,rex_film_productions,True
2726,160030,2726.0,emperor_motion_pictures,emperor_motion_pictures,True
7689,160030,7689.0,local_production,local_production,True
73666,291870,73666.0,covert_media,covert_media,True
1632,291870,1632.0,lionsgate,lionsgate,True
90185,291870,90185.0,billblock_media,billblock_media,True
11029,291870,11029.0,qed_international,qed_international,True
1894,291870,1894.0,josephson_entertainment,josephson_entertainment,True
28200,291870,28200.0,ninjas_runnin_wild_productions,ninjas_runnin_wild_productions,True
86181,29982,86181.0,raw_siena,raw_siena,True
1394,31262,1394.0,black_forest_films,black_forest_films,True
5131,31262,5131.0,cinema_soleil,cinema_soleil,True
5132,31262,5132.0,von_vietinghoff_filmproduktion_vvf_,von_vietinghoff_filmproduktion_vvf_,True
28190,31262,28190.0,13_productions,13_productions,True
55461,31262,55461.0,tt_filmmuhely,tt_filmmuhely,True
10942,230430,10942.0,fabulas_negras_producoes,fabulas_negras_producoes,True
112595,433694,112595.0,fun_academy_media_group,fun_academy_media_group,True
8649,433694,8649.0,mikros_image,mikros_image,True
72448,40990,72448.0,peace_arch_films,peace_arch_films,True
100110,500766,100110.0,spaett_film,spaett_film,True
100111,500766,100111.0,dhf,dhf,True
3287,49950,3287.0,screen_gems,screen_gems,True
829,49950,829.0,vertigo_entertainment,vertigo_entertainment,True
53105,117534,53105.0,paris_filmes,paris_filmes,True
7762,117534,7762.0,case_filmes,case_filmes,True
13969,117534,13969.0,globo_filmes,globo_filmes,True
25787,381214,25787.0,praetoria_productions,praetoria_productions,True
29062,123678,29062.0,final_cut_for_real,final_cut_for_real,True
29063,123678,29063.0,piraya_film_a_s,piraya_film_a_s,True
29064,123678,29064.0,novaya_zemlya,novaya_zemlya,True
9120,123678,9120.0,spring_films,spring_films,True
89924,386590,89924.0,rhythm_boyz_entertainment,rhythm_boyz_entertainment,True
83508,386590,83508.0,dara_productions,dara_productions,True
89922,386590,89922.0,j_studio,j_studio,True
75199,386590,75199.0,white_hill_production,white_hill_production,True
2452,59678,2452.0,uk_film_council,uk_film_council,True
6705,59678,6705.0,film4_productions,film4_productions,True
694,59678,694.0,studiocanal,studiocanal,True
1312,287,1312.0,the_mount_company,the_mount_company,True
356,201759,356.0,tf1_films_production,tf1_films_production,True
7981,201759,7981.0,pathe_,pathe_,True
2064,6687,2064.0,lithuanian_film_studio,lithuanian_film_studio,True
2065,6687,2065.0,scout_productions,scout_productions,True
12370,6687,12370.0,filmax_international,filmax_international,True
9335,6687,9335.0,canal_espana,canal_espana,True
12371,6687,12371.0,filmax_group,filmax_group,True
7956,6687,7956.0,castelao_productions,castelao_productions,True
12372,6687,12372.0,ufa,ufa,True
10843,6687,10843.0,future_films,future_films,True
1182,6687,1182.0,telecinco_cinema,telecinco_cinema,True
55250,8991,55250.0,spierigfilm,spierigfilm,True
12372,9503,12372.0,ufa,ufa,True
47,9503,47.0,constantin_film,constantin_film,True
19477,9503,19477.0,dune_films,dune_films,True
2875,9503,2875.0,ikiru_films,ikiru_films,True
17051,9503,17051.0,msm_studios,msm_studios,True
6246,9503,6246.0,medusa_film,medusa_film,True
72498,9503,72498.0,ufa_international_film_tv_production_gmbh,ufa_international_film_tv_production_gmbh,True
6187,9503,6187.0,ard_degeto_film,ard_degeto_film,True
11742,10015,11742.0,jay_weston_productions,jay_weston_productions,True
171,10015,171.0,malpaso_productions,malpaso_productions,True
521,10527,521.0,dreamworks_animation,dreamworks_animation,True
520,10527,520.0,pacific_data_images,pacific_data_images,True
694,10783,694.0,studiocanal,studiocanal,True
56,11551,56.0,amblin_entertainment,amblin_entertainment,True
7,11551,7.0,dreamworks_pictures,dreamworks_pictures,True
11589,13855,11589.0,bidangil_pictures,bidangil_pictures,True
11590,13855,11590.0,finecut,finecut,True
11591,13855,11591.0,hanhwa_venture_capital,hanhwa_venture_capital,True
81594,13855,81594.0,michigan_venture_capital,michigan_venture_capital,True
3491,13855,7819.0,lotte_entertainment,showbox,False
14285,13855,14285.0,vantage_holdings,vantage_holdings,True
554,14367,554.0,silver_screen_partners_iii,silver_screen_partners_iii,True
10163,14623,10163.0,working_title_films,working_title_films,True
12362,14623,12362.0,tracy_films,tracy_films,True
694,14623,694.0,studiocanal,studiocanal,True
24306,539167,24306.0,rinkel_film,rinkel_film,True
24846,539167,24846.0,menuet,menuet,True
107563,539167,107563.0,eo,eo,True
109924,539167,109924.0,jaako_dobra_produkcija,jaako_dobra_produkcija,True
17164,539167,17164.0,verdeoro,verdeoro,True
84889,15647,84889.0,michael_alden_productions,michael_alden_productions,True
43,15647,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
84890,15647,84890.0,brad_zions_films,brad_zions_films,True
4143,15647,4143.0,eden_wurmfeld_films,eden_wurmfeld_films,True
11078,15647,11078.0,cineric,cineric,True
2783,214047,2783.0,motlys,motlys,True
41096,345887,41096.0,lonetree_entertainment,lonetree_entertainment,True
8151,345887,8151.0,fuqua_films,fuqua_films,True
1423,345887,1423.0,escape_artists,escape_artists,True
34,345887,34.0,sony_pictures,sony_pictures,True
44967,345887,44967.0,zhiv_productions,zhiv_productions,True
2767,345887,2767.0,mace_neufeld_productions,mace_neufeld_productions,True
4154,345887,4154.0,colombia_pictures,colombia_pictures,True
2499,18975,2499.0,the_kushner_locke_company,the_kushner_locke_company,True
11308,18975,11308.0,savoy_pictures,savoy_pictures,True
46976,27679,46976.0,rko_pictures_llc,rko_pictures_llc,True
4357,27679,4357.0,the_guber_peters_company,the_guber_peters_company,True
860,30239,860.0,celluloid_dreams,celluloid_dreams,True
2683,30239,2683.0,rai_cinema,rai_cinema,True
5030,30239,5030.0,offside,offside,True
18973,30239,18973.0,01_distribution,01_distribution,True
3495,227359,3495.0,steamroller_productions,steamroller_productions,True
6626,227359,6626.0,voltage_pictures,voltage_pictures,True
80122,98335,80122.0,mia_yapim,mia_yapim,True
1444,33055,1444.0,cannon_group,cannon_group,True
13549,33055,13549.0,golan_globus_productions,golan_globus_productions,True
46405,299551,46405.0,poznan_film_group,poznan_film_group,True
11565,299551,11565.0,the_safran_company,the_safran_company,True
88902,431135,88902.0,macassar_productions,macassar_productions,True
94,431135,94.0,arte_france_cinema,arte_france_cinema,True
6896,431135,6896.0,europacorp,europacorp,True
36887,41759,36887.0,roven_cavallo_entertainment,roven_cavallo_entertainment,True
85350,375327,85350.0,green_hummingbird_entertainment,green_hummingbird_entertainment,True
7633,375327,7633.0,lila_9th_productions,lila_9th_productions,True
4503,375327,4503.0,neue_road_movies,neue_road_movies,True
5381,375327,5381.0,backup_media,backup_media,True
10031,375327,10031.0,morena_films,morena_films,True
19037,375327,19037.0,umedia,umedia,True
41,50463,41.0,orion_pictures,orion_pictures,True
365,50463,365.0,nelson_entertainment,nelson_entertainment,True
74988,52511,74988.0,fist_production,fist_production,True
68129,52511,68129.0,dream_company,dream_company,True
34,57119,34.0,sony_pictures,sony_pictures,True
559,57119,559.0,tristar_pictures,tristar_pictures,True
11341,57119,11341.0,stage_6_films,stage_6_films,True
71960,57119,71960.0,our_stories_films,our_stories_films,True
106277,57119,106277.0,tdj_enterprises,tdj_enterprises,True
223,59935,223.0,les_films_du_losange,les_films_du_losange,True
76149,59935,76149.0,veit_heiduschka,veit_heiduschka,True
224,59935,224.0,wega_film_vienna,wega_film_vienna,True
7215,65055,7215.0,incentive_filmed_entertainment,incentive_filmed_entertainment,True
21415,65568,21415.0,myung_films,myung_films,True
2608,1824,2608.0,happy_madison_productions,happy_madison_productions,True
10039,1824,10039.0,anonymous_content,anonymous_content,True
19813,1824,19813.0,flower_films,flower_films,True
7505,2080,7505.0,marvel_entertainment,marvel_entertainment,True
431,2080,431.0,the_donners_company,the_donners_company,True
444,2080,444.0,dune_entertainment,dune_entertainment,True
9076,2080,9076.0,seed_productions,seed_productions,True
9168,2080,9168.0,bad_hat_harry_productions,bad_hat_harry_productions,True
10893,2080,10893.0,big_screen_productions,big_screen_productions,True
1747,4896,1747.0,schiwago_film,schiwago_film,True
89578,400928,89578.0,grade_a_entertainment,grade_a_entertainment,True
8569,400928,8569.0,dayday_films,dayday_films,True
7493,400928,7493.0,filmnation_entertainment,filmnation_entertainment,True
43,400928,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
9269,8224,9269.0,global_entertainment_productions_gmbh_company_medien_kg,global_entertainment_productions_gmbh_company_medien_kg,True
1685,8224,1685.0,hofflund_polone,hofflund_polone,True
2525,8736,2525.0,avalanche_productions,avalanche_productions,True
6896,8736,6896.0,europacorp,europacorp,True
127648,8736,127648.0,seven,seven,True
5085,139808,5085.0,tv3,tv3,True
981,139808,981.0,tve,tve,True
14033,139808,14033.0,imposible_films,imposible_films,True
4199,8992,4199.0,monument_pictures,monument_pictures,True
757,8992,757.0,embassy_films_associates,embassy_films_associates,True
67781,9504,67781.0,zupnik_cinema_group_ii,zupnik_cinema_group_ii,True
67780,9504,67780.0,ggr,ggr,True
7828,75040,7828.0,max_films_productions,max_films_productions,True
6896,75040,6896.0,europacorp,europacorp,True
508,9760,508.0,regency_enterprises,regency_enterprises,True
10104,9760,10104.0,new_regency_pictures,new_regency_pictures,True
23596,9760,23596.0,paul_schiff_productions,paul_schiff_productions,True
51312,10016,51312.0,animationwerks,animationwerks,True
3287,10016,3287.0,screen_gems,screen_gems,True
23895,10016,23895.0,storm_king_productions,storm_king_productions,True
14714,206624,14714.0,china_film_group_corporation,china_film_group_corporation,True
2726,206624,2726.0,emperor_motion_pictures,emperor_motion_pictures,True
13278,206624,13278.0,long_shong_entertainment_multimedia_company,long_shong_entertainment_multimedia_company,True
90227,403232,90227.0,ton_of_hats,ton_of_hats,True
90228,403232,90228.0,oscar_gold_productions,oscar_gold_productions,True
33460,403232,33460.0,seskri_produktionz,seskri_produktionz,True
79,10528,79.0,village_roadshow_pictures,village_roadshow_pictures,True
1885,10528,1885.0,silver_pictures,silver_pictures,True
19855,10528,19855.0,internationale_filmproduktion_blackbird_dritte,internationale_filmproduktion_blackbird_dritte,True
23202,10528,23202.0,wigram_productions,wigram_productions,True
2723,10528,2723.0,lin_pictures,lin_pictures,True
559,11296,559.0,tristar_pictures,tristar_pictures,True
824,11808,824.0,kopelson_entertainment,kopelson_entertainment,True
4171,13600,4171.0,playtone,playtone,True
10221,13600,10221.0,walden_media,walden_media,True
2830,13856,2830.0,rival_pictures,rival_pictures,True
278,14112,278.0,propaganda_films,propaganda_films,True
10565,14112,10565.0,good_machine,good_machine,True
127125,607776,127125.0,growing_tree_productions,growing_tree_productions,True
115654,607776,115654.0,noel_ashman_entertainment,noel_ashman_entertainment,True
127126,607776,127126.0,stanulis_films,stanulis_films,True
10872,21792,10872.0,popcorn_film,popcorn_film,True
3491,21792,7819.0,lotte_entertainment,showbox,False
22008,21792,22008.0,im_pictures,im_pictures,True
43,154400,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
7076,154400,7076.0,chernin_entertainment,chernin_entertainment,True
9335,25376,9335.0,canal_espana,canal_espana,True
5517,25376,5517.0,100_bares,100_bares,True
7680,25376,7680.0,tornasol_films,tornasol_films,True
11408,25376,11408.0,ministerio_de_cultura,ministerio_de_cultura,True
6458,25376,6458.0,incaa,incaa,True
5623,25376,5623.0,haddock_films,haddock_films,True
11427,25376,,,,
981,25376,981.0,tve,tve,True
8046,25376,8046.0,telefe,telefe,True
7286,27936,7286.0,epithete_films,epithete_films,True
12000,27936,12000.0,tapioca_films,tapioca_films,True
12001,27936,12001.0,warner_bros_entertainment_france,warner_bros_entertainment_france,True
83,27936,83.0,france_2_cinema,france_2_cinema,True
591,27936,591.0,france_3_cinema,france_3_cinema,True
11620,27936,11620.0,ocs,ocs,True
11359,27936,11359.0,france_2,france_2,True
11244,27936,11244.0,france_3,france_3,True
11246,27936,11246.0,region_ile_de_france,region_ile_de_france,True
7330,161056,7330.0,blind_spot_pictures,blind_spot_pictures,True
1645,31776,1645.0,scott_free_productions,scott_free_productions,True
37,31776,37.0,gramercy_pictures,gramercy_pictures,True
763,31776,763.0,intermedia_films,intermedia_films,True
23861,31776,23861.0,imf_internationale_medien_und_film_gmbh_co_2_produktions_kg,imf_internationale_medien_und_film_gmbh_co_2_produktions_kg,True
