movie_id,genre_id,name
440472,18,drama
501907,18,drama
519465,18,drama
476335,18,drama
458807,18,drama
549053,18,drama
410366,18,drama
514407,18,drama
444539,18,drama
544355,18,drama
461515,18,drama
418272,18,drama
551745,18,drama
551750,18,drama
495193,18,drama
492565,18,drama
429952,18,drama
524659,18,drama
514439,18,drama
526090,18,drama
541541,18,drama
547539,18,drama
413052,18,drama
474937,18,drama
572977,18,drama
555877,18,drama
574241,18,drama
511987,18,drama
491179,18,drama
496524,18,drama
468224,18,drama
409106,18,drama
423628,18,drama
489763,18,drama
470836,18,drama
406449,18,drama
499255,18,drama
411728,18,drama
493902,18,drama
513223,18,drama
520900,18,drama
428753,18,drama
554600,18,drama
547590,18,drama
464158,18,drama
541611,18,drama
522162,18,drama
421044,18,drama
520922,18,drama
470878,18,drama
405177,18,drama
550518,18,drama
423681,18,drama
430043,18,drama
484410,18,drama
447236,18,drama
441862,18,drama
466980,18,drama
507076,18,drama
527465,18,drama
441868,18,drama
462879,18,drama
512056,18,drama
424982,18,drama
413138,18,drama
405203,18,drama
405204,18,drama
534992,18,drama
441881,18,drama
419704,18,drama
524779,18,drama
524780,18,drama
444697,18,drama
424998,18,drama
522212,18,drama
434221,18,drama
418437,18,drama
504562,18,drama
502068,18,drama
419743,18,drama
475094,18,drama
430124,18,drama
434273,18,drama
495362,18,drama
489925,18,drama
504589,18,drama
489928,18,drama
514612,18,drama
447332,18,drama
477848,18,drama
514617,18,drama
449924,18,drama
446021,18,drama
504605,18,drama
563150,18,drama
544611,18,drama
504608,18,drama
417153,18,drama
563172,18,drama
513343,18,drama
415861,18,drama
477871,18,drama
430161,18,drama
426346,18,drama
426347,18,drama
453755,18,drama
530087,18,drama
436830,18,drama
577328,18,drama
547774,18,drama
612698,18,drama
503445,18,drama
489999,18,drama
505953,18,drama
505954,18,drama
491418,18,drama
576071,18,drama
643385,18,drama
582873,18,drama
567661,18,drama
471105,18,drama
570426,18,drama
596755,18,drama
567698,18,drama
584427,18,drama
607405,18,drama
652918,18,drama
580223,18,drama
656944,18,drama
642122,18,drama
592913,18,drama
607528,18,drama
603538,18,drama
606157,18,drama
578894,18,drama
603567,18,drama
600946,18,drama
603651,18,drama
603665,18,drama
583268,18,drama
624074,18,drama
613090,18,drama
586099,18,drama
579062,18,drama
611763,18,drama
621191,18,drama
628742,18,drama
621268,18,drama
609164,18,drama
614601,18,drama
581989,18,drama
617296,18,drama
609189,18,drama
633161,18,drama
595930,18,drama
586334,18,drama
622949,18,drama
630305,18,drama
575359,18,drama
630382,18,drama
620082,18,drama
582206,18,drama
624496,18,drama
616235,18,drama
613495,18,drama
613538,18,drama
582349,18,drama
605452,18,drama
662053,18,drama
576928,18,drama
600184,18,drama
722818,18,drama
621730,18,drama
666349,18,drama
605526,18,drama
585256,18,drama
593680,18,drama
593693,18,drama
606952,18,drama
577074,18,drama
590927,18,drama
649645,18,drama
659407,18,drama
641676,18,drama
712742,18,drama
584178,18,drama
660883,18,drama
628042,18,drama
743919,18,drama
641823,18,drama
723148,18,drama
648543,18,drama
740237,18,drama
82123,10770,tv_movie
45839,10770,tv_movie
22488,10770,tv_movie
22488,10770,tv_movie
331446,10770,tv_movie
262642,10770,tv_movie
430364,10770,tv_movie
441189,10770,tv_movie
427279,10770,tv_movie
26675,27,horror
8843,27,horror
32146,27,horror
14397,27,horror
73935,27,horror
41436,27,horror
41439,27,horror
79359,27,horror
8852,27,horror
10206,27,horror
26688,27,horror
13006,27,horror
47654,27,horror
41446,27,horror
25133,27,horror
10212,27,horror
10213,27,horror
120884,27,horror
107227,27,horror
17,27,horror
8869,27,horror
210911,27,horror
21198,27,horror
32173,27,horror
8875,27,horror
78195,27,horror
72571,27,horror
49017,27,horror
17692,27,horror
49018,27,horror
10225,27,horror
13022,27,horror
10226,27,horror
13025,27,horror
73963,27,horror
11415,27,horror
172457,27,horror
50324,27,horror
208763,27,horror
14435,27,horror
14440,27,horror
11428,27,horror
11429,27,horror
118957,27,horror
13059,27,horror
92182,27,horror
55779,27,horror
50342,27,horror
23382,27,horror
10253,27,horror
19384,27,horror
11442,27,horror
14451,27,horror
123103,27,horror
11449,27,horror
123109,27,horror
8913,27,horror
83,27,horror
14458,27,horror
10263,27,horror
50357,27,horror
8914,27,horror
46429,27,horror
1683,27,horror
29426,27,horror
230714,27,horror
11454,27,horror
29427,27,horror
5842,27,horror
8922,27,horror
30861,27,horror
41505,27,horror
16008,27,horror
1690,27,horror
1691,27,horror
11460,27,horror
1694,27,horror
1696,27,horror
5857,27,horror
10280,27,horror
101501,27,horror
23437,27,horror
10281,27,horror
34081,27,horror
11470,27,horror
10283,27,horror
10285,27,horror
133805,27,horror
16028,27,horror
40229,27,horror
72654,27,horror
10288,27,horror
5876,27,horror
3511,27,horror
10294,27,horror
101519,27,horror
43919,27,horror
14510,27,horror
103620,27,horror
87835,27,horror
211067,27,horror
5898,27,horror
10306,27,horror
10307,27,horror
43931,27,horror
8968,27,horror
11494,27,horror
43935,27,horror
8973,27,horror
58668,27,horror
13122,27,horror
11503,27,horror
84907,27,horror
10320,27,horror
121071,27,horror
179494,27,horror
36166,27,horror
228496,27,horror
43947,27,horror
87867,27,horror
64447,27,horror
30924,27,horror
8991,27,horror
25329,27,horror
10336,27,horror
37534,27,horror
16077,27,horror
55890,27,horror
23532,27,horror
9003,27,horror
14564,27,horror
9009,27,horror
57270,27,horror
17898,27,horror
21398,27,horror
115422,27,horror
21407,27,horror
10349,27,horror
11531,27,horror
29512,27,horror
9017,27,horror
10351,27,horror
29514,27,horror
9022,27,horror
1813,27,horror
182309,27,horror
170,27,horror
10361,27,horror
60304,27,horror
28165,27,horror
9030,27,horror
188758,27,horror
79574,27,horror
176,27,horror
32343,27,horror
9035,27,horror
11547,27,horror
3597,27,horror
127606,27,horror
9042,27,horror
19599,27,horror
30974,27,horror
3600,27,horror
63207,27,horror
10375,27,horror
49190,27,horror
145135,27,horror
174671,27,horror
78352,27,horror
10383,27,horror
10384,27,horror
11569,27,horror
9059,27,horror
49209,27,horror
111440,27,horror
34223,27,horror
10389,27,horror
109428,27,horror
10391,27,horror
9064,27,horror
13207,27,horror
123362,27,horror
10395,27,horror
214,27,horror
215,27,horror
21506,27,horror
34288,27,horror
90170,27,horror
17994,27,horror
41651,27,horror
21513,27,horror
18009,27,horror
50538,27,horror
78381,27,horror
16166,27,horror
11596,27,horror
78383,27,horror
78384,27,horror
6069,27,horror
11601,27,horror
18029,27,horror
13256,27,horror
44040,27,horror
125490,27,horror
186869,27,horror
47886,27,horror
11607,27,horror
23730,27,horror
63266,27,horror
9095,27,horror
90231,27,horror
79649,27,horror
9100,27,horror
18045,27,horror
16191,27,horror
11618,27,horror
9102,27,horror
140770,27,horror
21562,27,horror
83705,27,horror
19723,27,horror
28260,27,horror
10439,27,horror
6114,27,horror
54702,27,horror
165864,27,horror
80920,27,horror
21588,27,horror
79694,27,horror
13310,27,horror
64622,27,horror
65989,27,horror
13312,27,horror
274,27,horror
159092,27,horror
18086,27,horror
1933,27,horror
63311,27,horror
9276,27,horror
53354,27,horror
52015,27,horror
6171,27,horror
23827,27,horror
11655,27,horror
3980,27,horror
16235,27,horror
18116,27,horror
14745,27,horror
9286,27,horror
1946,27,horror
11662,27,horror
41759,27,horror
39023,27,horror
190847,27,horror
10489,27,horror
10493,27,horror
77068,27,horror
37707,27,horror
1961,27,horror
11675,27,horror
10496,27,horror
9306,27,horror
6217,27,horror
71469,27,horror
1970,27,horror
11683,27,horror
49347,27,horror
1975,27,horror
16281,27,horror
1977,27,horror
217665,27,horror
326,27,horror
16288,27,horror
23963,27,horror
25597,27,horror
19898,27,horror
36419,27,horror
19901,27,horror
41797,27,horror
19904,27,horror
18178,27,horror
19908,27,horror
19912,27,horror
49365,27,horror
6312,27,horror
16307,27,horror
25625,27,horror
28355,27,horror
19936,27,horror
10539,27,horror
9348,27,horror
14814,27,horror
377,27,horror
34574,27,horror
13429,27,horror
9358,27,horror
134366,27,horror
9360,27,horror
50698,27,horror
29787,27,horror
16335,27,horror
9362,27,horror
34583,27,horror
16337,27,horror
10552,27,horror
13436,27,horror
64720,27,horror
395,27,horror
14833,27,horror
9373,27,horror
9374,27,horror
4232,27,horror
127884,27,horror
4233,27,horror
4234,27,horror
16350,27,horror
9378,27,horror
56180,27,horror
4241,27,horror
28396,27,horror
27134,27,horror
21792,27,horror
27135,27,horror
21795,27,horror
9392,27,horror
10576,27,horror
19994,27,horror
11797,27,horror
10577,27,horror
13474,27,horror
2046,27,horror
44214,27,horror
27150,27,horror
37813,27,horror
6466,27,horror
11804,27,horror
10585,27,horror
24056,27,horror
9406,27,horror
11811,27,horror
20015,27,horror
138843,27,horror
83899,27,horror
13492,27,horror
40592,27,horror
6479,27,horror
86597,27,horror
440,27,horror
14878,27,horror
6488,27,horror
121597,27,horror
20034,27,horror
9423,27,horror
28446,27,horror
9424,27,horror
25714,27,horror
9426,27,horror
44250,27,horror
9431,27,horror
2082,27,horror
467,27,horror
48171,27,horror
11838,27,horror
13515,27,horror
82505,27,horror
82507,27,horror
39195,27,horror
73043,27,horror
27214,27,horror
24103,27,horror
62103,27,horror
6537,27,horror
60619,27,horror
6552,27,horror
36586,27,horror
14913,27,horror
132232,27,horror
25748,27,horror
21910,27,horror
24126,27,horror
53567,27,horror
71668,27,horror
9457,27,horror
175138,27,horror
121691,27,horror
71679,27,horror
10643,27,horror
66192,27,horror
11879,27,horror
11880,27,horror
24150,27,horror
177552,27,horror
18397,27,horror
134597,27,horror
28517,27,horror
28518,27,horror
18405,27,horror
10664,27,horror
13569,27,horror
10665,27,horror
97794,27,horror
39256,27,horror
97797,27,horror
27274,27,horror
11905,27,horror
52274,27,horror
36647,27,horror
11908,27,horror
36648,27,horror
74505,27,horror
10676,27,horror
168705,27,horror
139038,27,horror
561,27,horror
54996,27,horror
11917,27,horror
155084,27,horror
565,27,horror
39278,27,horror
57744,27,horror
39283,27,horror
33016,27,horror
572,27,horror
102308,27,horror
18442,27,horror
573,27,horror
10692,27,horror
11932,27,horror
24196,27,horror
13613,27,horror
578,27,horror
40729,27,horror
4488,27,horror
579,27,horror
15039,27,horror
9529,27,horror
55018,27,horror
227094,27,horror
9532,27,horror
9533,27,horror
36685,27,horror
157433,27,horror
18462,27,horror
45649,27,horror
10706,27,horror
588,27,horror
4513,27,horror
25853,27,horror
9539,27,horror
9540,27,horror
45657,27,horror
22060,27,horror
9542,27,horror
22066,27,horror
150202,27,horror
18476,27,horror
11954,27,horror
6933,27,horror
9544,27,horror
33061,27,horror
15069,27,horror
9552,27,horror
10725,27,horror
10727,27,horror
201085,27,horror
609,27,horror
82654,27,horror
11974,27,horror
48309,27,horror
11979,27,horror
207686,27,horror
27374,27,horror
11980,27,horror
77483,27,horror
628,27,horror
100241,27,horror
27381,27,horror
52369,27,horror
635,27,horror
85438,27,horror
77495,27,horror
157544,27,horror
185341,27,horror
157547,27,horror
7006,27,horror
9592,27,horror
46998,27,horror
229394,27,horror
10766,27,horror
18547,27,horror
10768,27,horror
86825,27,horror
12095,27,horror
9599,27,horror
38033,27,horror
100275,27,horror
10776,27,horror
7091,27,horror
52398,27,horror
10779,27,horror
27414,27,horror
4627,27,horror
10781,27,horror
7131,27,horror
663,27,horror
12110,27,horror
193612,27,horror
16780,27,horror
117978,27,horror
15158,27,horror
27428,27,horror
10790,27,horror
139293,27,horror
20321,27,horror
67732,27,horror
52413,27,horror
52414,27,horror
9616,27,horror
12122,27,horror
13742,27,horror
57876,27,horror
73290,27,horror
12128,27,horror
220471,27,horror
67748,27,horror
2291,27,horror
16843,27,horror
25967,27,horror
100329,27,horror
82743,27,horror
12135,27,horror
25974,27,horror
35060,27,horror
694,27,horror
18616,27,horror
42114,27,horror
49730,27,horror
63727,27,horror
15206,27,horror
12142,27,horror
171424,27,horror
209901,27,horror
25983,27,horror
9645,27,horror
38084,27,horror
39436,27,horror
10823,27,horror
10824,27,horror
4722,27,horror
71925,27,horror
227348,27,horror
16871,27,horror
13788,27,horror
9656,27,horror
12158,27,horror
10836,27,horror
65055,27,horror
218454,27,horror
84204,27,horror
60935,27,horror
24409,27,horror
16882,27,horror
9669,27,horror
13803,27,horror
747,27,horror
71951,27,horror
10845,27,horror
24421,27,horror
49763,27,horror
7340,27,horror
7341,27,horror
74725,27,horror
9678,27,horror
13812,27,horror
755,27,horror
9682,27,horror
146203,27,horror
763,27,horror
764,27,horror
765,27,horror
73354,27,horror
65086,27,horror
28774,27,horror
766,27,horror
12192,27,horror
16921,27,horror
56604,27,horror
139455,27,horror
768,27,horror
9696,27,horror
146229,27,horror
15301,27,horror
48463,27,horror
45862,27,horror
13848,27,horror
12212,27,horror
10873,27,horror
38150,27,horror
13849,27,horror
9707,27,horror
59421,27,horror
9708,27,horror
52520,27,horror
110372,27,horror
16973,27,horror
790,27,horror
791,27,horror
18726,27,horror
61012,27,horror
10885,27,horror
74777,27,horror
9725,27,horror
10894,27,horror
9728,27,horror
20481,27,horror
9730,27,horror
35212,27,horror
18754,27,horror
12238,27,horror
10900,27,horror
9731,27,horror
146301,27,horror
806,27,horror
10906,27,horror
9740,27,horror
13885,27,horror
814,27,horror
114560,27,horror
7737,27,horror
10925,27,horror
18781,27,horror
22476,27,horror
93856,27,horror
10929,27,horror
56685,27,horror
53923,27,horror
52587,27,horror
53933,27,horror
837,27,horror
39563,27,horror
160070,27,horror
10943,27,horror
80280,27,horror
27607,27,horror
15423,27,horror
173897,27,horror
15425,27,horror
9792,27,horror
13937,27,horror
98335,27,horror
4961,27,horror
9793,27,horror
7978,27,horror
15434,27,horror
26198,27,horror
48572,27,horror
18841,27,horror
22520,27,horror
28925,27,horror
112454,27,horror
4970,27,horror
22536,27,horror
10972,27,horror
30388,27,horror
98368,27,horror
2637,27,horror
10984,27,horror
18870,27,horror
27646,27,horror
10987,27,horror
20606,27,horror
139715,27,horror
9825,27,horror
2654,27,horror
2655,27,horror
44673,27,horror
104755,27,horror
18882,27,horror
2662,27,horror
82990,27,horror
15483,27,horror
65262,27,horror
24649,27,horror
41070,27,horror
17141,27,horror
199534,27,horror
2667,27,horror
2668,27,horror
46009,27,horror
158015,27,horror
42307,27,horror
11015,27,horror
14001,27,horror
18897,27,horror
8077,27,horror
58151,27,horror
8078,27,horror
49950,27,horror
9871,27,horror
56790,27,horror
72190,27,horror
30449,27,horror
11026,27,horror
65292,27,horror
24674,27,horror
12483,27,horror
46025,27,horror
12484,27,horror
9877,27,horror
33510,27,horror
14025,27,horror
924,27,horror
38321,27,horror
114730,27,horror
14033,27,horror
927,27,horror
928,27,horror
5072,27,horror
9885,27,horror
51322,27,horror
54094,27,horror
56812,27,horror
79067,27,horror
43552,27,horror
59797,27,horror
73614,27,horror
17209,27,horror
27723,27,horror
20701,27,horror
11056,27,horror
77883,27,horror
9902,27,horror
208284,27,horror
11058,27,horror
11059,27,horror
12517,27,horror
151020,27,horror
56832,27,horror
12521,27,horror
38358,27,horror
9913,27,horror
12526,27,horror
24740,27,horror
29064,27,horror
91586,27,horror
73644,27,horror
76487,27,horror
43593,27,horror
985,27,horror
17245,27,horror
29077,27,horror
91609,27,horror
31909,27,horror
14098,27,horror
225671,27,horror
178809,27,horror
9945,27,horror
11096,27,horror
9946,27,horror
126889,27,horror
27767,27,horror
29095,27,horror
80468,27,horror
39895,27,horror
146631,27,horror
77949,27,horror
50037,27,horror
9954,27,horror
17287,27,horror
8329,27,horror
14125,27,horror
1091,27,horror
8332,27,horror
37169,27,horror
22804,27,horror
9966,27,horror
27791,27,horror
14138,27,horror
39914,27,horror
24808,27,horror
46146,27,horror
31947,27,horror
43640,27,horror
24821,27,horror
15667,27,horror
14145,27,horror
9980,27,horror
44839,27,horror
1248,27,horror
11133,27,horror
2907,27,horror
12590,27,horror
19058,27,horror
72331,27,horror
84577,27,horror
64113,27,horror
39928,27,horror
5333,27,horror
122804,27,horror
19064,27,horror
89535,27,horror
35791,27,horror
1255,27,horror
1256,27,horror
9997,27,horror
44859,27,horror
11152,27,horror
26466,27,horror
19085,27,horror
10007,27,horror
10008,27,horror
56937,27,horror
96648,27,horror
8398,27,horror
29159,27,horror
8408,27,horror
10012,27,horror
10014,27,horror
8413,27,horror
17408,27,horror
5470,27,horror
14192,27,horror
22894,27,horror
10016,27,horror
91736,27,horror
37227,27,horror
15714,27,horror
1359,27,horror
24913,27,horror
124873,27,horror
87462,27,horror
76617,27,horror
46221,27,horror
11186,27,horror
2989,27,horror
11187,27,horror
24924,27,horror
30666,27,horror
184219,27,horror
17456,27,horror
24927,27,horror
24929,27,horror
32033,27,horror
12653,27,horror
19142,27,horror
55616,27,horror
14223,27,horror
48837,27,horror
15741,27,horror
15742,27,horror
26515,27,horror
47518,27,horror
15749,27,horror
10053,27,horror
8461,27,horror
38541,27,horror
22970,27,horror
14235,27,horror
101179,27,horror
19158,27,horror
179111,27,horror
12677,27,horror
15762,27,horror
3021,27,horror
14240,27,horror
234212,27,horror
10065,27,horror
10066,27,horror
11217,27,horror
12683,27,horror
135812,27,horror
10069,27,horror
61506,27,horror
10070,27,horror
3028,27,horror
46261,27,horror
10072,27,horror
142591,27,horror
58428,27,horror
10075,27,horror
58431,27,horror
8555,27,horror
19185,27,horror
3036,27,horror
12700,27,horror
184345,27,horror
184346,27,horror
66892,27,horror
10085,27,horror
89691,27,horror
19197,27,horror
32076,27,horror
11237,27,horror
8617,27,horror
8643,27,horror
10092,27,horror
230430,27,horror
1433,27,horror
19205,27,horror
10093,27,horror
50204,27,horror
11249,27,horror
25018,27,horror
11252,27,horror
11253,27,horror
