movie_id,imdb_id,original_language,original_title,release_date,runtime,revenue_dom,revenue_int,revenue_world,revenue_open,budget_usd_adj,ageCert,metacritic_link,metascore,rating_count_imdb,rating_value_imdb,rating_value_tmdb,rating_count_tmdb,is_sequel_my,quarter,month,year,revenue_usd_adj,surplus,ratio_adj,roi,is_released_US,is_released_CN,is_released_FR,is_released_GB,is_released_JP,is_released,digital_physical_date,days_from_us_release
317557,tt4341582,en,Queen of Katwe,2016-09-23 00:00:00+00:00,124,8874389.0,1492772.0,10367161,304933.0,19043319.569845878,G,https://www.metacritic.com/movie/queen-of-katwe?ftag=MCD-06-10aaa1c,73.0,15265.0,7.4,7.2,292.0,0,3,9,2016,13161677.330336198,-12462480.904677778,0.6911440666666667,-0.6544279666666667,True,False,False,True,False,True,2017-01-31 00:00:00+00:00,130.0
88042,tt1047540,en,Parental Guidance,2012-12-25 00:00:00+00:00,104,77267296.0,42504936.0,119772232,14554053.0,33178349.608439244,G,https://www.metacritic.com/movie/parental-guidance?ftag=MCD-06-10aaa1c,36.0,24741.0,6.0,5.8,340.0,0,4,12,2012,158953799.46716377,46298550.12514264,4.79088928,1.39544464,True,False,True,True,False,True,2013-03-26 00:00:00+00:00,91.0
296360,tt3068194,en,Love & Friendship,2016-05-26 00:00:00+00:00,94,14016568.0,7385381.0,21401949,133513.0,3808663.913969176,G,https://www.metacritic.com/movie/love-friendship?ftag=MCD-06-10aaa1c,87.0,22906.0,6.4,6.2,356.0,0,2,5,2016,27170943.614969563,9776807.893515605,7.133983,2.5669915,True,False,True,True,False,True,,9999.0
1901,tt0385267,en,In Good Company,2004-12-29 00:00:00+00:00,109,45806659.0,15508556.0,61315215,151750.0,41938867.12546321,G,https://www.metacritic.com/movie/in-good-company?ftag=MCD-06-10aaa1c,66.0,53360.0,6.4,6.0,420.0,0,4,12,2004,98903486.71746956,7512876.233271569,2.3582775,0.1791387499999999,True,False,True,True,False,True,,9999.0
49992,tt0122735,it,La gabbianella e il gatto,1998-12-22 00:00:00+00:00,75,,82106.0,82106,,11216024.539877301,G,/lists/tt0122735,,1513.0,7.1,7.6,468.0,0,4,12,1998,153483.81847852762,-11139282.630638037,0.013684333333333335,-0.9931578333333333,False,False,True,False,False,True,,9999.0
370567,tt2296777,en,Sherlock Gnomes,2018-03-15 00:00:00+00:00,86,43242871.0,47254907.0,90497778,10604774.0,71592659.70283584,G,https://www.metacritic.com/movie/sherlock-gnomes?ftag=MCD-06-10aaa1c,36.0,10184.0,5.2,5.5,500.0,0,1,3,2018,109813163.12231837,-16686078.141676657,1.5338606440677967,-0.2330696779661017,True,True,True,True,False,True,2018-06-05 00:00:00+00:00,74.0
15648,tt0380623,en,The Perfect Man,2005-06-17 00:00:00+00:00,100,16535005.0,3235470.0,19770475,5300980.0,15601740.91141833,G,https://www.metacritic.com/movie/the-perfect-man?ftag=MCD-06-10aaa1c,27.0,28140.0,5.5,6.0,552.0,0,2,6,2005,30845382.86456733,-179049.4791346658,1.9770474999999998,-0.011476250000000077,True,False,True,True,False,True,,9999.0
7211,tt0480242,en,Dan in Real Life,2007-10-26 00:00:00+00:00,98,47642963.0,20831342.0,68474305,11809445.0,36739059.13900705,G,https://www.metacritic.com/movie/dan-in-real-life?ftag=MCD-06-10aaa1c,65.0,97275.0,6.7,6.5,776.0,0,4,10,2007,100627261.63589625,13574571.678941078,2.7389722000000005,0.3694861000000002,True,False,True,False,False,True,,9999.0
6964,tt0337741,en,Something's Gotta Give,2003-12-12 00:00:00+00:00,128,124728738.0,140600000.0,265328738,16064723.0,132479130.43478261,G,https://www.metacritic.com/movie/somethings-gotta-give?ftag=MCD-06-10aaa1c,66.0,111051.0,6.7,6.6,1000.0,0,4,12,2003,439381506.1199783,87211622.62520654,3.3166092250000005,0.6583046125000002,True,False,True,True,False,True,,9999.0
10761,tt0866439,en,Made of Honor,2008-04-30 00:00:00+00:00,101,46012734.0,60394938.0,106407672,14756850.0,56608965.03996693,G,https://www.metacritic.com/movie/made-of-honor?ftag=MCD-06-10aaa1c,37.0,67321.0,5.9,6.4,1168.0,0,2,4,2008,150590704.6058067,18686387.26293642,2.6601918,0.3300959,True,False,True,True,False,True,,9999.0
864,tt0106611,en,Cool Runnings,1993-10-01 00:00:00+00:00,98,68856263.0,86000000.0,154856263,7046648.0,29521301.038062282,G,https://www.metacritic.com/movie/cool-runnings?ftag=MCD-06-10aaa1c,60.0,91851.0,7.0,7.0,1232.0,0,4,10,1993,326539882.6894533,133748640.30666438,11.061161642857144,4.530580821428572,True,False,True,True,True,True,,9999.0
346648,tt4468740,en,Paddington 2,2017-11-09 00:00:00+00:00,104,40891591.0,187087054.0,227978645,11001961.0,49722911.22715405,G,https://www.metacritic.com/movie/paddington-2?ftag=MCD-06-10aaa1c,88.0,59562.0,7.8,7.5,1296.0,0,4,11,2017,283394048.17554665,91974112.86061928,5.699466125,1.8497330624999997,True,True,True,True,True,True,2018-04-05 00:00:00+00:00,83.0
332210,tt4624424,en,Storks,2016-09-22 00:00:00+00:00,87,72679278.0,110709675.0,183388953,21311407.0,88868824.65928076,G,https://www.metacritic.com/movie/storks?ftag=MCD-06-10aaa1c,56.0,55469.0,6.8,6.6,1617.0,0,3,9,2016,232822295.83722973,27542323.259334102,2.619842185714286,0.30992109285714287,True,False,True,True,True,True,2016-12-20 00:00:00+00:00,88.0
12589,tt0268397,en,Jimmy Neutron: Boy Genius,2001-12-21 00:00:00+00:00,83,80936232.0,22056304.0,102992536,13832786.0,51615245.62394128,G,https://www.metacritic.com/movie/jimmy-neutron-boy-genius?ftag=MCD-06-10aaa1c,65.0,30506.0,6.0,5.7,553.0,0,4,12,2001,177199501.43575382,36984505.09393563,3.433084533333333,0.7165422666666666,True,False,True,True,False,True,,9999.0
42888,tt1341188,en,How Do You Know,2010-12-17 00:00:00+00:00,121,30212620.0,18456287.0,48668907,7484696.0,167682797.07964927,G,https://www.metacritic.com/movie/how-do-you-know?ftag=MCD-06-10aaa1c,46.0,46495.0,5.4,5.2,649.0,0,4,12,2010,68007820.47141102,-133678886.84394376,0.405574225,-0.7972128875,True,False,True,True,False,True,,9999.0
322240,tt4383594,en,Nine Lives,2016-08-03 00:00:00+00:00,87,19700032.0,38114413.0,57814445,6249915.0,38086639.139691755,G,https://www.metacritic.com/movie/nine-lives-2016?ftag=MCD-06-10aaa1c,11.0,20741.0,5.3,5.6,713.0,0,3,8,2016,73398596.79255188,-1387340.7434158176,1.9271481666666666,-0.03642591666666668,False,True,True,True,False,True,2016-12-02 00:00:00+00:00,9999.0
2977,tt0416508,en,Becoming Jane,2007-03-02 00:00:00+00:00,120,18670946.0,18640726.0,37311672,972066.0,24247779.03174465,G,https://www.metacritic.com/movie/becoming-jane?ftag=MCD-06-10aaa1c,55.0,57855.0,7.0,7.3,809.0,0,1,3,2007,54831828.96732933,3168135.451920014,2.2613134545454545,0.1306567272727272,True,False,True,True,False,True,,9999.0
370755,tt5247022,en,Paterson,2016-11-17 00:00:00+00:00,118,2152738.0,7435544.0,9588282,69335.0,6347773.189948627,G,https://www.metacritic.com/movie/paterson?ftag=MCD-06-10aaa1c,90.0,68857.0,7.4,7.1,1106.0,0,4,11,2016,12172847.883453397,-261349.24822192825,1.9176563999999996,-0.04117180000000022,True,False,True,True,False,True,2017-04-04 00:00:00+00:00,97.0
11172,tt0758766,en,Music and Lyrics,2007-02-09 00:00:00+00:00,96,50572589.0,95323833.0,145896422,13623630.0,58782494.62241128,G,https://www.metacritic.com/movie/music-and-lyrics?ftag=MCD-06-10aaa1c,59.0,96551.0,6.5,6.4,1170.0,0,1,2,2007,214403891.0411012,48419450.89813931,3.6474105500000005,0.8237052750000001,True,False,True,True,False,True,2007-09-19 00:00:00+00:00,222.0
391713,tt4925292,en,Lady Bird,2017-09-08 00:00:00+00:00,94,48958273.0,30007338.0,78965611,364437.0,12430727.806788512,G,https://www.metacritic.com/movie/lady-bird?ftag=MCD-06-10aaa1c,94.0,236017.0,7.4,7.3,5704.0,0,3,9,2017,98160001.64377448,36649273.01509873,7.8965611,2.94828055,True,False,True,True,False,True,2018-02-13 00:00:00+00:00,102.0
5559,tt0389790,en,Bee Movie,2007-10-28 00:00:00+00:00,91,126631277.0,166883059.0,293514336,38021044.0,220434354.83404228,G,https://www.metacritic.com/movie/bee-movie?ftag=MCD-06-10aaa1c,54.0,140641.0,6.1,5.9,3365.0,0,4,10,2007,431337621.9380154,-4765543.86503458,1.95676224,-0.02161888,True,False,True,True,False,True,2008-06-25 00:00:00+00:00,236.0
127380,tt2277860,en,Finding Dory,2016-06-16 00:00:00+00:00,97,486295561.0,542275328.0,1028570889,135060273.0,253910927.59794506,G,https://www.metacritic.com/movie/finding-dory?ftag=MCD-06-10aaa1c,77.0,237165.0,7.3,7.0,9366.0,0,2,6,2016,1305826942.631165,399002543.7176374,5.142854445,1.5714272225,True,False,True,True,True,True,2016-10-25 00:00:00+00:00,130.0
920,tt0317219,en,Cars,2006-06-08 00:00:00+00:00,117,244082982.0,217908885.0,461991867,60119509.0,181370238.0952381,G,https://www.metacritic.com/movie/cars?ftag=MCD-06-10aaa1c,73.0,363705.0,7.1,6.8,9878.0,0,2,6,2006,698263124.2987798,167761324.05415183,3.8499322250000008,0.9249661125000003,True,True,True,True,True,True,,9999.0
109445,tt2294629,en,Frozen,2013-11-27 00:00:00+00:00,102,400738009.0,880065368.0,1280803377,243390.0,196196293.73661235,G,https://www.metacritic.com/movie/frozen-2013?ftag=MCD-06-10aaa1c,75.0,566834.0,7.4,7.3,12438.0,0,4,11,2013,1675259170.4849136,641433291.5058445,8.53868918,3.26934459,True,False,True,True,True,True,,9999.0
23398,tt1231580,en,Alvin and the Chipmunks: The Squeakquel,2009-12-21 00:00:00+00:00,88,219614612.0,223525393.0,443140005,48875415.0,106520786.62421866,G,https://www.metacritic.com/movie/alvin-and-the-chipmunks-the-squeakquel?ftag=MCD-06-10aaa1c,41.0,43263.0,4.5,5.6,2003.0,0,4,12,2009,629381625.5634692,208170026.15751594,5.9085334,1.9542667,True,False,True,True,False,True,2010-04-23 00:00:00+00:00,121.0
16996,tt0974661,en,17 Again,2009-03-11 00:00:00+00:00,102,64167069.0,72149811.0,136316880,23722310.0,28405543.099791642,G,https://www.metacritic.com/movie/17-again?ftag=MCD-06-10aaa1c,48.0,177996.0,6.3,6.2,3750.0,0,1,3,2009,193607750.5034563,68398332.1519365,6.815844000000001,2.4079220000000006,True,False,True,True,False,True,2009-08-11 00:00:00+00:00,116.0
10681,tt0910970,en,WALL·E,2008-06-22 00:00:00+00:00,98,223808164.0,297503696.0,521311860,63087526.0,254740342.6798512,G,https://www.metacritic.com/movie/wall-e?ftag=MCD-06-10aaa1c,95.0,987769.0,8.4,8.0,13464.0,0,2,6,2008,737773121.4415034,114146218.0409005,2.896177,0.44808849999999995,True,False,True,True,True,True,,9999.0
49013,tt1216475,en,Cars 2,2011-06-11 00:00:00+00:00,106,191452396.0,368400000.0,559852396,66135507.0,270919671.5553995,G,https://www.metacritic.com/movie/cars-2?ftag=MCD-06-10aaa1c,57.0,158199.0,6.1,6.0,5199.0,0,2,6,2011,758375136.2191173,108267896.55415916,2.7992619800000003,0.39963099000000013,True,False,True,True,False,True,,9999.0
12473,tt0857191,en,The Visitor,2007-09-07 00:00:00+00:00,104,9427089.0,8770429.0,18197518,86488.0,5878249.462241128,G,https://www.metacritic.com/movie/the-visitor?ftag=MCD-06-10aaa1c,79.0,41394.0,7.6,7.2,261.0,0,3,9,2007,26742387.59940581,7492944.337461777,4.5493795,1.2746897499999998,True,False,False,False,False,True,,9999.0
253235,tt2465146,en,And So It Goes,2014-07-20 00:00:00+00:00,94,15160801.0,10258346.0,25419147,4642329.0,23167731.14355231,G,https://www.metacritic.com/movie/and-so-it-goes?ftag=MCD-06-10aaa1c,38.0,12725.0,5.8,6.0,325.0,0,3,7,2014,32716886.866357464,-6809287.710373579,1.4121748333333335,-0.29391258333333325,True,False,True,True,False,True,2017-01-18 00:00:00+00:00,908.0
474335,tt7334528,en,Uncle Drew,2018-06-27 00:00:00+00:00,103,42469946.0,4194468.0,46664414,15242781.0,23055263.294133577,G,https://www.metacritic.com/movie/uncle-drew?ftag=MCD-06-10aaa1c,57.0,11937.0,5.7,6.7,341.0,0,2,6,2018,56624229.0124449,5256851.212088872,2.4560217894736844,0.22801089473684216,True,False,False,True,False,True,2018-09-11 00:00:00+00:00,74.0
13668,tt0395495,en,Catch and Release,2006-10-20 00:00:00+00:00,111,15539051.0,623529.0,16162580,7658898.0,37785466.26984127,G,https://www.metacritic.com/movie/catch-and-release?ftag=MCD-06-10aaa1c,43.0,23976.0,6.0,5.9,373.0,0,4,10,2006,24428424.856944446,-25571253.841369048,0.6465032000000001,-0.6767484,True,False,True,True,False,True,2007-12-05 00:00:00+00:00,411.0
11862,tt0113041,en,Father of the Bride Part II,1995-12-08 00:00:00+00:00,106,76594107.0,,76594107,11134978.0,59980708.66141732,G,https://www.metacritic.com/movie/father-of-the-bride-part-ii?ftag=MCD-06-10aaa1c,49.0,34163.0,6.1,6.2,437.0,0,4,12,1995,153138960.57161415,16588771.624389753,2.5531368999999997,0.27656844999999985,True,False,True,True,False,True,1998-11-25 00:00:00+00:00,1083.0
62837,tt1564349,en,Dolphin Tale,2011-09-23 00:00:00+00:00,113,72286779.0,23656674.0,95943453,19152401.0,50120139.237748906,G,https://www.metacritic.com/movie/dolphin-tale?ftag=MCD-06-10aaa1c,64.0,22260.0,6.9,6.9,453.0,0,3,9,2011,129964843.87325454,14862282.698878363,2.5930662972972973,0.2965331486486486,True,False,True,True,False,True,2012-03-08 00:00:00+00:00,167.0
77875,tt1540128,en,Playing for Keeps,2012-11-29 00:00:00+00:00,106,13103272.0,17859063.0,30962335,5750288.0,46449689.45181494,G,https://www.metacritic.com/movie/playing-for-keeps?ftag=MCD-06-10aaa1c,27.0,28558.0,5.7,5.6,485.0,0,4,11,2012,41091167.012944594,-25904105.945342645,0.8846381428571429,-0.5576809285714285,True,False,False,True,False,True,,9999.0
275601,tt3623726,en,Ricki and the Flash,2015-07-10 00:00:00+00:00,100,26822144.0,14503184.0,41325328,6610961.0,23140264.200458195,G,https://www.metacritic.com/movie/ricki-and-the-flash?ftag=MCD-06-10aaa1c,54.0,22256.0,5.9,5.8,554.0,0,3,7,2015,53126611.56058849,3423041.579836048,2.2958515555555556,0.1479257777777779,True,False,True,True,False,True,,9999.0
1544,tt0421994,en,Imagine Me & You,2005-02-01 00:00:00+00:00,93,672243.0,1963062.0,2635305,51907.0,12325375.32002048,G,https://www.metacritic.com/movie/imagine-me-you?ftag=MCD-06-10aaa1c,49.0,29625.0,6.8,7.4,586.0,0,1,2,2005,4111534.5832565282,-10269608.028392216,0.3335829113924051,-0.8332085443037974,True,False,False,True,False,True,2006-10-04 00:00:00+00:00,250.0
18320,tt0962736,en,The Young Victoria,2009-03-04 00:00:00+00:00,105,11001272.0,18195137.0,29196409,260591.0,49709700.42463537,G,https://www.metacritic.com/movie/the-young-victoria?ftag=MCD-06-10aaa1c,64.0,57300.0,7.3,7.2,714.0,0,1,3,2009,41466992.71043223,-28976204.069419257,0.8341831142857143,-0.5829084428571428,True,False,True,True,False,True,,9999.0
446894,tt6182908,en,Smallfoot,2018-09-20 00:00:00+00:00,96,83240103.0,130800000.0,214040103,23045635.0,97074792.81740454,G,https://www.metacritic.com/movie/smallfoot?ftag=MCD-06-10aaa1c,60.0,33100.0,6.6,6.8,1002.0,0,3,9,2018,259723733.16676158,32787073.76597625,2.6755012875,0.3377506437499999,True,False,True,True,True,True,2018-12-04 00:00:00+00:00,67.0
64328,tt1204342,en,The Muppets,2011-11-22 00:00:00+00:00,103,88631237.0,76553000.0,165184237,29239026.0,60956926.09996488,G,https://www.metacritic.com/movie/the-muppets?ftag=MCD-06-10aaa1c,75.0,86852.0,7.1,6.6,1044.0,0,4,11,2011,223758296.1708463,50922221.98545828,3.6707608222222223,0.835380411111111,True,False,True,True,False,True,,9999.0
10530,tt0114148,en,Pocahontas,1995-06-14 00:00:00+00:00,81,141579773.0,204500000.0,346079773,2689714.0,109964632.54593176,G,https://www.metacritic.com/movie/pocahontas?ftag=MCD-06-10aaa1c,58.0,168754.0,6.7,7.0,4176.0,0,2,6,1995,691937001.2640814,236003868.08610892,6.292359509090909,2.1461797545454546,True,False,True,True,False,True,,9999.0
73723,tt1482459,en,The Lorax,2012-03-01 00:00:00+00:00,86,214030500.0,134809816.0,348840316,70217070.0,92899378.90362988,G,https://www.metacritic.com/movie/dr-seuss-the-lorax?ftag=MCD-06-10aaa1c,46.0,97774.0,6.4,6.4,2345.0,0,1,3,2012,462957838.47065693,138579540.3316986,4.983433085714286,1.4917165428571433,True,False,True,True,True,True,2012-11-27 00:00:00+00:00,271.0
6023,tt0431308,en,P.S. I Love You,2007-11-15 00:00:00+00:00,126,53695808.0,103139531.0,156835339,6481221.0,44086870.96680846,G,https://www.metacritic.com/movie/ps-i-love-you?ftag=MCD-06-10aaa1c,39.0,199150.0,7.0,7.2,2473.0,0,4,11,2007,230479311.78428873,71152784.92533591,5.227844633333333,1.6139223166666665,True,False,True,True,True,True,,9999.0
425,tt0268380,en,Ice Age,2002-03-10 00:00:00+00:00,81,176387405.0,206869731.0,383257136,46312454.0,99930061.1450806,G,https://www.metacritic.com/movie/ice-age?ftag=MCD-06-10aaa1c,60.0,437269.0,7.5,7.3,9380.0,0,1,3,2002,649134051.4367537,224636964.57329628,6.49588366101695,2.247941830508475,True,True,True,True,True,True,2002-11-26 00:00:00+00:00,256.0
313369,tt3783958,en,La La Land,2016-11-29 00:00:00+00:00,129,151101803.0,296304596.0,447406399,881104.0,38086639.139691755,G,https://www.metacritic.com/movie/la-la-land?ftag=MCD-06-10aaa1c,94.0,496933.0,8.0,7.9,12456.0,0,4,11,2016,568006868.9167316,245916795.31867403,14.913546633333334,6.456773316666667,True,True,True,True,True,True,2017-04-11 00:00:00+00:00,123.0
11631,tt0795421,en,Mamma Mia!,2008-07-02 00:00:00+00:00,108,144169664.0,465743920.0,609913584,27751240.0,73591654.55195701,G,https://www.metacritic.com/movie/mamma-mia!?ftag=MCD-06-10aaa1c,51.0,213488.0,6.4,6.9,4693.0,0,3,7,2008,863164418.8514233,357990554.8737546,11.729107384615384,4.864553692307692,True,False,True,True,True,True,2009-03-10 00:00:00+00:00,235.0
60308,tt1210166,en,Moneyball,2011-09-22 00:00:00+00:00,134,75605492.0,34600724.0,110206216,19501302.0,67729917.88884987,G,https://www.metacritic.com/movie/moneyball?ftag=MCD-06-10aaa1c,87.0,364047.0,7.6,7.2,3115.0,0,3,9,2011,149285159.21041706,6912661.716358662,2.20412432,0.10206216000000005,True,False,True,True,False,True,2012-03-21 00:00:00+00:00,180.0
46195,tt1436562,en,Rio,2011-04-03 00:00:00+00:00,96,143619809.0,340246709.0,483866518,39225962.0,121913852.19992976,G,https://www.metacritic.com/movie/rio?ftag=MCD-06-10aaa1c,63.0,204603.0,6.9,6.6,4694.0,0,2,4,2011,655444790.6660739,205808543.1331072,5.376294644444444,1.688147322222222,True,True,True,True,True,True,,9999.0
11036,tt0332280,en,The Notebook,2004-06-25 00:00:00+00:00,123,81001787.0,34881008.0,115882795,13464745.0,46777967.17840127,G,https://www.metacritic.com/movie/the-notebook?ftag=MCD-06-10aaa1c,53.0,514938.0,7.8,7.9,8023.0,0,2,6,2004,186922813.1397035,46683439.39145049,3.9959584482758617,0.9979792241379307,True,False,True,True,False,True,,9999.0
10188,tt1018785,en,The Sisterhood of the Traveling Pants 2,2008-08-06 00:00:00+00:00,117,44089964.0,262453.0,44352417,10678430.0,38211051.40197768,G,https://www.metacritic.com/movie/the-sisterhood-of-the-traveling-pants-2?ftag=MCD-06-10aaa1c,63.0,26892.0,6.2,6.3,619.0,0,3,8,2008,62768610.58477587,-6826746.109589744,1.642682111111111,-0.17865894444444452,True,False,False,False,False,True,,9999.0
10438,tt0106375,en,Beethoven's 2nd,1993-12-14 00:00:00+00:00,89,53443066.0,64800000.0,118243066,6017225.0,31629965.397923876,G,/lists/tt0106375,,25543.0,4.9,5.5,651.0,0,4,12,1993,249334939.07496193,93037504.1395571,7.882871066666667,2.9414355333333333,True,False,True,True,False,True,,9999.0
10028,tt0322589,en,Honey,2003-11-24 00:00:00+00:00,94,30308417.0,31919978.0,62228395,12856040.0,29807804.347826086,G,https://www.metacritic.com/movie/honey?ftag=MCD-06-10aaa1c,37.0,43095.0,5.4,6.3,843.0,0,4,11,2003,103049545.72440217,21716968.514375,3.4571330555555555,0.7285665277777779,True,False,False,True,False,True,,9999.0
244264,tt2034031,en,Laggies,2014-09-25 00:00:00+00:00,100,1066981.0,1312173.0,2379154,74139.0,6435480.873208975,G,https://www.metacritic.com/movie/laggies?ftag=MCD-06-10aaa1c,63.0,41660.0,6.4,6.1,875.0,0,3,9,2014,3062200.0122837257,-4904380.867067113,0.47583080000000005,-0.7620846,True,False,True,False,False,True,2015-11-09 00:00:00+00:00,381.0
9788,tt0384793,en,Accepted,2006-08-18 00:00:00+00:00,93,36323505.0,2299757.0,38623262,10023835.0,34762628.96825397,G,https://www.metacritic.com/movie/accepted?ftag=MCD-06-10aaa1c,47.0,122573.0,6.4,6.3,1003.0,0,3,8,2006,58375918.54128968,-5574669.69760913,1.679272260869565,-0.16036386956521748,True,False,False,True,False,True,2006-11-14 00:00:00+00:00,88.0
280996,tt3168230,en,Mr. Holmes,2015-06-19 00:00:00+00:00,103,17737646.0,11617557.0,29355203,2434908.0,14141272.566946674,G,https://www.metacritic.com/movie/mr-holmes?ftag=MCD-06-10aaa1c,67.0,61054.0,6.9,6.5,1366.0,0,2,6,2015,37738175.171004616,4727815.018555634,2.6686548181818184,0.3343274090909093,True,False,True,True,True,True,,9999.0
323677,tt3499096,en,Race,2016-02-19 00:00:00+00:00,134,19206207.0,5864054.0,25070261,7353922.0,44434412.32964038,G,https://www.metacritic.com/movie/race?ftag=MCD-06-10aaa1c,56.0,34476.0,7.1,7.2,1111.0,0,1,2,2016,31828066.128162928,-28520379.265558917,0.7162931714285715,-0.6418534142857143,True,False,True,True,True,True,,9999.0
9036,tt0397313,en,Eight Below,2006-02-17 00:00:00+00:00,120,81612565.0,38843429.0,120455994,20188176.0,60456746.03174603,G,https://www.metacritic.com/movie/eight-below?ftag=MCD-06-10aaa1c,64.0,60471.0,7.3,7.0,1239.0,0,1,2,2006,182059435.9314881,30572971.93399802,3.01139985,0.505699925,True,False,True,True,True,True,,9999.0
1267,tt0396555,en,Meet the Robinsons,2007-03-23 00:00:00+00:00,95,97822171.0,71510863.0,169333034,25123781.0,220434354.83404228,G,https://www.metacritic.com/movie/meet-the-robinsons?ftag=MCD-06-10aaa1c,61.0,86577.0,6.8,6.8,1879.0,0,1,3,2007,248845454.01253963,-96011627.82777247,1.1288868933333334,-0.4355565533333334,True,False,True,True,False,True,,9999.0
50546,tt1564367,en,Just Go with It,2011-02-10 00:00:00+00:00,117,103028109.0,111917482.0,214945591,30514732.0,108367868.6221598,G,https://www.metacritic.com/movie/just-go-with-it?ftag=MCD-06-10aaa1c,33.0,219556.0,6.4,6.6,3886.0,0,1,2,2011,291164944.5800061,37214603.66784327,2.6868198874999996,0.34340994374999984,True,False,True,True,False,True,2011-08-03 00:00:00+00:00,173.0
